category,count,columns,col_width,total,sort,scatter,gather
radix,1024,1,4,23417,16750,2000,4667
pdq_dynamic,1024,1,4,31959,26333,1042,4584
pdq_static,1024,1,4,10750,5250,959,4541
radix,1024,1,4,22000,16250,1042,4708
pdq_dynamic,1024,1,4,30791,24916,1000,4875
pdq_static,1024,1,4,10333,4459,958,4916
radix,1024,1,4,22833,16833,1000,5000
pdq_dynamic,1024,1,4,30416,24625,958,4833
pdq_static,1024,1,4,10375,4542,958,4875
radix,1024,2,4,37416,28750,1875,6791
pdq_dynamic,1024,2,4,78625,70417,1458,6750
pdq_static,1024,2,4,30542,22167,1625,6750
radix,1024,2,4,36292,28084,1500,6708
pdq_dynamic,1024,2,4,87000,78750,1458,6792
pdq_static,1024,2,4,27625,19458,1667,6500
radix,1024,2,4,36208,28000,1500,6708
pdq_dynamic,1024,2,4,75459,67250,1459,6750
pdq_static,1024,2,4,27625,19375,1542,6708
radix,1024,3,4,53250,43292,2041,7917
pdq_dynamic,1024,3,4,96042,86500,2042,7500
pdq_static,1024,3,4,47541,37875,2041,7625
radix,1024,3,4,50708,41167,2083,7458
pdq_dynamic,1024,3,4,92500,82916,1959,7625
pdq_static,1024,3,4,41750,32500,1833,7417
radix,1024,3,4,50667,41084,2000,7583
pdq_dynamic,1024,3,4,91917,82125,1958,7834
pdq_static,1024,3,4,41125,31708,2125,7292
radix,1024,4,4,114666,109875,2791,2000
pdq_dynamic,1024,4,4,45875,41667,2458,1750
pdq_static,1024,4,4,41708,37542,2375,1791
radix,1024,4,4,46167,41792,2583,1792
pdq_dynamic,1024,4,4,45666,41333,2500,1833
pdq_static,1024,4,4,38542,34375,2417,1750
radix,1024,4,4,46250,41917,2542,1791
pdq_dynamic,1024,4,4,44917,40750,2417,1750
pdq_static,1024,4,4,37542,33458,2292,1792
radix,1024,5,4,50417,43209,5375,1833
pdq_dynamic,1024,5,4,48459,43750,2917,1792
pdq_static,1024,5,4,43541,38875,2875,1791
radix,1024,5,4,47458,42708,2958,1792
pdq_dynamic,1024,5,4,45542,40875,2875,1792
pdq_static,1024,5,4,39667,34958,2875,1834
radix,1024,5,4,47250,42458,2958,1834
pdq_dynamic,1024,5,4,45084,40375,2834,1875
pdq_static,1024,5,4,39625,34875,2917,1833
radix,1024,6,4,48083,42458,3833,1792
pdq_dynamic,1024,6,4,48291,42834,3541,1916
pdq_static,1024,6,4,43750,38750,3250,1750
radix,1024,6,4,47458,42292,3375,1791
pdq_dynamic,1024,6,4,45458,40250,3292,1916
pdq_static,1024,6,4,40334,35250,3334,1750
radix,1024,6,4,46959,41917,3250,1792
pdq_dynamic,1024,6,4,45667,40583,3292,1792
pdq_static,1024,6,4,39875,34541,3500,1834
radix,4096,1,4,89833,65291,5167,19375
pdq_dynamic,4096,1,4,119875,97750,3416,18709
pdq_static,4096,1,4,41667,19875,3208,18584
radix,4096,1,4,87583,64875,3333,19375
pdq_dynamic,4096,1,4,115709,93083,3292,19334
