category,count,columns,col_width,total,sort,scatter,gather
radix,1024,1,4,30079,22950,2044,5085
pdq_static,1024,1,4,39975,33937,1150,4888
radix,1024,1,4,26358,20292,1161,4905
pdq_static,1024,1,4,38194,32256,1084,4854
radix,1024,1,4,26426,20445,1095,4886
pdq_static,1024,1,4,38625,32737,1024,4864
radix,1024,1,4,25915,19974,1086,4855
pdq_static,1024,1,4,37958,32068,1016,4874
radix,1024,1,4,25650,19718,1032,4900
pdq_static,1024,1,4,36766,30888,1018,4860
radix,1024,2,4,47637,41547,1755,4335
pdq_static,1024,2,4,46277,40381,1662,4234
radix,1024,2,4,42617,36608,1638,4371
pdq_static,1024,2,4,44221,38424,1577,4220
radix,1024,2,4,42543,36494,1577,4472
pdq_static,1024,2,4,44623,38690,1574,4359
radix,1024,2,4,62940,56920,1576,4444
pdq_static,1024,2,4,44751,38840,1632,4279
radix,1024,2,4,42231,36323,1603,4305
pdq_static,1024,2,4,44305,38546,1582,4177
radix,1024,3,4,46998,40462,2200,4336
pdq_static,1024,3,4,47631,41189,2158,4284
radix,1024,3,4,43738,37294,2100,4344
pdq_static,1024,3,4,45089,38671,2156,4262
radix,1024,3,4,43529,37159,2111,4259
pdq_static,1024,3,4,45296,38886,2148,4262
radix,1024,3,4,44107,37765,2066,4276
pdq_static,1024,3,4,44673,38345,2100,4228
radix,1024,3,4,43701,37425,2005,4271
pdq_static,1024,3,4,45403,38979,2132,4292
radix,1024,4,4,48346,41866,2752,3728
pdq_static,1024,4,4,51358,44918,2726,3714
radix,1024,4,4,46511,40242,2590,3679
pdq_static,1024,4,4,47734,41336,2683,3715
radix,1024,4,4,46009,39790,2540,3679
pdq_static,1024,4,4,47360,40984,2666,3710
radix,1024,4,4,45570,39300,2593,3677
pdq_static,1024,4,4,48269,41920,2641,3708
radix,1024,4,4,45499,39281,2536,3682
pdq_static,1024,4,4,47360,40994,2658,3708
radix,1024,5,4,55550,48482,3391,3677
pdq_static,1024,5,4,78378,71386,3316,3676
radix,1024,5,4,50863,43973,3215,3675
pdq_static,1024,5,4,74978,68118,3174,3686
radix,1024,5,4,51666,44740,3241,3685
pdq_static,1024,5,4,74659,67753,3231,3675
radix,1024,5,4,51693,44782,3232,3679
pdq_static,1024,5,4,75212,68351,3183,3678
radix,1024,5,4,51173,44299,3198,3676
pdq_static,1024,5,4,73411,66567,3168,3676
radix,1024,6,4,58334,50563,4094,3677
pdq_static,1024,6,4,81124,73433,4013,3678
radix,1024,6,4,55911,48152,4067,3692
pdq_static,1024,6,4,78083,70485,3938,3660
radix,1024,6,4,54656,46893,4088,3675
pdq_static,1024,6,4,79065,71304,4100,3661
radix,1024,6,4,54945,47190,4080,3675
pdq_static,1024,6,4,80074,72367,4046,3661
radix,1024,6,4,67198,59490,4009,3699
pdq_static,1024,6,4,77682,69866,4127,3689
radix,1024,7,4,59211,49366,6151,3694
pdq_static,1024,7,4,83168,73342,6126,3700
radix,1024,7,4,55073,45261,6100,3712
pdq_static,1024,7,4,77122,67462,5964,3696
radix,1024,7,4,54870,45059,6114,3697
pdq_static,1024,7,4,85715,75994,6017,3704
radix,1024,7,4,56622,46817,6105,3700
pdq_static,1024,7,4,76908,67313,5901,3694
radix,1024,7,4,57018,47308,6010,3700
pdq_static,1024,7,4,76829,67077,6052,3700
radix,4096,1,4,95268,75702,3779,15787
pdq_static,4096,1,4,106063,86677,3649,15737
radix,4096,1,4,98270,78799,3688,15783
pdq_static,4096,1,4,103701,84304,3666,15731
radix,4096,1,4,95827,76459,3616,15752
pdq_static,4096,1,4,103059,83702,3620,15737
radix,4096,1,4,99806,80388,3675,15743
pdq_static,4096,1,4,104610,85218,3648,15744
radix,4096,1,4,94751,75371,3633,15747
pdq_static,4096,1,4,101142,81758,3638,15746
radix,4096,2,4,288330,261752,6058,20520
pdq_static,4096,2,4,198604,172595,5578,20431
radix,4096,2,4,287553,261472,5642,20439
pdq_static,4096,2,4,205265,179329,5622,20314
radix,4096,2,4,286575,260416,5624,20535
pdq_static,4096,2,4,195597,170155,5554,19888
radix,4096,2,4,288247,262215,5543,20489
pdq_static,4096,2,4,194044,168211,5561,20272
radix,4096,2,4,287016,260994,5569,20453
pdq_static,4096,2,4,193856,167835,5630,20391
radix,4096,3,4,291427,261117,9573,20737
pdq_static,4096,3,4,203606,175334,7647,20625
radix,4096,3,4,288029,259908,7600,20521
pdq_static,4096,3,4,200312,172365,7545,20402
radix,4096,3,4,288775,260535,7551,20689
pdq_static,4096,3,4,211445,183510,7493,20442
radix,4096,3,4,291728,263488,7526,20714
pdq_static,4096,3,4,202752,174786,7499,20467
radix,4096,3,4,286235,258424,7575,20236
pdq_static,4096,3,4,201646,173937,7497,20212
radix,4096,4,4,300947,274685,11609,14653
pdq_static,4096,4,4,212209,188170,9401,14638
radix,4096,4,4,296641,272402,9569,14670
pdq_static,4096,4,4,211177,186996,9539,14642
radix,4096,4,4,300357,276320,9398,14639
pdq_static,4096,4,4,217546,184533,9351,23662
radix,4096,4,4,294527,270506,9419,14602
pdq_static,4096,4,4,209032,184970,9432,14630
radix,4096,4,4,299146,275194,9349,14603
pdq_static,4096,4,4,209317,185366,9315,14636
radix,4096,5,4,301037,273644,12782,14611
pdq_static,4096,5,4,340936,314877,11463,14596
radix,4096,5,4,295323,269142,11555,14626
pdq_static,4096,5,4,337035,311114,11306,14615
radix,4096,5,4,300843,274674,11534,14635
pdq_static,4096,5,4,339389,313249,11514,14626
radix,4096,5,4,295687,269618,11448,14621
pdq_static,4096,5,4,332252,306185,11477,14590
radix,4096,5,4,295714,269566,11551,14597
pdq_static,4096,5,4,335989,310052,11344,14593
radix,4096,6,4,308057,277545,15887,14625
pdq_static,4096,6,4,350538,321387,14539,14612
radix,4096,6,4,313505,284349,14524,14632
pdq_static,4096,6,4,358027,328955,14473,14599
radix,4096,6,4,312989,283683,14679,14627
pdq_static,4096,6,4,351191,322115,14479,14597
radix,4096,6,4,305282,276213,14443,14626
pdq_static,4096,6,4,350989,322006,14354,14629
radix,4096,6,4,303623,274430,14567,14626
pdq_static,4096,6,4,355778,326897,14295,14586
radix,4096,7,4,322619,282143,25836,14640
pdq_static,4096,7,4,346646,308285,23761,14600
radix,4096,7,4,315711,277586,23510,14615
pdq_static,4096,7,4,345094,306827,23681,14586
radix,4096,7,4,317712,279784,23321,14607
pdq_static,4096,7,4,349059,311272,23200,14587
radix,4096,7,4,314000,275849,23544,14607
pdq_static,4096,7,4,343434,305343,23476,14615
radix,4096,7,4,318550,280354,23589,14607
pdq_static,4096,7,4,344547,306513,23424,14610
radix,16384,1,4,382422,309169,13806,59447
pdq_static,16384,1,4,353222,280127,13741,59354
radix,16384,1,4,398710,325591,13701,59418
pdq_static,16384,1,4,339217,266126,13750,59341
radix,16384,1,4,391596,318476,13739,59381
pdq_static,16384,1,4,342705,269686,13690,59329
radix,16384,1,4,392816,319831,13643,59342
pdq_static,16384,1,4,343055,270054,13672,59329
radix,16384,1,4,385010,311904,13730,59376
pdq_static,16384,1,4,343354,270285,13707,59362
radix,16384,2,4,756090,606558,28723,120809
pdq_static,16384,2,4,889488,746856,21284,121348
radix,16384,2,4,746321,605087,21121,120113
pdq_static,16384,2,4,886734,744870,21194,120670
radix,16384,2,4,770178,627679,21061,121438
pdq_static,16384,2,4,899625,756428,21085,122112
radix,16384,2,4,750229,606687,21335,122207
pdq_static,16384,2,4,883006,740348,20978,121680
radix,16384,2,4,758781,604657,32406,121718
pdq_static,16384,2,4,892212,750370,21193,120649
radix,16384,3,4,817224,658434,35249,123541
pdq_static,16384,3,4,968282,815153,28993,124136
radix,16384,3,4,804952,651545,28736,124671
pdq_static,16384,3,4,957018,804422,28862,123734
radix,16384,3,4,820505,669156,28945,122404
pdq_static,16384,3,4,961756,809917,28803,123036
radix,16384,3,4,805468,653294,29076,123098
pdq_static,16384,3,4,968128,815882,28930,123316
radix,16384,3,4,801536,649533,28852,123151
pdq_static,16384,3,4,953424,800852,28914,123658
radix,16384,4,4,802752,700966,43478,58308
pdq_static,16384,4,4,966423,871512,36636,58275
radix,16384,4,4,783749,688853,36652,58244
pdq_static,16384,4,4,962712,867812,36608,58292
radix,16384,4,4,774878,680293,36323,58262
pdq_static,16384,4,4,949894,855147,36465,58282
radix,16384,4,4,777659,682655,36727,58277
pdq_static,16384,4,4,953157,858472,36420,58265
radix,16384,4,4,783437,687252,37903,58282
pdq_static,16384,4,4,949576,854717,36601,58258
radix,16384,5,4,797620,687422,51853,58345
pdq_static,16384,5,4,1520959,1418179,44542,58238
radix,16384,5,4,788204,685141,44825,58238
pdq_static,16384,5,4,1490322,1387346,44737,58239
radix,16384,5,4,788824,683947,46545,58332
pdq_static,16384,5,4,1492905,1390096,44569,58240
radix,16384,5,4,789948,686701,45003,58244
pdq_static,16384,5,4,1495450,1383190,44553,67707
radix,16384,5,4,788720,682937,47573,58210
pdq_static,16384,5,4,1483205,1380110,44626,58469
radix,16384,6,4,860222,733778,68177,58267
pdq_static,16384,6,4,1555911,1440728,56958,58225
radix,16384,6,4,858899,740811,59824,58264
pdq_static,16384,6,4,1559580,1444863,56519,58198
radix,16384,6,4,877268,759860,58771,58637
pdq_static,16384,6,4,1553610,1438521,56853,58236
radix,16384,6,4,846011,729164,58594,58253
pdq_static,16384,6,4,1574662,1459629,56771,58262
radix,16384,6,4,855460,738986,58196,58278
pdq_static,16384,6,4,1571980,1457102,56669,58209
radix,16384,7,4,914590,751724,104606,58260
pdq_static,16384,7,4,1541008,1384510,97904,58594
radix,16384,7,4,901254,744440,98549,58265
pdq_static,16384,7,4,1573710,1410059,97741,65910
radix,16384,7,4,897048,740473,98313,58262
pdq_static,16384,7,4,1546692,1391095,97378,58219
radix,16384,7,4,899772,743982,97471,58319
pdq_static,16384,7,4,1546584,1385302,103041,58241
radix,16384,7,4,929631,774240,97004,58387
pdq_static,16384,7,4,1542689,1386220,98198,58271
radix,65536,1,4,1571150,1282218,54756,234176
pdq_static,65536,1,4,1326885,1037981,54742,234162
radix,65536,1,4,1571767,1283004,54651,234112
pdq_static,65536,1,4,1364412,1075240,55079,234093
radix,65536,1,4,1571623,1282935,54544,234144
pdq_static,65536,1,4,1334732,1035791,54770,244171
radix,65536,1,4,1556381,1267482,54765,234134
pdq_static,65536,1,4,1305291,1016635,54567,234089
radix,65536,1,4,1576030,1279182,62717,234131
pdq_static,65536,1,4,1339525,1050904,54533,234088
radix,65536,2,4,2618985,2069436,113925,435624
pdq_static,65536,2,4,3675503,3147793,93664,434046
radix,65536,2,4,2547674,2019269,91585,436820
pdq_static,65536,2,4,3666368,3140062,91525,434781
radix,65536,2,4,2544604,2016736,91261,436607
pdq_static,65536,2,4,3681325,3154297,91138,435890
radix,65536,2,4,2549467,2019211,91619,438637
pdq_static,65536,2,4,3659206,3121764,91992,445450
radix,65536,2,4,2567589,2021303,91399,454887
pdq_static,65536,2,4,3682342,3154739,91489,436114
radix,65536,3,4,3512856,2921398,152388,439070
pdq_static,65536,3,4,4554841,3975017,131134,448690
radix,65536,3,4,3447237,2877236,131082,438919
pdq_static,65536,3,4,4597217,4027562,130651,439004
radix,65536,3,4,3454447,2885376,130464,438607
pdq_static,65536,3,4,4538732,3961875,130425,446432
radix,65536,3,4,3430147,2850473,130210,449464
pdq_static,65536,3,4,4586519,4017227,130824,438468
radix,65536,3,4,3429507,2861504,130078,437925
pdq_static,65536,3,4,4572321,4003724,130206,438391
radix,65536,4,4,3428945,2993279,202663,233003
pdq_static,65536,4,4,4659966,4258033,168913,233020
radix,65536,4,4,3378352,2977104,168268,232980
pdq_static,65536,4,4,4644732,4242983,168713,233036
radix,65536,4,4,3391555,2990260,168340,232955
pdq_static,65536,4,4,4625858,4223671,168991,233196
radix,65536,4,4,3391387,2989554,168734,233099
pdq_static,65536,4,4,4639225,4237047,169088,233090
radix,65536,4,4,3410328,3008500,168871,232957
pdq_static,65536,4,4,4644002,4233024,168504,242474
radix,65536,5,4,3504162,3032938,238141,233083
pdq_static,65536,5,4,6555880,6111404,211525,232951
radix,65536,5,4,3455380,3010403,212139,232838
pdq_static,65536,5,4,6607974,6156461,218521,232992
radix,65536,5,4,3467141,3021951,212136,233054
pdq_static,65536,5,4,6583072,6139659,210463,232950
radix,65536,5,4,3441113,2996143,212108,232862
pdq_static,65536,5,4,6489942,6046190,210698,233054
radix,65536,5,4,3439700,2995183,211562,232955
pdq_static,65536,5,4,6519753,6075266,211598,232889
radix,65536,6,4,3970946,3436277,301828,232841
pdq_static,65536,6,4,6893600,6387746,272628,233226
radix,65536,6,4,3931633,3422585,276184,232864
pdq_static,65536,6,4,6994500,6488112,273348,233040
radix,65536,6,4,3907137,3398807,275450,232880
pdq_static,65536,6,4,6880831,6364444,283488,232899
radix,65536,6,4,3930100,3420970,275976,233154
pdq_static,65536,6,4,6908366,6390496,272972,244898
radix,65536,6,4,3941613,3432929,275851,232833
pdq_static,65536,6,4,6892748,6386665,272887,233196
radix,65536,7,4,4082119,3398825,450387,232907
pdq_static,65536,7,4,6810875,6145988,431803,233084
radix,65536,7,4,4038412,3373970,431541,232901
pdq_static,65536,7,4,6765201,6100985,431254,232962
radix,65536,7,4,4062909,3397900,432136,232873
pdq_static,65536,7,4,6878779,6206630,439097,233052
radix,65536,7,4,4048591,3383221,432346,233024
pdq_static,65536,7,4,6864152,6197485,433482,233185
radix,65536,7,4,4051818,3385443,433261,233114
pdq_static,65536,7,4,6799144,6132368,433727,233049
radix,262144,1,4,6409592,5236238,240693,932661
pdq_static,262144,1,4,5297059,4117280,240723,939056
radix,262144,1,4,6385767,5213401,240812,931554
pdq_static,262144,1,4,5265992,4092928,241552,931512
radix,262144,1,4,6393894,5211776,240761,941357
pdq_static,262144,1,4,5310468,4138674,240318,931476
radix,262144,1,4,6397909,5212538,240466,944905
pdq_static,262144,1,4,5104255,3931787,240966,931502
radix,262144,1,4,6384293,5201575,240223,942495
pdq_static,262144,1,4,5202836,4032487,237770,932579
radix,262144,2,4,8776463,7021273,471151,1284039
pdq_static,262144,2,4,12309143,10651626,379898,1277619
radix,262144,2,4,8601043,6945526,381626,1273891
pdq_static,262144,2,4,12236710,10585737,381407,1269566
radix,262144,2,4,8591053,6926462,380551,1284040
