category,count,columns,col_width,total,sort,scatter,gather
rad,1024,1,4,247625,61417,149167,37041
std,1024,1,4,387041,308667,42041,36333
rad,1024,1,4,139125,65000,37417,36708
std,1024,1,4,358292,283791,37834,36667
rad,1024,1,4,140000,65000,38208,36792
std,1024,1,4,364834,290042,38125,36667
rad,1024,1,4,139667,65000,38208,36459
std,1024,1,4,367708,293375,38041,36292
rad,1024,1,4,139875,65125,38291,36459
std,1024,1,4,363042,288417,38000,36625
rad,1024,2,4,462250,276708,147209,38333
std,1024,2,4,428208,327542,61583,39083
rad,1024,2,4,276833,180375,59000,37458
std,1024,2,4,386875,294125,57542,35208
rad,1024,2,4,276917,182000,57167,37750
std,1024,2,4,401834,307708,57834,36292
rad,1024,2,4,276000,181042,57625,37333
std,1024,2,4,391584,299208,57667,34709
rad,1024,2,4,275083,180041,57625,37417
std,1024,2,4,407375,312458,57750,37167
rad,1024,3,4,344083,229292,77458,37333
std,1024,3,4,407125,296041,75834,35250
rad,1024,3,4,293250,177792,77583,37875
std,1024,3,4,420208,307959,77166,35083
rad,1024,3,4,293000,176084,78666,38250
std,1024,3,4,397084,284625,77084,35375
rad,1024,3,4,289583,175333,76583,37667
std,1024,3,4,430916,317000,76916,37000
rad,1024,3,4,292209,176833,77709,37667
std,1024,3,4,396416,280917,78708,36791
rad,1024,4,4,400375,218708,151459,30208
std,1024,4,4,426125,301000,96875,28250
rad,1024,4,4,306500,178083,99167,29250
std,1024,4,4,411750,283208,97500,31042
rad,1024,4,4,305500,178917,97250,29333
std,1024,4,4,403167,279208,93542,30417
rad,1024,4,4,318708,189792,99500,29416
std,1024,4,4,420959,282833,97334,40792
rad,1024,4,4,322000,190292,101958,29750
std,1024,4,4,393083,269500,95000,28583
rad,1024,5,4,366583,215167,122958,28458
std,1024,5,4,405875,267708,109917,28250
rad,1024,5,4,320875,173417,118042,29416
std,1024,5,4,388625,250667,109750,28208
rad,1024,5,4,318125,170916,118959,28250
std,1024,5,4,392209,254541,109709,27959
rad,1024,5,4,324125,176042,118292,29791
std,1024,5,4,410542,264375,115833,30334
rad,1024,5,4,315167,167750,119375,28042
std,1024,5,4,387833,249500,110000,28333
rad,1024,6,4,422750,209083,185333,28334
std,1024,6,4,435875,279416,128125,28334
rad,1024,6,4,339542,174375,136625,28542
std,1024,6,4,426667,270791,127792,28084
rad,1024,6,4,346125,179500,138417,28208
std,1024,6,4,423333,267375,127625,28333
rad,1024,6,4,341542,172667,140500,28375
std,1024,6,4,429083,273459,127458,28166
rad,1024,6,4,345750,178958,138417,28375
std,1024,6,4,424417,269166,127292,27959
rad,1024,7,4,385541,201416,155875,28250
std,1024,7,4,442708,267667,146958,28083
rad,1024,7,4,367417,182792,156458,28167
std,1024,7,4,431917,258250,145708,27959
rad,1024,7,4,353791,168041,157500,28250
std,1024,7,4,422709,247792,146792,28125
rad,1024,7,4,361292,175542,157667,28083
std,1024,7,4,425666,251791,145875,28000
rad,1024,7,4,346875,167334,151500,28041
std,1024,7,4,427000,251875,147167,27958
rad,1024,8,4,415583,210667,175458,29458
std,1024,8,4,510000,314750,166917,28333
rad,1024,8,4,383916,179125,176583,28208
std,1024,8,4,533791,289792,214416,29583
rad,1024,8,4,394125,187459,177375,29291
std,1024,8,4,506541,304125,171708,30708
rad,1024,8,4,427417,207125,189750,30542
std,1024,8,4,525250,316375,178292,30583
rad,1024,8,4,399166,182750,187791,28625
std,1024,8,4,485500,286500,170375,28625
rad,4096,1,4,486334,204291,147834,134209
std,4096,1,4,1532292,1260875,137667,133750
rad,4096,1,4,485541,202542,149666,133333
std,4096,1,4,1530292,1254625,140292,135375
rad,4096,1,4,480416,201417,146208,132791
std,4096,1,4,1542542,1272375,136667,133500
rad,4096,1,4,505417,214667,147250,143500
std,4096,1,4,1617500,1325625,147375,144500
rad,4096,1,4,510250,216667,149833,143750
std,4096,1,4,1642916,1350750,148625,143541
rad,4096,2,4,1129834,684125,296292,149417
std,4096,2,4,1807708,1433125,227667,146916
rad,4096,2,4,1050000,677375,225959,146666
std,4096,2,4,1841083,1471375,224333,145375
rad,4096,2,4,1021291,653917,226333,141041
std,4096,2,4,1752000,1394083,217458,140459
rad,4096,2,4,1011833,652125,218458,141250
std,4096,2,4,1761834,1402209,219250,140375
rad,4096,2,4,1043875,682458,220083,141334
std,4096,2,4,1780875,1416666,217709,146500
rad,4096,3,4,1110875,665250,302375,143250
std,4096,3,4,1800875,1359625,302041,139209
rad,4096,3,4,1079959,642542,296500,140917
std,4096,3,4,1775292,1340958,291750,142584
rad,4096,3,4,1114042,667833,308792,137417
std,4096,3,4,1774375,1351500,286959,135916
rad,4096,3,4,1062292,620875,303584,137833
std,4096,3,4,1755292,1333542,282792,138958
rad,4096,3,4,1073042,644459,290625,137958
std,4096,3,4,1736625,1315917,284958,135750
rad,4096,4,4,1227250,711542,398416,117292
std,4096,4,4,1780375,1272125,391917,116333
rad,4096,4,4,1136542,652125,372792,111625
std,4096,4,4,1696292,1218000,363167,115125
rad,4096,4,4,1125542,646792,367250,111500
std,4096,4,4,1709458,1233458,363250,112750
rad,4096,4,4,1156084,680042,364500,111542
std,4096,4,4,1694625,1223625,358125,112875
rad,4096,4,4,1124291,646916,364875,112500
std,4096,4,4,1769291,1221000,359458,188833
rad,4096,5,4,1212166,628500,469125,114541
std,4096,5,4,1815417,1245500,448042,121875
rad,4096,5,4,1221209,643542,459375,118292
std,4096,5,4,1713917,1167291,435417,111209
rad,4096,5,4,1173334,629041,431709,112584
std,4096,5,4,1704709,1161042,432542,111125
rad,4096,5,4,1209042,630125,465792,113125
std,4096,5,4,1698417,1156458,430792,111167
rad,4096,5,4,1171833,626209,433583,112041
std,4096,5,4,1699666,1157000,430333,112333
rad,4096,6,4,1318833,662208,539750,116875
std,4096,6,4,2010167,1351167,526500,132500
rad,4096,6,4,1294417,665084,515875,113458
std,4096,6,4,1940291,1247292,503083,189916
rad,4096,6,4,1296625,673708,511042,111875
std,4096,6,4,1876500,1234875,529958,111667
rad,4096,6,4,1282167,661250,504584,116333
std,4096,6,4,1834792,1219583,503834,111375
rad,4096,6,4,1334125,715167,504667,114291
std,4096,6,4,1879667,1261458,503709,114500
rad,4096,7,4,1401041,670208,612125,118708
std,4096,7,4,1894875,1163959,616833,114083
rad,4096,7,4,1398500,655917,626375,116208
std,4096,7,4,1858833,1154500,592167,112166
rad,4096,7,4,1339375,647125,580542,111708
std,4096,7,4,1893708,1137709,577083,178916
rad,4096,7,4,1344750,651625,580792,112333
std,4096,7,4,1847042,1154667,580500,111875
rad,4096,7,4,1349417,652250,579375,117792
std,4096,7,4,1943625,1228084,602875,112666
rad,4096,8,4,1478500,683667,678000,116833
std,4096,8,4,2088834,1319750,657125,111959
rad,4096,8,4,1458917,691417,654875,112625
std,4096,8,4,2062250,1298166,652500,111584
rad,4096,8,4,1455834,692125,650792,112917
std,4096,8,4,2077708,1308833,656708,112167
rad,4096,8,4,1466917,705541,649667,111709
std,4096,8,4,2172833,1383791,663792,125250
rad,4096,8,4,1614042,738125,763375,112542
std,4096,8,4,2106125,1332709,661166,112250
rad,16384,1,4,1874458,778250,552625,543583
std,16384,1,4,6757000,5668542,548000,540458
rad,16384,1,4,1930875,805500,561209,564166
std,16384,1,4,6824500,5676500,578250,569750
rad,16384,1,4,1873625,771500,555958,546167
std,16384,1,4,6759791,5631125,575291,553375
rad,16384,1,4,2011958,823166,594125,594667
std,16384,1,4,6792917,5658041,555917,578959
rad,16384,1,4,1862375,771542,549833,541000
std,16384,1,4,6890958,5764709,550458,575791
rad,16384,2,4,3969917,2531875,884375,553667
std,16384,2,4,7439709,6041625,844084,554000
rad,16384,2,4,3920458,2507125,841125,572208
std,16384,2,4,7737375,6276459,896916,564000
rad,16384,2,4,3878167,2486000,844917,547250
std,16384,2,4,7665458,6242542,842583,580333
rad,16384,2,4,3908666,2502458,853833,552375
std,16384,2,4,7493250,6071750,845959,575541
rad,16384,2,4,4158042,2702292,893750,562000
std,16384,2,4,7476333,6076083,850417,549833
rad,16384,3,4,4253792,2544625,1135208,573959
std,16384,3,4,7655584,5907125,1194667,553792
rad,16384,3,4,4129792,2444458,1135875,549459
std,16384,3,4,7732625,6037500,1132250,562875
rad,16384,3,4,4148542,2465875,1135584,547083
std,16384,3,4,7553625,5846375,1135167,572083
rad,16384,3,4,4271500,2485458,1217375,568667
std,16384,3,4,7566417,5870000,1144834,551583
rad,16384,3,4,4209167,2477542,1163083,568542
std,16384,3,4,7859875,6039166,1233125,587584
rad,16384,4,4,4531750,2643417,1439167,449166
std,16384,4,4,7624125,5659834,1461625,502666
rad,16384,4,4,4440041,2539583,1451083,449375
std,16384,4,4,7534042,5590208,1432875,510959
rad,16384,4,4,4472791,2568292,1454958,449541
std,16384,4,4,7355167,5450041,1425209,479917
rad,16384,4,4,4655375,2750625,1448750,456000
std,16384,4,4,7390875,5455166,1450500,485209
rad,16384,4,4,4497209,2594542,1430250,472417
std,16384,4,4,7571042,5561291,1525959,483792
rad,16384,5,4,4661208,2475209,1733541,452458
