category,count,columns,row_id_width,col_width,total,sort,scatter,gather
rad,1024,1,4,4,97833,53458,16125,28250
std,1024,1,4,4,122292,91167,12833,18292
rad,1024,1,4,4,120083,49875,13042,57166
std,1024,1,4,4,126375,75000,33292,18083
rad,1024,1,4,4,81334,50000,13167,18167
std,1024,1,4,4,107917,77208,12792,17917
rad,1024,2,4,4,176291,139458,14708,22125
std,1024,2,4,4,154208,118250,14292,21666
rad,1024,2,4,4,166333,131083,14625,20625
std,1024,2,4,4,128750,93458,14292,21000
rad,1024,2,4,4,207250,171292,14500,21458
std,1024,2,4,4,134167,97000,14417,22750
rad,1024,3,4,4,162542,112791,28459,21292
std,1024,3,4,4,99666,66291,15875,17500
rad,1024,3,4,4,126333,95708,13292,17333
std,1024,3,4,4,93291,62834,13041,17416
rad,1024,3,4,4,121125,90417,13292,17416
std,1024,3,4,4,105959,62333,12917,30709
rad,1024,4,4,4,240250,190125,25459,24666
std,1024,4,4,4,90917,68375,17708,4834
rad,1024,4,4,4,140042,120375,14667,5000
std,1024,4,4,4,86375,67292,14292,4791
rad,1024,4,4,4,132208,112584,14666,4958
std,1024,4,4,4,85875,66916,14167,4792
rad,1024,5,4,4,301333,227541,15667,58125
std,1024,5,4,4,262792,222958,31917,7917
rad,1024,5,4,4,220416,186959,25041,8416
std,1024,5,4,4,205292,157292,24792,23208
rad,1024,5,4,4,193167,160666,24584,7917
std,1024,5,4,4,155625,130584,18958,6083
rad,1024,6,4,4,218375,191708,20375,6292
std,1024,6,4,4,176792,128625,42000,6167
rad,1024,6,4,4,207291,180000,20750,6541
std,1024,6,4,4,154166,127667,20416,6083
rad,1024,6,4,4,181333,154583,20583,6167
std,1024,6,4,4,133917,107250,20542,6125
rad,1024,7,4,4,158583,130125,22167,6291
std,1024,7,4,4,137542,109833,21542,6167
rad,1024,7,4,4,159334,131083,21917,6334
std,1024,7,4,4,154833,127208,21583,6042
rad,1024,7,4,4,160000,132209,21458,6333
