category,distribution,count,columns,col_width,total,sort,scatter,gather
radix,random,1024,1,4,19548,14093,2412,3043
pdq_dynamic,random,1024,1,4,86183,82251,939,2993
pdq_static,random,1024,1,4,36710,32727,996,2987
radix,random,1024,1,4,16778,12808,973,2997
pdq_dynamic,random,1024,1,4,89722,84876,980,3866
pdq_static,random,1024,1,4,35790,31764,1020,3006
radix,random,1024,1,4,16536,12533,999,3004
pdq_dynamic,random,1024,1,4,85757,81821,936,3000
pdq_static,random,1024,1,4,34906,30951,958,2997
radix,random,1024,1,4,16517,12519,1001,2997
pdq_dynamic,random,1024,1,4,84433,80506,910,3017
pdq_static,random,1024,1,4,34776,30799,970,3007
radix,random,1024,1,4,16579,12680,917,2982
pdq_dynamic,random,1024,1,4,85426,81514,920,2992
pdq_static,random,1024,1,4,35011,31080,953,2978
radix,powerlaw,1024,1,4,20360,15075,959,4326
pdq_dynamic,powerlaw,1024,1,4,79834,74707,953,4174
pdq_static,powerlaw,1024,1,4,24277,19167,958,4152
radix,powerlaw,1024,1,4,20180,15069,963,4148
pdq_dynamic,powerlaw,1024,1,4,78135,72856,957,4322
pdq_static,powerlaw,1024,1,4,23934,18837,967,4130
radix,powerlaw,1024,1,4,20097,14933,974,4190
pdq_dynamic,powerlaw,1024,1,4,76313,71012,974,4327
pdq_static,powerlaw,1024,1,4,23606,18543,950,4113
radix,powerlaw,1024,1,4,20189,15047,1004,4138
pdq_dynamic,powerlaw,1024,1,4,76009,70769,969,4271
pdq_static,powerlaw,1024,1,4,23529,18445,962,4122
radix,powerlaw,1024,1,4,20110,14980,964,4166
pdq_dynamic,powerlaw,1024,1,4,76574,71384,954,4236
pdq_static,powerlaw,1024,1,4,24418,19229,958,4231
radix,correlated0.1,1024,1,4,18440,13981,965,3494
pdq_dynamic,correlated0.1,1024,1,4,83106,78717,967,3422
pdq_static,correlated0.1,1024,1,4,31633,27256,973,3404
radix,correlated0.1,1024,1,4,17940,13573,932,3435
pdq_dynamic,correlated0.1,1024,1,4,90217,85809,971,3437
pdq_static,correlated0.1,1024,1,4,31553,27209,927,3417
radix,correlated0.1,1024,1,4,18549,14140,966,3443
pdq_dynamic,correlated0.1,1024,1,4,83105,78783,904,3418
pdq_static,correlated0.1,1024,1,4,31389,27034,927,3428
radix,correlated0.1,1024,1,4,18155,13792,915,3448
pdq_dynamic,correlated0.1,1024,1,4,81487,77025,909,3553
pdq_static,correlated0.1,1024,1,4,31407,27010,977,3420
radix,correlated0.1,1024,1,4,18368,13941,981,3446
pdq_dynamic,correlated0.1,1024,1,4,80333,75951,966,3416
pdq_static,correlated0.1,1024,1,4,31229,26805,1003,3421
radix,correlated0.3,1024,1,4,18356,13908,1003,3445
pdq_dynamic,correlated0.3,1024,1,4,82222,77716,984,3522
pdq_static,correlated0.3,1024,1,4,31342,26993,922,3427
radix,correlated0.3,1024,1,4,18235,13851,936,3448
pdq_dynamic,correlated0.3,1024,1,4,81722,77355,917,3450
pdq_static,correlated0.3,1024,1,4,31039,26627,983,3429
radix,correlated0.3,1024,1,4,18358,13929,980,3449
pdq_dynamic,correlated0.3,1024,1,4,82916,78525,961,3430
pdq_static,correlated0.3,1024,1,4,31360,26953,978,3429
radix,correlated0.3,1024,1,4,18097,13688,968,3441
pdq_dynamic,correlated0.3,1024,1,4,82900,78390,948,3562
pdq_static,correlated0.3,1024,1,4,30208,25853,929,3426
radix,correlated0.3,1024,1,4,18333,13986,916,3431
pdq_dynamic,correlated0.3,1024,1,4,82411,77926,912,3573
pdq_static,correlated0.3,1024,1,4,31120,26699,985,3436
radix,correlated0.5,1024,1,4,18336,13914,977,3445
pdq_dynamic,correlated0.5,1024,1,4,82703,78165,961,3577
pdq_static,correlated0.5,1024,1,4,30744,26399,914,3431
radix,correlated0.5,1024,1,4,18224,13860,924,3440
pdq_dynamic,correlated0.5,1024,1,4,82006,77517,931,3558
pdq_static,correlated0.5,1024,1,4,31864,27519,919,3426
radix,correlated0.5,1024,1,4,18211,13808,970,3433
pdq_dynamic,correlated0.5,1024,1,4,81871,77457,960,3454
pdq_static,correlated0.5,1024,1,4,31200,26809,964,3427
radix,correlated0.5,1024,1,4,18210,13822,948,3440
pdq_dynamic,correlated0.5,1024,1,4,81694,77189,951,3554
pdq_static,correlated0.5,1024,1,4,31306,26944,930,3432
radix,correlated0.5,1024,1,4,18090,13740,920,3430
pdq_dynamic,correlated0.5,1024,1,4,81749,77425,899,3425
pdq_static,correlated0.5,1024,1,4,30887,26502,958,3427
radix,correlated0.7,1024,1,4,18468,14051,976,3441
pdq_dynamic,correlated0.7,1024,1,4,82972,78563,989,3420
pdq_static,correlated0.7,1024,1,4,31333,26976,922,3435
radix,correlated0.7,1024,1,4,17986,13612,925,3449
pdq_dynamic,correlated0.7,1024,1,4,80635,76296,904,3435
pdq_static,correlated0.7,1024,1,4,30473,26105,928,3440
radix,correlated0.7,1024,1,4,18021,13587,1002,3432
pdq_dynamic,correlated0.7,1024,1,4,80738,76310,980,3448
pdq_static,correlated0.7,1024,1,4,31382,27034,930,3418
radix,correlated0.7,1024,1,4,18011,13600,979,3432
pdq_dynamic,correlated0.7,1024,1,4,81814,77434,923,3457
pdq_static,correlated0.7,1024,1,4,31693,27291,970,3432
radix,correlated0.7,1024,1,4,18196,13772,991,3433
pdq_dynamic,correlated0.7,1024,1,4,81610,77072,978,3560
pdq_static,correlated0.7,1024,1,4,31391,27048,932,3411
radix,correlated0.9,1024,1,4,17968,13614,924,3430
pdq_dynamic,correlated0.9,1024,1,4,81598,77122,922,3554
pdq_static,correlated0.9,1024,1,4,30839,26490,938,3411
radix,correlated0.9,1024,1,4,18184,13775,977,3432
pdq_dynamic,correlated0.9,1024,1,4,83002,78678,909,3415
pdq_static,correlated0.9,1024,1,4,31414,27046,940,3428
radix,correlated0.9,1024,1,4,18203,13834,929,3440
pdq_dynamic,correlated0.9,1024,1,4,83063,78557,917,3589
pdq_static,correlated0.9,1024,1,4,31234,26825,978,3431
radix,correlated0.9,1024,1,4,18207,13848,928,3431
pdq_dynamic,correlated0.9,1024,1,4,82651,78127,964,3560
pdq_static,correlated0.9,1024,1,4,31358,26962,972,3424
radix,correlated0.9,1024,1,4,18395,13984,987,3424
pdq_dynamic,correlated0.9,1024,1,4,81273,76872,974,3427
pdq_static,correlated0.9,1024,1,4,31296,26897,958,3441
radix,random,1024,2,4,37239,31441,2494,3304
pdq_dynamic,random,1024,2,4,105093,100351,1462,3280
pdq_static,random,1024,2,4,44974,40212,1478,3284
radix,random,1024,2,4,34437,29653,1449,3335
pdq_dynamic,random,1024,2,4,98525,93842,1394,3289
pdq_static,random,1024,2,4,42959,38263,1405,3291
radix,random,1024,2,4,34645,29929,1444,3272
pdq_dynamic,random,1024,2,4,98580,93883,1413,3284
pdq_static,random,1024,2,4,41684,37004,1398,3282
radix,random,1024,2,4,34772,30035,1446,3291
pdq_dynamic,random,1024,2,4,98314,93618,1407,3289
pdq_static,random,1024,2,4,41797,37087,1408,3302
radix,random,1024,2,4,34514,29580,1489,3445
pdq_dynamic,random,1024,2,4,100406,95697,1398,3311
