num_bytes,type,time
0,dynamic,5.17502
0,static,3.88726
1,dynamic,9.44156
1,static,9.5082
2,dynamic,9.58293
2,static,9.50812
3,dynamic,9.5049
3,static,13.4934
4,dynamic,11.5809
4,static,9.42663
5,dynamic,11.0991
5,static,11.8583
6,dynamic,10.6592
6,static,14.7719
7,dynamic,10.5097
7,static,14.5224
8,dynamic,10.8784
8,static,9.32545
9,dynamic,13.4648
9,static,10.7962
10,dynamic,14.5588
10,static,12.1386
11,dynamic,15.3556
11,static,12.7923
12,dynamic,15.9907
12,static,13.4285
13,dynamic,16.6123
13,static,14.0844
14,dynamic,16.9439
14,static,14.2538
15,dynamic,17.1112
15,static,14.6278
16,dynamic,10.2576
16,static,14.0799
17,dynamic,10.8951
17,static,13.7754
18,dynamic,11.8995
18,static,13.1964
19,dynamic,12.5705
19,static,13.9115
20,dynamic,13.1803
20,static,14.6911
21,dynamic,13.7617
21,static,15.1167
22,dynamic,14.2145
22,static,15.4434
23,dynamic,14.6368
23,static,15.9096
24,dynamic,14.9538
24,static,16.0112
25,dynamic,15.3291
25,static,16.4949
26,dynamic,15.4455
26,static,16.7006
27,dynamic,15.6303
27,static,16.81
28,dynamic,15.7559
28,static,17.0207
29,dynamic,15.7789
29,static,17.0431
30,dynamic,15.7976
30,static,19.0062
31,dynamic,15.8169
31,static,17.1505
32,dynamic,9.72281
32,static,10.2112
33,dynamic,9.88902
33,static,10.758
34,dynamic,10.1507
34,static,10.5465
35,dynamic,10.3839
35,static,10.8316
36,dynamic,10.597
36,static,11.3746
37,dynamic,10.7154
37,static,11.1399
38,dynamic,10.7709
38,static,11.6273
39,dynamic,11.0227
39,static,12.0577
40,dynamic,11.5648
40,static,12.7139
41,dynamic,11.8909
41,static,12.7532
42,dynamic,12.0362
42,static,12.9005
43,dynamic,12.1175
43,static,13.9342
44,dynamic,12.3825
44,static,13.3617
45,dynamic,12.6445
45,static,13.7147
46,dynamic,12.8642
46,static,15.2128
47,dynamic,13.0701
47,static,14.1351
48,dynamic,13.2811
48,static,14.3521
49,dynamic,13.4416
49,static,15.5943
50,dynamic,13.5893
50,static,14.7243
51,dynamic,13.7423
51,static,14.9289
52,dynamic,13.9345
52,static,15.4283
53,dynamic,14.0313
53,static,15.1829
54,dynamic,14.2103
54,static,15.2972
55,dynamic,14.323
55,static,15.3198
56,dynamic,14.2723
56,static,16.118
57,dynamic,14.4097
57,static,15.3731
58,dynamic,14.4651
58,static,15.3953
59,dynamic,14.7604
59,static,15.492
60,dynamic,14.636
60,static,15.5125
61,dynamic,14.6073
61,static,15.5249
62,dynamic,14.59
62,static,16.7162
63,dynamic,14.6087
63,static,15.5441
64,dynamic,14.6883
64,static,15.6047
