category,count,columns,col_width,total,reorder,scatter,gather
col,1024,1,4,3583,3583,0,0
row,1024,1,4,6042,3167,1875,1000
col,1024,1,4,1125,1125,0,0
row,1024,1,4,4959,2958,1167,834
col,1024,1,4,1083,1083,0,0
row,1024,1,4,4917,2917,1125,875
col,1024,2,4,2209,2209,0,0
row,1024,2,4,10292,6250,2208,1834
col,1024,2,4,2250,2250,0,0
row,1024,2,4,6958,2958,2208,1792
col,1024,2,4,2208,2208,0,0
row,1024,2,4,6875,3000,2125,1750
col,1024,4,4,4291,4291,0,0
row,1024,4,4,14542,7042,4000,3500
col,1024,4,4,4542,4542,0,0
row,1024,4,4,10458,3042,4000,3416
col,1024,4,4,4458,4458,0,0
row,1024,4,4,10834,3042,4042,3750
col,1024,8,4,12542,12542,0,0
row,1024,8,4,23791,9166,7875,6750
col,1024,8,4,8791,8791,0,0
row,1024,8,4,18375,3834,7833,6708
col,1024,8,4,8666,8666,0,0
row,1024,8,4,18250,3875,7750,6625
col,1024,16,4,22334,22334,0,0
row,1024,16,4,104291,18625,66333,19333
col,1024,16,4,46541,46541,0,0
row,1024,16,4,134375,21125,86292,26958
col,1024,16,4,21791,21791,0,0
row,1024,16,4,56083,8084,24291,23708
col,1024,32,4,68792,68792,0,0
row,1024,32,4,279541,51250,98708,129583
col,1024,32,4,85333,85333,0,0
row,1024,32,4,239667,36084,137458,66125
col,1024,32,4,41666,41666,0,0
row,1024,32,4,288041,100500,106833,80708
col,4096,1,4,4000,4000,0,0
row,4096,1,4,18000,11416,3750,2834
col,4096,1,4,3916,3916,0,0
row,4096,1,4,17542,11125,3583,2834
col,4096,1,4,3833,3833,0,0
row,4096,1,4,17417,11167,3458,2792
col,4096,2,4,8083,8083,0,0
row,4096,2,4,34667,22000,6834,5833
col,4096,2,4,8458,8458,0,0
row,4096,2,4,24416,11583,7000,5833
col,4096,2,4,8084,8084,0,0
row,4096,2,4,24166,11625,6750,5791
col,4096,4,4,29041,29041,0,0
row,4096,4,4,67083,25375,25750,15958
col,4096,4,4,16875,16875,0,0
row,4096,4,4,39583,14167,13708,11708
col,4096,4,4,48083,48083,0,0
row,4096,4,4,122417,32750,65875,23792
col,4096,8,4,69333,69333,0,0
row,4096,8,4,164125,47375,70084,46666
col,4096,8,4,43208,43208,0,0
row,4096,8,4,113792,25500,43625,44667
col,4096,8,4,42833,42833,0,0
row,4096,8,4,118000,25125,48041,44834
