category,count,columns,col_width,total,reorder,scatter,gather
col,1024,1,4,20667,20667,0,0
row,1024,1,4,30458,9833,10625,10000
col,1024,1,4,9750,9750,0,0
row,1024,1,4,29667,9750,10083,9834
col,1024,1,4,9792,9792,0,0
row,1024,1,4,30083,9875,10333,9875
col,1024,2,4,22958,22958,0,0
row,1024,2,4,45417,5917,19792,19708
col,1024,2,4,19542,19542,0,0
row,1024,2,4,45333,5916,19792,19625
col,1024,2,4,19500,19500,0,0
row,1024,2,4,45084,5791,19709,19584
col,1024,4,4,41833,41833,0,0
row,1024,4,4,95917,10583,46209,39125
col,1024,4,4,38917,38917,0,0
row,1024,4,4,93458,8250,39083,46125
col,1024,4,4,38958,38958,0,0
row,1024,4,4,86209,8167,39125,38917
col,1024,8,4,80625,80625,0,0
row,1024,8,4,172917,13958,77959,81000
col,1024,8,4,78417,78417,0,0
row,1024,8,4,176750,9750,80750,86250
col,1024,8,4,77667,77667,0,0
row,1024,8,4,175458,9708,85042,80708
col,1024,16,4,160750,160750,0,0
row,1024,16,4,389125,17250,208000,163875
col,1024,16,4,166250,166250,0,0
row,1024,16,4,331625,6208,162708,162709
col,1024,16,4,155208,155208,0,0
row,1024,16,4,280500,4667,138541,137292
col,1024,32,4,298834,298834,0,0
row,1024,32,4,600375,26208,292750,281417
col,1024,32,4,272125,272125,0,0
row,1024,32,4,547542,5875,275667,266000
col,1024,32,4,276250,276250,0,0
row,1024,32,4,558667,5750,272584,280333
col,1024,64,4,586250,586250,0,0
row,1024,64,4,1174708,50625,575042,549041
col,1024,64,4,549500,549500,0,0
row,1024,64,4,1088708,12625,542208,533875
col,1024,64,4,535000,535000,0,0
row,1024,64,4,1073833,12667,530416,530750
col,1024,96,4,825917,825917,0,0
row,1024,96,4,1600333,86250,798583,715500
col,1024,96,4,714625,714625,0,0
row,1024,96,4,1448125,15708,715084,717333
col,1024,96,4,718458,718458,0,0
row,1024,96,4,1439084,15459,712250,711375
col,4096,1,4,28667,28667,0,0
row,4096,1,4,86333,28625,28917,28791
col,4096,1,4,28625,28625,0,0
row,4096,1,4,92750,32375,31708,28667
col,4096,1,4,28666,28666,0,0
row,4096,1,4,86000,28500,28750,28750
col,4096,2,4,60125,60125,0,0
row,4096,2,4,135584,16750,61417,57417
col,4096,2,4,57209,57209,0,0
row,4096,2,4,141167,16708,60417,64042
col,4096,2,4,60125,60125,0,0
row,4096,2,4,138375,16791,64209,57375
col,4096,4,4,114291,114291,0,0
row,4096,4,4,268750,24084,122458,122208
col,4096,4,4,120875,120875,0,0
row,4096,4,4,256041,23833,117500,114708
col,4096,4,4,117625,117625,0,0
row,4096,4,4,266042,30459,120958,114625
col,4096,8,4,235334,235334,0,0
row,4096,8,4,491208,28833,228875,233500
col,4096,8,4,238209,238209,0,0
row,4096,8,4,478208,28750,235208,214250
col,4096,8,4,208792,208792,0,0
row,4096,8,4,443167,25250,209042,208875
col,4096,16,4,416750,416750,0,0
row,4096,16,4,856083,17500,417250,421333
col,4096,16,4,406833,406833,0,0
row,4096,16,4,834833,17542,403875,413416
col,4096,16,4,403417,403417,0,0
row,4096,16,4,825916,17542,404291,404083
col,4096,32,4,865250,865250,0,0
row,4096,32,4,1738958,80583,820458,837917
col,4096,32,4,834875,834875,0,0
row,4096,32,4,1627166,20208,830750,776208
col,4096,32,4,748417,748417,0,0
row,4096,32,4,1511125,18000,742834,750291
col,4096,64,4,1647417,1647417,0,0
row,4096,64,4,3286875,188833,1607167,1490875
col,4096,64,4,1342208,1342208,0,0
row,4096,64,4,2752750,86333,1340417,1326000
col,4096,64,4,1353584,1353584,0,0
row,4096,64,4,2784916,87584,1371666,1325666
col,4096,96,4,2004208,2004208,0,0
row,4096,96,4,4056334,188042,1942667,1925625
col,4096,96,4,1848500,1848500,0,0
row,4096,96,4,3601334,104792,1759542,1737000
