category,count,columns,col_width,total,reorder,scatter,gather
col,1024,1,4,2292,2292,0,0
row,1024,1,4,6330,3100,2563,667
col,1024,1,4,607,607,0,0
row,1024,1,4,3776,2764,501,511
col,1024,1,4,676,676,0,0
row,1024,1,4,3737,2733,490,514
col,1024,1,4,611,611,0,0
row,1024,1,4,3794,2780,494,520
col,1024,1,4,624,624,0,0
row,1024,1,4,3814,2790,498,526
col,1024,2,4,4465,4465,0,0
row,1024,2,4,8567,6126,1008,1433
col,1024,2,4,1180,1180,0,0
row,1024,2,4,4725,2713,947,1065
col,1024,2,4,1182,1182,0,0
row,1024,2,4,4529,2524,948,1057
col,1024,2,4,1202,1202,0,0
row,1024,2,4,4472,2505,941,1026
col,1024,2,4,1196,1196,0,0
row,1024,2,4,4456,2469,929,1058
col,1024,4,4,5638,5638,0,0
row,1024,4,4,19073,10480,1981,6612
col,1024,4,4,2278,2278,0,0
row,1024,4,4,6869,2727,1983,2159
col,1024,4,4,2262,2262,0,0
row,1024,4,4,6721,2708,1928,2085
col,1024,4,4,2267,2267,0,0
row,1024,4,4,6754,2796,1917,2041
col,1024,4,4,2270,2270,0,0
row,1024,4,4,6683,2689,1930,2064
col,1024,8,4,10954,10954,0,0
row,1024,8,4,27137,15435,5995,5707
col,1024,8,4,4482,4482,0,0
row,1024,8,4,14679,3354,6045,5280
col,1024,8,4,4453,4453,0,0
row,1024,8,4,14622,3353,6080,5189
col,1024,8,4,4466,4466,0,0
row,1024,8,4,14558,3312,6097,5149
col,1024,8,4,4466,4466,0,0
row,1024,8,4,14496,3304,5968,5224
col,1024,16,4,22064,22064,0,0
row,1024,16,4,64973,29768,19259,15946
col,1024,16,4,8882,8882,0,0
row,1024,16,4,57330,24675,18300,14355
col,1024,16,4,8841,8841,0,0
row,1024,16,4,56957,24574,18274,14109
col,1024,16,4,8868,8868,0,0
row,1024,16,4,56817,24423,18203,14191
col,1024,16,4,8831,8831,0,0
row,1024,16,4,56775,24360,18316,14099
col,1024,32,4,67932,67932,0,0
row,1024,32,4,183899,21026,98066,64807
col,1024,32,4,17608,17608,0,0
row,1024,32,4,166890,70355,53492,43043
col,1024,32,4,17555,17555,0,0
row,1024,32,4,139780,48858,53522,37400
col,1024,32,4,17643,17643,0,0
row,1024,32,4,139644,48657,53577,37410
col,1024,32,4,17570,17570,0,0
row,1024,32,4,139554,48682,53587,37285
