category,count,columns,col_width,total,reorder,scatter,gather
col,1024,1,4,1625,1625,0,0
row,1024,1,4,54625,9917,1917,42791
col,1024,1,4,1375,1375,0,0
row,1024,1,4,12291,9834,1416,1041
col,1024,1,4,1292,1292,0,0
row,1024,1,4,12333,9834,1416,1083
col,1024,1,4,1292,1292,0,0
row,1024,1,4,12250,9792,1417,1041
col,1024,1,4,1292,1292,0,0
row,1024,1,4,12250,9792,1417,1041
col,1024,2,4,6875,6875,0,0
row,1024,2,4,12417,7625,2625,2167
col,1024,2,4,2708,2708,0,0
row,1024,2,4,12333,7542,2666,2125
col,1024,2,4,2667,2667,0,0
row,1024,2,4,12208,7583,2542,2083
col,1024,2,4,2625,2625,0,0
row,1024,2,4,12167,7542,2542,2083
col,1024,2,4,2625,2625,0,0
row,1024,2,4,12084,7500,2500,2084
col,1024,4,4,10416,10416,0,0
row,1024,4,4,20958,11875,4917,4166
col,1024,4,4,5333,5333,0,0
row,1024,4,4,17667,8709,4833,4125
col,1024,4,4,5292,5292,0,0
row,1024,4,4,17791,8750,4916,4125
col,1024,4,4,5291,5291,0,0
row,1024,4,4,17625,8709,4833,4083
col,1024,4,4,5333,5333,0,0
row,1024,4,4,17625,8709,4833,4083
col,1024,8,4,17125,17125,0,0
row,1024,8,4,61708,18167,35333,8208
col,1024,8,4,10500,10500,0,0
row,1024,8,4,28708,11166,9500,8042
col,1024,8,4,10458,10458,0,0
row,1024,8,4,28667,11167,9500,8000
col,1024,8,4,10542,10542,0,0
row,1024,8,4,28583,11167,9458,7958
col,1024,8,4,10417,10417,0,0
row,1024,8,4,28583,11167,9458,7958
col,1024,16,4,29625,29625,0,0
row,1024,16,4,123625,22209,77833,23583
col,1024,16,4,20916,20916,0,0
row,1024,16,4,55959,9000,23500,23459
col,1024,16,4,20792,20792,0,0
row,1024,16,4,55084,8500,24125,22459
col,1024,16,4,20875,20875,0,0
row,1024,16,4,55416,8542,23583,23291
col,1024,16,4,20916,20916,0,0
row,1024,16,4,55209,8583,24167,22459
col,1024,32,4,82125,82125,0,0
row,1024,32,4,202166,38708,98625,64833
col,1024,32,4,41083,41083,0,0
row,1024,32,4,147417,12625,69583,65209
col,1024,32,4,40916,40916,0,0
row,1024,32,4,147708,12458,70125,65125
col,1024,32,4,46542,46542,0,0
row,1024,32,4,149375,13708,69959,65708
col,1024,32,4,39666,39666,0,0
row,1024,32,4,122625,10833,57667,54125
col,1024,64,4,121292,121292,0,0
row,1024,64,4,345833,71875,164500,109458
col,1024,64,4,67708,67708,0,0
row,1024,64,4,285875,20208,120417,145250
col,1024,64,4,187083,187083,0,0
row,1024,64,4,668083,143791,219250,305042
col,1024,64,4,160625,160625,0,0
row,1024,64,4,620458,73167,363291,184000
col,1024,64,4,93500,93500,0,0
row,1024,64,4,443541,22958,254500,166083
col,1024,96,4,159625,159625,0,0
row,1024,96,4,393083,88709,186333,118041
col,1024,96,4,113833,113833,0,0
