category,count,columns,col_width,total,reorder,scatter,gather
col,1024,1,4,21291,21291,0,0
row,1024,1,4,93750,19792,39333,34625
col,1024,1,4,7250,7250,0,0
row,1024,1,4,59334,17292,21500,20542
col,1024,1,4,7208,7208,0,0
row,1024,1,4,58375,16875,21333,20167
col,1024,1,4,6834,6834,0,0
row,1024,1,4,58542,16792,21125,20625
col,1024,1,4,7292,7292,0,0
row,1024,1,4,59292,17834,21083,20375
col,1024,2,4,14250,14250,0,0
row,1024,2,4,233917,15875,175167,42875
col,1024,2,4,14250,14250,0,0
row,1024,2,4,98042,15875,40792,41375
col,1024,2,4,14083,14083,0,0
row,1024,2,4,97500,15709,40750,41041
col,1024,2,4,14250,14250,0,0
row,1024,2,4,98041,15875,41333,40833
col,1024,2,4,14375,14375,0,0
row,1024,2,4,102166,20333,40875,40958
col,1024,4,4,27958,27958,0,0
row,1024,4,4,247958,15375,155500,77083
col,1024,4,4,28458,28458,0,0
row,1024,4,4,171625,17834,75000,78791
col,1024,4,4,26458,26458,0,0
row,1024,4,4,167500,15375,75625,76500
col,1024,4,4,25666,25666,0,0
row,1024,4,4,168875,17041,74667,77167
col,1024,4,4,27125,27125,0,0
row,1024,4,4,166250,15334,74708,76208
col,1024,8,4,52833,52833,0,0
row,1024,8,4,372250,19375,193500,159375
col,1024,8,4,50084,50084,0,0
row,1024,8,4,316916,18666,148500,149750
col,1024,8,4,49875,49875,0,0
row,1024,8,4,317500,19042,148791,149667
col,1024,8,4,49834,49834,0,0
row,1024,8,4,324917,19000,149084,156833
col,1024,8,4,49917,49917,0,0
row,1024,8,4,319959,18959,148250,152750
col,1024,16,4,98667,98667,0,0
row,1024,16,4,648625,23916,326375,298334
col,1024,16,4,98541,98541,0,0
row,1024,16,4,623458,24250,300708,298500
col,1024,16,4,98917,98917,0,0
row,1024,16,4,617417,23666,295292,298459
col,1024,16,4,98583,98583,0,0
row,1024,16,4,620375,23083,298875,298417
col,1024,16,4,175584,175584,0,0
row,1024,16,4,619458,23667,297041,298750
col,1024,32,4,194959,194959,0,0
row,1024,32,4,1167417,39167,575500,552750
col,1024,32,4,186167,186167,0,0
row,1024,32,4,1158084,40167,563292,554625
col,1024,32,4,182208,182208,0,0
row,1024,32,4,1245583,40541,556417,648625
col,1024,32,4,188666,188666,0,0
row,1024,32,4,1174375,42542,557083,574750
col,1024,32,4,341292,341292,0,0
row,1024,32,4,1158375,37875,562583,557917
col,1024,64,4,452041,452041,0,0
row,1024,64,4,2264125,57041,1102625,1104459
col,1024,64,4,461041,461041,0,0
row,1024,64,4,2198875,52666,1079250,1066959
col,1024,64,4,349709,349709,0,0
row,1024,64,4,2282584,51792,1063375,1167417
col,1024,64,4,347916,347916,0,0
row,1024,64,4,2197916,50584,1060916,1086416
col,1024,64,4,455959,455959,0,0
row,1024,64,4,2284500,88542,1083375,1112583
col,1024,96,4,524792,524792,0,0
row,1024,96,4,3274917,63041,1594209,1617667
col,1024,96,4,517416,517416,0,0
row,1024,96,4,3296500,69167,1559666,1667667
col,1024,96,4,633000,633000,0,0
row,1024,96,4,3286083,66166,1554792,1665125
col,1024,96,4,588375,588375,0,0
row,1024,96,4,3489042,96917,1619375,1772750
col,1024,96,4,617750,617750,0,0
row,1024,96,4,3331458,67625,1571875,1691958
col,4096,1,4,22666,22666,0,0
row,4096,1,4,192750,58916,68667,65167
col,4096,1,4,28750,28750,0,0
row,4096,1,4,189750,56667,67833,65250
col,4096,1,4,24792,24792,0,0
row,4096,1,4,181250,54458,63500,63292
col,4096,1,4,21709,21709,0,0
row,4096,1,4,187584,55625,67625,64334
col,4096,1,4,20584,20584,0,0
row,4096,1,4,186125,58416,63667,64042
col,4096,2,4,43917,43917,0,0
row,4096,2,4,307584,52500,128250,126834
col,4096,2,4,44875,44875,0,0
row,4096,2,4,307583,52541,127042,128000
col,4096,2,4,42084,42084,0,0
