category,count,columns,col_width,total,reorder,scatter,gather
col,1024,1,4,1375,1375,0,0
row,1024,1,4,34625,3291,1834,29500
col,1024,1,4,1291,1291,0,0
row,1024,1,4,6125,3208,1542,1375
col,1024,1,4,1250,1250,0,0
row,1024,1,4,6000,3166,1500,1334
col,1024,2,4,5958,5958,0,0
row,1024,2,4,8834,3291,2834,2709
col,1024,2,4,2416,2416,0,0
row,1024,2,4,8667,3334,2750,2583
col,1024,2,4,2416,2416,0,0
row,1024,2,4,8834,3250,2959,2625
col,1024,4,4,7709,7709,0,0
row,1024,4,4,19250,8500,5209,5541
col,1024,4,4,4708,4708,0,0
row,1024,4,4,13666,3167,5208,5291
col,1024,4,4,4791,4791,0,0
row,1024,4,4,13125,3208,4917,5000
col,1024,8,4,12334,12334,0,0
row,1024,8,4,27666,8167,9666,9833
col,1024,8,4,9541,9541,0,0
row,1024,8,4,22375,3250,9500,9625
col,1024,8,4,9542,9542,0,0
row,1024,8,4,22000,3209,9416,9375
col,1024,16,4,23834,23834,0,0
row,1024,16,4,87792,15584,51750,20458
col,1024,16,4,19208,19208,0,0
row,1024,16,4,43958,4916,19375,19667
col,1024,16,4,19041,19041,0,0
row,1024,16,4,43125,4542,19250,19333
col,1024,32,4,65000,65000,0,0
row,1024,32,4,138958,33250,67292,38416
col,1024,32,4,37542,37542,0,0
row,1024,32,4,96625,13167,45083,38375
col,1024,32,4,37541,37541,0,0
row,1024,32,4,99792,12917,48417,38458
col,4096,1,4,4375,4375,0,0
row,4096,1,4,21208,12084,4666,4458
col,4096,1,4,4125,4125,0,0
row,4096,1,4,20917,11958,4542,4417
col,4096,1,4,4167,4167,0,0
row,4096,1,4,20625,11833,4500,4292
col,4096,2,4,8292,8292,0,0
row,4096,2,4,29750,12042,8958,8750
col,4096,2,4,8416,8416,0,0
row,4096,2,4,29500,11875,8750,8875
col,4096,2,4,8334,8334,0,0
row,4096,2,4,36667,19250,8709,8708
col,4096,4,4,16750,16750,0,0
row,4096,4,4,47708,12292,17708,17708
col,4096,4,4,17083,17083,0,0
row,4096,4,4,47000,12042,17292,17666
col,4096,4,4,16958,16958,0,0
row,4096,4,4,47000,12125,17083,17792
col,4096,8,4,40958,40958,0,0
row,4096,8,4,83083,12958,35000,35125
col,4096,8,4,33542,33542,0,0
row,4096,8,4,81750,12542,34208,35000
col,4096,8,4,33708,33708,0,0
row,4096,8,4,81750,12541,34334,34875
col,4096,16,4,112375,112375,0,0
row,4096,16,4,264375,66125,116583,81667
col,4096,16,4,67750,67750,0,0
row,4096,16,4,166291,22917,71458,71916
col,4096,16,4,68625,68625,0,0
row,4096,16,4,168584,23958,71792,72834
col,4096,32,4,221750,221750,0,0
row,4096,32,4,547458,121000,256500,169958
col,4096,32,4,133084,133084,0,0
row,4096,32,4,392500,52542,174416,165542
col,4096,32,4,136125,136125,0,0
row,4096,32,4,384041,52292,174791,156958
col,16384,1,4,17500,17500,0,0
row,16384,1,4,80917,47375,16625,16917
col,16384,1,4,24584,24584,0,0
row,16384,1,4,70833,43375,13750,13708
col,16384,1,4,32000,32000,0,0
row,16384,1,4,73250,40958,15250,17042
col,16384,2,4,62041,62041,0,0
row,16384,2,4,117916,57792,27791,32333
col,16384,2,4,28833,28833,0,0
row,16384,2,4,94667,38625,27542,28500
col,16384,2,4,28834,28834,0,0
row,16384,2,4,94417,38625,27417,28375
col,16384,4,4,77209,77209,0,0
row,16384,4,4,186958,73792,55666,57500
col,16384,4,4,57000,57000,0,0
row,16384,4,4,150291,38667,55208,56416
col,16384,4,4,56542,56542,0,0
row,16384,4,4,149000,38625,54084,56291
col,16384,8,4,153167,153167,0,0
row,16384,8,4,345791,114500,115666,115625
col,16384,8,4,113458,113458,0,0
row,16384,8,4,271959,47917,112625,111417
col,16384,8,4,116000,116000,0,0
row,16384,8,4,271750,47958,112625,111167
col,16384,16,4,303500,303500,0,0
row,16384,16,4,739917,176500,327917,235500
col,16384,16,4,260208,260208,0,0
row,16384,16,4,574125,139041,229667,205417
col,16384,16,4,365375,365375,0,0
row,16384,16,4,893834,178042,459417,256375
col,16384,32,4,706750,706750,0,0
row,16384,32,4,1758459,423750,736375,598334
col,16384,32,4,672584,672584,0,0
row,16384,32,4,1521666,289000,670708,561958
col,16384,32,4,517416,517416,0,0
row,16384,32,4,1327542,239500,607834,480208
col,65536,1,4,74958,74958,0,0
row,65536,1,4,207125,114917,52583,39625
col,65536,1,4,57500,57500,0,0
row,65536,1,4,206666,114500,52666,39500
col,65536,1,4,58209,58209,0,0
row,65536,1,4,213541,115709,58541,39291
col,65536,2,4,161625,161625,0,0
row,65536,2,4,299583,136042,84708,78833
col,65536,2,4,143417,143417,0,0
row,65536,2,4,293542,129792,82750,81000
col,65536,2,4,127000,127000,0,0
row,65536,2,4,289875,125583,82459,81833
col,65536,4,4,292333,292333,0,0
row,65536,4,4,551167,148208,224292,178667
col,65536,4,4,261666,261666,0,0
row,65536,4,4,551334,147041,225959,178334
col,65536,4,4,234125,234125,0,0
row,65536,4,4,494000,134333,199125,160542
col,65536,8,4,506209,506209,0,0
row,65536,8,4,1172208,322709,447166,402333
col,65536,8,4,779083,779083,0,0
row,65536,8,4,1212291,324083,472333,415875
col,65536,8,4,549750,549750,0,0
row,65536,8,4,908166,202583,374250,331333
col,65536,16,4,1168542,1168542,0,0
row,65536,16,4,2189666,576167,849291,764208
col,65536,16,4,1386375,1386375,0,0
row,65536,16,4,2076708,507584,825833,743291
col,65536,16,4,1326458,1326458,0,0
row,65536,16,4,2291958,553833,1038708,699417
col,65536,32,4,2209625,2209625,0,0
row,65536,32,4,5309750,1513958,1972334,1823458
col,65536,32,4,2420000,2420000,0,0
row,65536,32,4,5399584,1222250,2482167,1695167
col,65536,32,4,1917750,1917750,0,0
row,65536,32,4,5203833,1513042,1751750,1939041
col,262144,1,4,311541,311541,0,0
row,262144,1,4,489250,316583,86459,86208
col,262144,1,4,237542,237542,0,0
row,262144,1,4,466917,297917,84708,84292
col,262144,1,4,337541,337541,0,0
row,262144,1,4,461917,291750,85125,85042
col,262144,2,4,672042,672042,0,0
row,262144,2,4,1040875,478083,302208,260584
col,262144,2,4,538666,538666,0,0
row,262144,2,4,839125,331833,285542,221750
col,262144,2,4,622625,622625,0,0
row,262144,2,4,862166,360917,245708,255541
col,262144,4,4,1106500,1106500,0,0
row,262144,4,4,2559583,1005917,895833,657833
col,262144,4,4,1091792,1091792,0,0
row,262144,4,4,1839500,654167,603958,581375
col,262144,4,4,1140584,1140584,0,0
row,262144,4,4,2800500,990250,897917,912333
col,262144,8,4,2585000,2585000,0,0
row,262144,8,4,4877750,1622833,1616917,1638000
col,262144,8,4,2573834,2573834,0,0
row,262144,8,4,4534750,1416667,1507250,1610833
col,262144,8,4,2387500,2387500,0,0
row,262144,8,4,5533875,1986417,2088416,1459042
col,262144,16,4,4915458,4915458,0,0
row,262144,16,4,12030542,3656250,4806042,3568250
col,262144,16,4,5609459,5609459,0,0
row,262144,16,4,9484625,2471958,3903584,3109083
col,262144,16,4,4960417,4960417,0,0
row,262144,16,4,10136708,2405042,4293541,3438125
col,262144,32,4,10758750,10758750,0,0
row,262144,32,4,26069542,8453667,10559750,7056125
col,262144,32,4,10711666,10711666,0,0
row,262144,32,4,25185458,7484125,11043708,6657625
col,262144,32,4,10423166,10423166,0,0
row,262144,32,4,24441625,7470958,10441750,6528917
col,1048576,1,4,1307875,1307875,0,0
row,1048576,1,4,2549709,1414000,640209,495500
col,1048576,1,4,1326417,1326417,0,0
row,1048576,1,4,2473833,1375750,608000,490083
col,1048576,1,4,1318875,1318875,0,0
row,1048576,1,4,2610416,1406834,696791,506791
col,1048576,2,4,2655083,2655083,0,0
row,1048576,2,4,5788208,2626542,1623625,1538041
col,1048576,2,4,2751250,2751250,0,0
row,1048576,2,4,5670834,2552834,1504125,1613875
col,1048576,2,4,2609250,2609250,0,0
row,1048576,2,4,5946000,2723000,1678000,1545000
col,1048576,4,4,5500500,5500500,0,0
row,1048576,4,4,12007084,5312375,3902209,2792500
col,1048576,4,4,5301208,5301208,0,0
row,1048576,4,4,12537583,5317583,4359500,2860500
col,1048576,4,4,5342209,5342209,0,0
row,1048576,4,4,11899417,5060875,4035375,2803167
col,1048576,8,4,10800917,10800917,0,0
row,1048576,8,4,24690750,10083750,8494041,6112959
col,1048576,8,4,11796875,11796875,0,0
row,1048576,8,4,24545167,9948959,8458625,6137583
col,1048576,8,4,10719875,10719875,0,0
row,1048576,8,4,25375917,10061875,8438250,6875792
col,1048576,16,4,23764292,23764292,0,0
row,1048576,16,4,53388459,18752750,18153042,16482667
