category,count,columns,col_width,total
col,1024,1,4,4000
row,1024,1,4,4708
col,1024,1,4,3666
row,1024,1,4,4792
col,1024,1,4,3792
row,1024,1,4,4542
col,1024,2,4,4375
row,1024,2,4,4209
col,1024,2,4,4375
row,1024,2,4,4167
col,1024,2,4,5792
row,1024,2,4,4208
col,1024,3,4,4417
row,1024,3,4,3750
col,1024,3,4,5708
row,1024,3,4,3875
col,1024,3,4,5083
row,1024,3,4,3750
col,1024,4,4,4583
row,1024,4,4,3834
col,1024,4,4,4667
row,1024,4,4,3791
col,1024,4,4,5959
row,1024,4,4,3792
col,1024,5,4,7166
row,1024,5,4,3958
col,1024,5,4,4833
row,1024,5,4,3833
col,1024,5,4,5083
row,1024,5,4,3750
col,1024,6,4,4875
row,1024,6,4,3833
col,1024,6,4,6375
row,1024,6,4,3959
col,1024,6,4,6666
row,1024,6,4,3833
col,4096,1,4,14958
row,4096,1,4,18916
col,4096,1,4,14792
row,4096,1,4,19208
col,4096,1,4,14833
row,4096,1,4,18708
col,4096,2,4,17417
row,4096,2,4,17125
col,4096,2,4,17084
row,4096,2,4,17292
col,4096,2,4,17916
row,4096,2,4,17041
col,4096,3,4,27042
row,4096,3,4,15292
col,4096,3,4,20917
row,4096,3,4,15083
col,4096,3,4,24042
row,4096,3,4,15208
col,4096,4,4,30750
row,4096,4,4,14208
col,4096,4,4,31167
row,4096,4,4,14083
col,4096,4,4,18792
row,4096,4,4,14167
col,4096,5,4,25084
row,4096,5,4,14125
col,4096,5,4,20875
row,4096,5,4,14125
col,4096,5,4,21667
row,4096,5,4,14042
col,4096,6,4,27625
row,4096,6,4,14208
col,4096,6,4,15958
row,4096,6,4,14209
col,4096,6,4,17875
row,4096,6,4,14083
col,16384,1,4,57500
row,16384,1,4,69542
col,16384,1,4,54667
row,16384,1,4,69166
col,16384,1,4,57584
row,16384,1,4,71500
col,16384,2,4,65334
row,16384,2,4,66584
col,16384,2,4,64917
row,16384,2,4,62125
col,16384,2,4,63625
row,16384,2,4,64333
col,16384,3,4,95458
row,16384,3,4,59500
col,16384,3,4,88958
row,16384,3,4,56875
col,16384,3,4,64542
row,16384,3,4,56791
col,16384,4,4,84250
row,16384,4,4,59250
col,16384,4,4,76666
row,16384,4,4,56584
col,16384,4,4,107208
row,16384,4,4,56625
col,16384,5,4,107208
row,16384,5,4,56459
col,16384,5,4,120292
row,16384,5,4,57000
col,16384,5,4,83125
row,16384,5,4,56166
col,16384,6,4,128292
row,16384,6,4,58750
col,16384,6,4,67583
row,16384,6,4,56417
col,16384,6,4,110875
row,16384,6,4,57416
col,65536,1,4,221417
row,65536,1,4,277417
col,65536,1,4,233833
row,65536,1,4,296208
col,65536,1,4,232292
row,65536,1,4,281333
col,65536,2,4,265625
row,65536,2,4,246125
col,65536,2,4,268083
row,65536,2,4,264708
col,65536,2,4,253333
row,65536,2,4,258167
col,65536,3,4,265917
row,65536,3,4,240458
col,65536,3,4,291250
row,65536,3,4,227333
col,65536,3,4,258708
row,65536,3,4,230333
col,65536,4,4,293833
row,65536,4,4,233000
col,65536,4,4,298833
row,65536,4,4,227250
col,65536,4,4,501291
row,65536,4,4,227833
col,65536,5,4,319167
row,65536,5,4,226208
col,65536,5,4,357417
row,65536,5,4,241792
col,65536,5,4,325458
row,65536,5,4,228667
col,65536,6,4,305708
row,65536,6,4,228584
col,65536,6,4,386625
row,65536,6,4,228708
col,65536,6,4,403917
row,65536,6,4,229209
col,262144,1,4,911375
row,262144,1,4,1181208
col,262144,1,4,918750
row,262144,1,4,1111917
col,262144,1,4,890667
row,262144,1,4,1114542
col,262144,2,4,1002542
row,262144,2,4,997458
col,262144,2,4,1027959
row,262144,2,4,1007834
col,262144,2,4,993667
row,262144,2,4,1001625
col,262144,3,4,1022875
row,262144,3,4,913125
col,262144,3,4,1051708
row,262144,3,4,917125
col,262144,3,4,1025083
row,262144,3,4,916125
col,262144,4,4,1106958
row,262144,4,4,940792
col,262144,4,4,1100041
row,262144,4,4,912625
col,262144,4,4,1565250
row,262144,4,4,906583
col,262144,5,4,1472750
row,262144,5,4,910458
col,262144,5,4,1158583
row,262144,5,4,909833
col,262144,5,4,1111333
row,262144,5,4,905000
col,262144,6,4,1243083
row,262144,6,4,923666
col,262144,6,4,1997459
row,262144,6,4,921334
col,262144,6,4,1221500
row,262144,6,4,948042
col,1048576,1,4,3601500
row,1048576,1,4,4506958
col,1048576,1,4,3525958
row,1048576,1,4,4466250
col,1048576,1,4,3533042
row,1048576,1,4,4455500
col,1048576,2,4,3990416
row,1048576,2,4,3958875
col,1048576,2,4,3983458
row,1048576,2,4,3947917
col,1048576,2,4,3988458
row,1048576,2,4,3994667
col,1048576,3,4,4071416
row,1048576,3,4,3648167
col,1048576,3,4,4080292
row,1048576,3,4,3649208
col,1048576,3,4,4084708
row,1048576,3,4,3650959
col,1048576,4,4,4169291
row,1048576,4,4,3636209
col,1048576,4,4,4541959
row,1048576,4,4,3642208
col,1048576,4,4,4121708
row,1048576,4,4,3644167
col,1048576,5,4,7921875
row,1048576,5,4,3619625
col,1048576,5,4,5083916
row,1048576,5,4,3619166
col,1048576,5,4,5556500
row,1048576,5,4,3633583
col,1048576,6,4,7422250
row,1048576,6,4,3652333
col,1048576,6,4,5882958
row,1048576,6,4,3654042
col,1048576,6,4,8013291
row,1048576,6,4,3653208
col,4194304,1,4,14050750
row,4194304,1,4,17830792
col,4194304,1,4,14065583
row,4194304,1,4,17861417
col,4194304,1,4,14071209
row,4194304,1,4,17821416
col,4194304,2,4,15929208
row,4194304,2,4,15816083
col,4194304,2,4,15921584
row,4194304,2,4,15849166
col,4194304,2,4,16032333
row,4194304,2,4,15812000
col,4194304,3,4,17098583
row,4194304,3,4,14597917
col,4194304,3,4,17121834
row,4194304,3,4,14575250
col,4194304,3,4,17114083
row,4194304,3,4,14624541
col,4194304,4,4,17465750
row,4194304,4,4,14551791
col,4194304,4,4,19244375
row,4194304,4,4,14528708
col,4194304,4,4,17706458
row,4194304,4,4,14552250
col,4194304,5,4,31801708
row,4194304,5,4,14488833
col,4194304,5,4,23357750
row,4194304,5,4,14470041
col,4194304,5,4,24750042
row,4194304,5,4,14454875
col,4194304,6,4,24325791
row,4194304,6,4,14646333
col,4194304,6,4,21051583
row,4194304,6,4,14621125
col,4194304,6,4,28829625
row,4194304,6,4,14626292
