category,count,columns,col_width,total
col,1024,1,4,11375
row,1024,1,4,12541
col,1024,1,4,9291
row,1024,1,4,11792
col,1024,1,4,9333
row,1024,1,4,11583
col,1024,2,4,10500
row,1024,2,4,8750
col,1024,2,4,9542
row,1024,2,4,8708
col,1024,2,4,8417
row,1024,2,4,8375
col,1024,3,4,8583
row,1024,3,4,8834
col,1024,3,4,9958
row,1024,3,4,8750
col,1024,3,4,10375
row,1024,3,4,8583
col,1024,4,4,10250
row,1024,4,4,8834
col,1024,4,4,15000
row,1024,4,4,8500
col,1024,4,4,8458
row,1024,4,4,7083
col,1024,5,4,11542
row,1024,5,4,7292
col,1024,5,4,10917
row,1024,5,4,7041
col,1024,5,4,12875
row,1024,5,4,7000
col,1024,6,4,8000
row,1024,6,4,7125
col,1024,6,4,9458
row,1024,6,4,7000
col,1024,6,4,10042
row,1024,6,4,7250
col,4096,1,4,22209
row,4096,1,4,64708
col,4096,1,4,54042
row,4096,1,4,64958
col,4096,1,4,53541
row,4096,1,4,64083
col,4096,2,4,49459
row,4096,2,4,46333
col,4096,2,4,49458
row,4096,2,4,45125
col,4096,2,4,48834
row,4096,2,4,45709
col,4096,3,4,61542
row,4096,3,4,47041
col,4096,3,4,96958
row,4096,3,4,44708
col,4096,3,4,58250
row,4096,3,4,45625
col,4096,4,4,60459
row,4096,4,4,45708
col,4096,4,4,55167
row,4096,4,4,36375
col,4096,4,4,58875
row,4096,4,4,38209
col,4096,5,4,74416
row,4096,5,4,36833
col,4096,5,4,48500
row,4096,5,4,36542
col,4096,5,4,77625
row,4096,5,4,36958
col,4096,6,4,46125
row,4096,6,4,37250
col,4096,6,4,66875
row,4096,6,4,36250
col,4096,6,4,43958
row,4096,6,4,32084
col,16384,1,4,117167
row,16384,1,4,138875
col,16384,1,4,116875
row,16384,1,4,138334
col,16384,1,4,116500
row,16384,1,4,154833
col,16384,2,4,134667
row,16384,2,4,127042
col,16384,2,4,133958
row,16384,2,4,108417
col,16384,2,4,129167
row,16384,2,4,107458
col,16384,3,4,120584
row,16384,3,4,111416
col,16384,3,4,219167
row,16384,3,4,109500
col,16384,3,4,104166
row,16384,3,4,107709
col,16384,4,4,195166
row,16384,4,4,100209
col,16384,4,4,166542
row,16384,4,4,96625
col,16384,4,4,183542
row,16384,4,4,87084
col,16384,5,4,156167
row,16384,5,4,86125
col,16384,5,4,131166
row,16384,5,4,80333
col,16384,5,4,139292
row,16384,5,4,78166
col,16384,6,4,114583
row,16384,6,4,71500
col,16384,6,4,91500
row,16384,6,4,71583
col,16384,6,4,118875
row,16384,6,4,67208
col,65536,1,4,256000
row,65536,1,4,307958
col,65536,1,4,252542
row,65536,1,4,310208
col,65536,1,4,236334
row,65536,1,4,280667
col,65536,2,4,266209
row,65536,2,4,250750
col,65536,2,4,267833
row,65536,2,4,243666
col,65536,2,4,282458
row,65536,2,4,242500
col,65536,3,4,298125
row,65536,3,4,256709
col,65536,3,4,274000
row,65536,3,4,246500
col,65536,3,4,256792
row,65536,3,4,242333
col,65536,4,4,423041
row,65536,4,4,239833
col,65536,4,4,356667
row,65536,4,4,251125
col,65536,4,4,331000
row,65536,4,4,241875
col,65536,5,4,259375
row,65536,5,4,239125
col,65536,5,4,400083
row,65536,5,4,235542
col,65536,5,4,522709
row,65536,5,4,238333
col,65536,6,4,254500
row,65536,6,4,237000
col,65536,6,4,265208
row,65536,6,4,242500
col,65536,6,4,316083
row,65536,6,4,234083
col,262144,1,4,928375
row,262144,1,4,1084625
col,262144,1,4,884875
row,262144,1,4,1087542
col,262144,1,4,881333
row,262144,1,4,1090542
col,262144,2,4,1012375
row,262144,2,4,950750
col,262144,2,4,996291
row,262144,2,4,965584
col,262144,2,4,1061417
row,262144,2,4,948375
col,262144,3,4,1022166
row,262144,3,4,984792
col,262144,3,4,1044500
row,262144,3,4,978791
col,262144,3,4,1021458
row,262144,3,4,965291
col,262144,4,4,1209833
row,262144,4,4,958250
col,262144,4,4,1408375
row,262144,4,4,967334
col,262144,4,4,1552667
row,262144,4,4,958625
col,262144,5,4,1257250
row,262144,5,4,1001041
col,262144,5,4,1249209
row,262144,5,4,1022875
col,262144,5,4,1384125
row,262144,5,4,1021833
col,262144,6,4,1544125
row,262144,6,4,984167
col,262144,6,4,1742584
row,262144,6,4,946667
col,262144,6,4,1050708
row,262144,6,4,987417
col,1048576,1,4,3509541
row,1048576,1,4,4265166
col,1048576,1,4,3517250
row,1048576,1,4,4288875
col,1048576,1,4,3563042
row,1048576,1,4,4316667
col,1048576,2,4,4025000
row,1048576,2,4,3947292
col,1048576,2,4,4275542
row,1048576,2,4,3763959
col,1048576,2,4,4049834
row,1048576,2,4,3801541
col,1048576,3,4,4092959
row,1048576,3,4,4096875
col,1048576,3,4,4151000
row,1048576,3,4,3839375
col,1048576,3,4,4104833
row,1048576,3,4,3820958
col,1048576,4,4,4217958
row,1048576,4,4,4151875
col,1048576,4,4,7434166
row,1048576,4,4,3834667
col,1048576,4,4,4550208
row,1048576,4,4,3828458
col,1048576,5,4,5529208
row,1048576,5,4,4108208
col,1048576,5,4,7069791
row,1048576,5,4,3821417
col,1048576,5,4,7602291
row,1048576,5,4,3778166
col,1048576,6,4,7165083
row,1048576,6,4,4180375
col,1048576,6,4,7886084
row,1048576,6,4,3738667
col,1048576,6,4,4795584
row,1048576,6,4,3734833
