num_bytes,type,time
0,dynamic,2.79377
0,static,1.96621
1,dynamic,2.53274
1,static,2.26563
2,dynamic,2.84686
2,static,1.98189
3,dynamic,2.78252
3,static,2.32989
4,dynamic,2.89246
4,static,2.26521
5,dynamic,2.9114
5,static,2.91051
6,dynamic,2.9044
6,static,2.5947
7,dynamic,2.91212
7,static,2.28471
8,dynamic,3.22285
8,static,1.9984
9,dynamic,3.23388
9,static,2.58073
10,dynamic,3.18702
10,static,2.29834
11,dynamic,3.16135
11,static,2.26769
12,dynamic,3.1905
12,static,2.58073
13,dynamic,3.21236
13,static,2.53006
14,dynamic,3.23415
14,static,2.58073
15,dynamic,3.23386
15,static,2.59241
16,dynamic,2.86628
16,static,2.02556
17,dynamic,2.91053
17,static,2.49372
18,dynamic,2.9158
18,static,2.2721
19,dynamic,2.89293
19,static,2.35558
20,dynamic,2.85707
20,static,2.58073
21,dynamic,2.87522
21,static,2.52054
22,dynamic,2.71669
22,static,2.36503
23,dynamic,2.84377
23,static,2.58074
24,dynamic,2.9106
24,static,2.29106
25,dynamic,2.80193
25,static,2.58845
26,dynamic,2.85618
26,static,2.68354
27,dynamic,2.91085
27,static,2.5038
28,dynamic,2.90328
28,static,2.71642
29,dynamic,2.82707
29,static,2.58073
30,dynamic,2.91048
30,static,2.54994
31,dynamic,2.90328
31,static,2.55534
32,dynamic,2.60794
32,static,2.47321
33,dynamic,2.58704
33,static,3.2346
34,dynamic,2.51543
34,static,2.91093
35,dynamic,2.60391
35,static,2.91099
36,dynamic,2.48218
36,static,2.91077
37,dynamic,2.61205
37,static,2.90769
38,dynamic,2.53428
38,static,2.91045
39,dynamic,2.40028
39,static,3.24116
40,dynamic,2.57805
40,static,2.47364
41,dynamic,2.60251
41,static,2.67341
42,dynamic,2.46445
42,static,2.91072
43,dynamic,2.60605
43,static,3.56026
44,dynamic,2.5433
44,static,2.89353
45,dynamic,2.53189
45,static,2.90332
46,dynamic,2.60423
46,static,2.58888
47,dynamic,2.60102
47,static,3.23331
48,dynamic,2.5128
48,static,3.23058
49,dynamic,2.59801
49,static,3.28722
50,dynamic,2.44629
50,static,3.23083
51,dynamic,2.56105
51,static,3.2331
52,dynamic,2.39039
52,static,3.25558
53,dynamic,2.45933
53,static,3.30346
54,dynamic,2.40554
54,static,3.2334
55,dynamic,2.43206
55,static,3.79272
56,dynamic,2.46566
56,static,3.46889
57,dynamic,2.61028
57,static,3.27721
58,dynamic,2.59834
58,static,3.16578
59,dynamic,2.53382
59,static,3.05542
60,dynamic,2.47895
60,static,2.91625
61,dynamic,2.46694
61,static,3.08863
62,dynamic,2.50902
62,static,2.91464
63,dynamic,2.40504
63,static,3.18587
64,dynamic,2.60433
64,static,3.10497
