num_bytes,type,time
0,dynamic,4.22963
0,static,2.66871
1,dynamic,3.34296
1,static,2.66871
2,dynamic,3.48658
2,static,2.31725
3,dynamic,6.1175
3,static,2.05333
4,dynamic,6.09513
4,static,1.83204
5,dynamic,5.95721
5,static,1.67637
6,dynamic,5.86592
6,static,1.54329
7,dynamic,5.91212
7,static,1.47904
8,dynamic,2.52583
8,static,1.44317
9,dynamic,2.17596
9,static,1.46696
10,dynamic,2.54767
10,static,1.36613
11,dynamic,4.01646
11,static,1.33883
12,dynamic,4.33462
12,static,1.31779
13,dynamic,4.58058
13,static,1.3425
14,dynamic,4.82025
14,static,1.27242
15,dynamic,5.18246
15,static,1.30821
16,dynamic,3.23804
16,static,1.25158
17,dynamic,3.45162
17,static,1.25646
18,dynamic,3.1335
18,static,1.25038
19,dynamic,4.68562
19,static,1.2515
20,dynamic,5.05125
20,static,1.28875
21,dynamic,5.55458
21,static,1.31371
22,dynamic,5.76558
22,static,1.25096
23,dynamic,5.94383
23,static,1.24858
24,dynamic,3.56817
24,static,1.24854
25,dynamic,3.84696
25,static,1.24854
26,dynamic,3.52604
26,static,1.2785
27,dynamic,5.00275
27,static,1.29054
28,dynamic,5.5145
28,static,1.27608
29,dynamic,5.63029
29,static,1.25096
30,dynamic,6.13962
30,static,1.28963
31,dynamic,6.32246
31,static,1.28812
32,dynamic,3.78362
32,static,1.56088
33,dynamic,4.06179
33,static,1.59233
34,dynamic,3.81179
34,static,1.56317
35,dynamic,5.38921
35,static,1.61712
36,dynamic,5.7175
36,static,1.61583
37,dynamic,5.98538
37,static,1.58112
38,dynamic,6.31908
38,static,1.56579
39,dynamic,6.55983
39,static,1.5625
40,dynamic,4.05779
40,static,1.56067
41,dynamic,4.4025
41,static,1.56058
42,dynamic,4.06029
42,static,1.56208
43,dynamic,5.62917
43,static,1.57054
44,dynamic,5.93692
44,static,1.56308
45,dynamic,6.38829
45,static,1.57696
46,dynamic,6.61313
46,static,1.61642
47,dynamic,6.92021
47,static,1.56737
48,dynamic,4.46542
48,static,1.57412
49,dynamic,4.68558
49,static,1.56067
50,dynamic,4.36971
50,static,1.56838
51,dynamic,6.16679
51,static,1.61679
52,dynamic,6.29962
52,static,1.56833
53,dynamic,6.60663
53,static,1.56158
54,dynamic,7.12296
54,static,1.58629
55,dynamic,7.20267
55,static,1.62896
56,dynamic,4.77529
56,static,1.56304
57,dynamic,5.06442
57,static,1.64037
58,dynamic,4.69867
58,static,1.56075
59,dynamic,6.27388
59,static,1.59446
60,dynamic,6.76692
60,static,1.56067
61,dynamic,6.88075
61,static,1.5705
62,dynamic,7.28508
62,static,1.60813
63,dynamic,7.51433
63,static,1.65379
64,dynamic,1.89396
64,static,1.268
