category,count,columns,col_width,total
col,1024,1,4,8209
row,1024,1,4,16125
col,1024,1,4,7959
row,1024,1,4,16667
col,1024,1,4,7875
row,1024,1,4,16334
col,1024,2,4,8833
row,1024,2,4,14375
col,1024,2,4,8917
row,1024,2,4,14500
col,1024,2,4,8584
row,1024,2,4,14291
col,1024,4,4,11292
row,1024,4,4,15709
col,1024,4,4,10125
row,1024,4,4,15000
col,1024,4,4,10250
row,1024,4,4,15750
col,1024,8,4,14583
row,1024,8,4,16500
col,1024,8,4,13500
row,1024,8,4,16041
col,1024,8,4,13458
row,1024,8,4,16458
col,1024,16,4,24375
row,1024,16,4,17542
col,1024,16,4,20042
row,1024,16,4,14541
col,1024,16,4,20334
row,1024,16,4,14541
col,1024,32,4,40167
row,1024,32,4,24417
col,1024,32,4,32500
row,1024,32,4,20166
col,1024,32,4,33291
row,1024,32,4,15167
col,1024,64,4,74042
row,1024,64,4,34834
col,1024,64,4,58125
row,1024,64,4,18042
col,1024,64,4,57000
row,1024,64,4,17500
col,1024,96,4,123750
row,1024,96,4,75833
col,1024,96,4,122625
row,1024,96,4,24916
col,1024,96,4,86166
row,1024,96,4,20250
col,4096,1,4,30625
row,4096,1,4,66542
col,4096,1,4,30375
row,4096,1,4,66541
col,4096,1,4,30417
row,4096,1,4,66166
col,4096,2,4,34375
row,4096,2,4,59583
col,4096,2,4,32833
row,4096,2,4,58917
col,4096,2,4,33375
row,4096,2,4,58334
col,4096,4,4,38875
row,4096,4,4,66750
col,4096,4,4,38334
row,4096,4,4,62750
col,4096,4,4,39667
row,4096,4,4,61458
col,4096,8,4,52458
row,4096,8,4,73500
col,4096,8,4,48875
row,4096,8,4,66208
col,4096,8,4,51500
row,4096,8,4,65166
col,4096,16,4,95583
row,4096,16,4,70083
col,4096,16,4,74792
row,4096,16,4,58000
col,4096,16,4,75042
row,4096,16,4,58917
col,4096,32,4,161458
row,4096,32,4,71625
col,4096,32,4,120167
row,4096,32,4,59292
col,4096,32,4,120667
row,4096,32,4,60042
col,4096,64,4,297250
row,4096,64,4,112250
col,4096,64,4,215166
row,4096,64,4,66542
col,4096,64,4,217916
row,4096,64,4,66750
col,4096,96,4,340208
row,4096,96,4,198000
col,4096,96,4,301291
row,4096,96,4,113375
col,4096,96,4,295375
row,4096,96,4,101875
col,16384,1,4,120875
row,16384,1,4,246250
col,16384,1,4,121209
row,16384,1,4,252250
col,16384,1,4,122750
row,16384,1,4,251000
col,16384,2,4,137459
row,16384,2,4,225875
col,16384,2,4,133250
row,16384,2,4,226167
col,16384,2,4,135500
row,16384,2,4,225958
col,16384,4,4,160083
row,16384,4,4,242458
col,16384,4,4,156791
row,16384,4,4,247458
col,16384,4,4,157959
row,16384,4,4,246750
col,16384,8,4,226042
row,16384,8,4,292208
col,16384,8,4,254333
row,16384,8,4,245250
col,16384,8,4,202166
row,16384,8,4,269208
col,16384,16,4,365875
row,16384,16,4,264459
col,16384,16,4,290333
row,16384,16,4,271250
col,16384,16,4,293125
row,16384,16,4,276000
col,16384,32,4,656792
row,16384,32,4,411000
col,16384,32,4,769042
row,16384,32,4,496500
col,16384,32,4,859125
row,16384,32,4,355917
col,16384,64,4,1185792
row,16384,64,4,556875
col,16384,64,4,993375
row,16384,64,4,549625
col,16384,64,4,989292
row,16384,64,4,544042
col,16384,96,4,1708584
row,16384,96,4,771792
col,16384,96,4,1857417
row,16384,96,4,1221000
col,16384,96,4,1693375
row,16384,96,4,871667
col,65536,1,4,668458
row,65536,1,4,983000
col,65536,1,4,493709
row,65536,1,4,992792
col,65536,1,4,468291
row,65536,1,4,988583
col,65536,2,4,537334
row,65536,2,4,917083
col,65536,2,4,546583
row,65536,2,4,886041
col,65536,2,4,525250
row,65536,2,4,895959
col,65536,4,4,662417
row,65536,4,4,1071000
col,65536,4,4,657959
row,65536,4,4,1044333
col,65536,4,4,700083
row,65536,4,4,975250
col,65536,8,4,954833
row,65536,8,4,1254584
col,65536,8,4,1002500
row,65536,8,4,1118667
col,65536,8,4,890666
row,65536,8,4,1149250
col,65536,16,4,1546500
row,65536,16,4,1162000
col,65536,16,4,2118209
row,65536,16,4,1681042
col,65536,16,4,1962750
row,65536,16,4,1170291
col,65536,32,4,2995417
row,65536,32,4,1573209
col,65536,32,4,3290709
row,65536,32,4,2587458
col,65536,32,4,3306458
row,65536,32,4,1583541
col,65536,64,4,5965416
row,65536,64,4,4076041
col,65536,64,4,5969875
row,65536,64,4,2130292
col,65536,64,4,5995542
row,65536,64,4,3319916
col,65536,96,4,8499334
row,65536,96,4,4128166
col,65536,96,4,8485917
row,65536,96,4,3616500
col,65536,96,4,9972708
row,65536,96,4,3571709
col,262144,1,4,1981000
row,262144,1,4,4362291
col,262144,1,4,2011958
row,262144,1,4,4005458
col,262144,1,4,2471834
row,262144,1,4,4115791
col,262144,2,4,2184750
row,262144,2,4,3812834
col,262144,2,4,2133542
row,262144,2,4,3610167
col,262144,2,4,2173917
row,262144,2,4,3725459
col,262144,4,4,2958625
row,262144,4,4,4089042
col,262144,4,4,2739334
row,262144,4,4,4114333
col,262144,4,4,3215459
row,262144,4,4,4194375
col,262144,8,4,4454458
row,262144,8,4,4856459
col,262144,8,4,4569584
row,262144,8,4,4787417
col,262144,8,4,4136292
row,262144,8,4,5163125
col,262144,16,4,6765834
row,262144,16,4,5868125
col,262144,16,4,6983833
row,262144,16,4,5105959
col,262144,16,4,7577458
row,262144,16,4,5343417
col,262144,32,4,12584958
row,262144,32,4,6958375
col,262144,32,4,12696084
row,262144,32,4,6584000
col,262144,32,4,12346042
row,262144,32,4,6522833
col,262144,64,4,23884917
row,262144,64,4,13238417
col,262144,64,4,23063291
row,262144,64,4,12342708
col,262144,64,4,23575209
row,262144,64,4,12859458
col,262144,96,4,34118792
row,262144,96,4,17569375
col,262144,96,4,34955917
row,262144,96,4,17507666
col,262144,96,4,34107042
row,262144,96,4,17394000
col,1048576,1,4,8127333
row,1048576,1,4,16909333
col,1048576,1,4,8375208
row,1048576,1,4,16390292
col,1048576,1,4,8669125
row,1048576,1,4,17621083
col,1048576,2,4,9224584
row,1048576,2,4,14938416
col,1048576,2,4,9045334
row,1048576,2,4,15281250
col,1048576,2,4,9441125
row,1048576,2,4,15006709
col,1048576,4,4,12363917
row,1048576,4,4,17622708
col,1048576,4,4,11713000
row,1048576,4,4,17809833
col,1048576,4,4,12041125
row,1048576,4,4,18227458
col,1048576,8,4,17023167
row,1048576,8,4,18448833
col,1048576,8,4,17527125
row,1048576,8,4,18358292
col,1048576,8,4,17205167
row,1048576,8,4,18377709
col,1048576,16,4,27571541
row,1048576,16,4,20941958
col,1048576,16,4,27379959
row,1048576,16,4,20947834
