category,count,columns,col_width,total
col,16,1,4,3125
row,16,1,4,834
col,16,1,4,916
row,16,1,4,750
col,16,1,4,3125
row,16,1,4,709
col,16,2,4,1250
row,16,2,4,2834
col,16,2,4,1000
row,16,2,4,458
col,16,2,4,1041
row,16,2,4,541
col,16,4,4,1875
row,16,4,4,3000
col,16,4,4,1750
row,16,4,4,500
col,16,4,4,1666
row,16,4,4,458
col,16,8,4,3000
row,16,8,4,6708
col,16,8,4,2875
row,16,8,4,750
col,16,8,4,2708
row,16,8,4,542
col,16,16,4,5000
row,16,16,4,47375
col,16,16,4,4791
row,16,16,4,625
col,16,16,4,4959
row,16,16,4,750
col,16,32,4,8667
row,16,32,4,875
col,16,32,4,7416
row,16,32,4,750
col,16,32,4,11666
row,16,32,4,750
col,16,64,4,15000
row,16,64,4,916
col,16,64,4,15666
row,16,64,4,750
col,16,64,4,13417
row,16,64,4,583
col,16,96,4,20250
row,16,96,4,3000
col,16,96,4,23291
row,16,96,4,791
col,16,96,4,25167
row,16,96,4,708
col,64,1,4,2042
row,64,1,4,1792
col,64,1,4,2000
row,64,1,4,1625
col,64,1,4,1667
row,64,1,4,1875
col,64,2,4,2917
row,64,2,4,1959
col,64,2,4,3083
row,64,2,4,1709
col,64,2,4,2959
row,64,2,4,1833
col,64,4,4,4625
row,64,4,4,2125
col,64,4,4,5375
row,64,4,4,1833
col,64,4,4,4959
row,64,4,4,1958
col,64,8,4,7292
row,64,8,4,2042
col,64,8,4,7625
row,64,8,4,1958
col,64,8,4,8292
row,64,8,4,2042
col,64,16,4,14250
row,64,16,4,1834
col,64,16,4,15042
row,64,16,4,1708
col,64,16,4,15125
row,64,16,4,1875
col,64,32,4,26875
row,64,32,4,1583
col,64,32,4,26583
row,64,32,4,1708
col,64,32,4,28500
row,64,32,4,1500
col,64,64,4,52959
row,64,64,4,4250
col,64,64,4,53625
row,64,64,4,2084
col,64,64,4,53417
row,64,64,4,2209
col,64,96,4,81334
row,64,96,4,5875
col,64,96,4,67125
row,64,96,4,2292
col,64,96,4,84167
row,64,96,4,2375
col,256,1,4,7250
row,256,1,4,6791
col,256,1,4,7083
row,256,1,4,7458
col,256,1,4,7500
row,256,1,4,6750
col,256,2,4,12084
row,256,2,4,6625
col,256,2,4,11417
row,256,2,4,6125
col,256,2,4,11500
row,256,2,4,6458
col,256,4,4,19584
row,256,4,4,7167
col,256,4,4,18250
row,256,4,4,7125
col,256,4,4,18875
row,256,4,4,6750
col,256,8,4,30875
row,256,8,4,7375
col,256,8,4,33375
row,256,8,4,6541
col,256,8,4,33334
row,256,8,4,6375
col,256,16,4,65750
row,256,16,4,6708
col,256,16,4,55917
row,256,16,4,6375
col,256,16,4,61167
row,256,16,4,6500
col,256,32,4,110833
row,256,32,4,6584
col,256,32,4,114459
row,256,32,4,6167
