category,count,columns,col_width,total
col,16,1,4,625
row,16,1,4,542
col,16,1,4,292
row,16,1,4,250
col,16,1,4,500
row,16,1,4,334
col,16,2,4,667
row,16,2,4,375
col,16,2,4,500
row,16,2,4,292
col,16,2,4,583
row,16,2,4,208
col,16,4,4,792
row,16,4,4,2083
col,16,4,4,917
row,16,4,4,375
col,16,4,4,875
row,16,4,4,250
col,16,8,4,1500
row,16,8,4,3500
col,16,8,4,1458
row,16,8,4,417
col,16,8,4,1458
row,16,8,4,375
col,16,16,4,2208
row,16,16,4,667
col,16,16,4,2833
row,16,16,4,458
col,16,16,4,2708
row,16,16,4,375
col,16,32,4,5375
row,16,32,4,11167
col,16,32,4,3958
row,16,32,4,417
col,16,32,4,4500
row,16,32,4,375
col,16,64,4,9500
row,16,64,4,458
col,16,64,4,8958
row,16,64,4,417
col,16,64,4,8250
row,16,64,4,417
col,16,96,4,13917
row,16,96,4,625
col,16,96,4,12333
row,16,96,4,375
col,16,96,4,15125
row,16,96,4,458
col,64,1,4,1208
row,64,1,4,917
col,64,1,4,1250
row,64,1,4,1167
col,64,1,4,1083
row,64,1,4,1041
col,64,2,4,1917
row,64,2,4,1000
col,64,2,4,1750
row,64,2,4,958
col,64,2,4,1709
row,64,2,4,875
col,64,4,4,2958
row,64,4,4,1125
col,64,4,4,3042
row,64,4,4,1083
col,64,4,4,3042
row,64,4,4,1041
col,64,8,4,4458
row,64,8,4,1250
col,64,8,4,4375
row,64,8,4,1125
col,64,8,4,5292
row,64,8,4,1125
col,64,16,4,9000
row,64,16,4,1209
col,64,16,4,9209
row,64,16,4,1042
col,64,16,4,8125
row,64,16,4,875
col,64,32,4,15584
row,64,32,4,1167
col,64,32,4,14333
row,64,32,4,917
col,64,32,4,16000
row,64,32,4,1083
col,64,64,4,29584
row,64,64,4,2750
col,64,64,4,29875
row,64,64,4,1166
col,64,64,4,30917
row,64,64,4,1125
col,64,96,4,48041
row,64,96,4,4292
col,64,96,4,46208
row,64,96,4,1292
col,64,96,4,41667
row,64,96,4,1208
col,256,1,4,4167
row,256,1,4,4125
col,256,1,4,3917
row,256,1,4,3917
col,256,1,4,3750
row,256,1,4,3792
col,256,2,4,6292
row,256,2,4,3958
col,256,2,4,6375
