category,count,columns,col_width,total,sort,scatter,gather
col_ss,1024,1,4,38416,38416,0,0
col,1024,1,4,33125,33125,0,0
row_all,1024,1,4,79333,76250,2833,250
row_iter,1024,1,4,48875,46042,2667,166
row_norm,1024,1,4,43417,40750,2500,167
col_ss,1024,1,4,33875,33875,0,0
col,1024,1,4,33458,33458,0,0
row_all,1024,1,4,29750,26917,2667,166
row_iter,1024,1,4,29000,26333,2542,125
row_norm,1024,1,4,42791,40209,2416,166
col_ss,1024,1,4,34125,34125,0,0
col,1024,1,4,31458,31458,0,0
row_all,1024,1,4,29375,26541,2667,167
row_iter,1024,1,4,27792,25083,2542,167
row_norm,1024,1,4,41083,38500,2416,167
col_ss,1024,2,4,51875,51875,0,0
col,1024,2,4,88667,88667,0,0
row_all,1024,2,4,118917,114042,3917,958
row_iter,1024,2,4,103917,96916,6792,209
row_norm,1024,2,4,76875,72875,3750,250
col_ss,1024,2,4,54208,54208,0,0
col,1024,2,4,88958,88958,0,0
row_all,1024,2,4,79584,73833,5542,209
row_iter,1024,2,4,54083,50125,3833,125
row_norm,1024,2,4,56584,52833,3584,167
col_ss,1024,2,4,52708,52708,0,0
col,1024,2,4,84833,84833,0,0
row_all,1024,2,4,78042,73709,4125,208
row_iter,1024,2,4,53042,49167,3750,125
row_norm,1024,2,4,55125,51375,3584,166
col_ss,1024,3,4,56917,56917,0,0
col,1024,3,4,85709,85709,0,0
row_all,1024,3,4,86416,71542,14666,208
row_iter,1024,3,4,100292,95083,5042,167
row_norm,1024,3,4,53625,48709,4708,208
col_ss,1024,3,4,58333,58333,0,0
col,1024,3,4,86834,86834,0,0
row_all,1024,3,4,74958,69542,5208,208
row_iter,1024,3,4,55042,49958,4917,167
row_norm,1024,3,4,52083,47250,4667,166
col_ss,1024,3,4,58125,58125,0,0
col,1024,3,4,86541,86541,0,0
row_all,1024,3,4,76708,71542,5000,166
row_iter,1024,3,4,55042,49916,4959,167
row_norm,1024,3,4,51250,46416,4625,209
col_ss,1024,4,4,100458,100458,0,0
col,1024,4,4,190541,190541,0,0
row_all,1024,4,4,222834,209542,13000,292
row_iter,1024,4,4,191292,182167,8875,250
row_norm,1024,4,4,134792,124542,9958,292
col_ss,1024,4,4,118291,118291,0,0
col,1024,4,4,190583,190583,0,0
row_all,1024,4,4,140333,131667,8500,166
row_iter,1024,4,4,91291,84292,6833,166
row_norm,1024,4,4,82375,74959,7208,208
col_ss,1024,4,4,89083,89083,0,0
col,1024,4,4,145708,145708,0,0
row_all,1024,4,4,134500,127542,6791,167
row_iter,1024,4,4,89125,82375,6625,125
row_norm,1024,4,4,74125,66875,7042,208
col_ss,1024,5,4,86333,86333,0,0
col,1024,5,4,145958,145958,0,0
row_all,1024,5,4,149459,133333,15917,209
row_iter,1024,5,4,180417,172375,7917,125
row_norm,1024,5,4,110750,102000,8542,208
col_ss,1024,5,4,89625,89625,0,0
col,1024,5,4,147750,147750,0,0
row_all,1024,5,4,137333,129167,8041,125
row_iter,1024,5,4,93917,85708,8084,125
row_norm,1024,5,4,75791,67041,8625,125
col_ss,1024,5,4,85500,85500,0,0
col,1024,5,4,146541,146541,0,0
row_all,1024,5,4,132625,124292,8125,208
row_iter,1024,5,4,92041,84125,7791,125
row_norm,1024,5,4,78042,69000,8750,292
col_ss,1024,6,4,86292,86292,0,0
col,1024,6,4,148375,148375,0,0
row_all,1024,6,4,145042,135666,9167,209
row_iter,1024,6,4,186667,177167,9375,125
row_norm,1024,6,4,109125,98792,10083,250
col_ss,1024,6,4,84625,84625,0,0
col,1024,6,4,143417,143417,0,0
row_all,1024,6,4,135875,126833,8875,167
row_iter,1024,6,4,97583,88583,8833,167
