category,distribution,count,columns,col_width,total,sort,scatter,gather
col,random,1024,1,4,88334,88334,0,0
col_ss,random,1024,1,4,60833,60833,0,0
col_branchless,random,1024,1,4,61208,61208,0,0
row_all,random,1024,1,4,135791,128667,7041,83
row_iter,random,1024,1,4,80958,77542,3333,83
row_all_dynamic,random,1024,1,4,89875,86625,3208,42
row_all_branchless,random,1024,1,4,45583,42334,3208,41
col,uniqueN,1024,1,4,41625,41625,0,0
col_ss,uniqueN,1024,1,4,42500,42500,0,0
col_branchless,uniqueN,1024,1,4,40333,40333,0,0
row_all,uniqueN,1024,1,4,36334,33708,2584,42
row_iter,uniqueN,1024,1,4,33791,31250,2500,41
row_all_dynamic,uniqueN,1024,1,4,39416,36917,2458,41
row_all_branchless,uniqueN,1024,1,4,33667,31166,2459,42
col,powerlaw,1024,1,4,24542,24542,0,0
col_ss,powerlaw,1024,1,4,21417,21417,0,0
col_branchless,powerlaw,1024,1,4,22750,22750,0,0
row_all,powerlaw,1024,1,4,20292,17708,2542,42
row_iter,powerlaw,1024,1,4,18875,16333,2500,42
row_all_dynamic,powerlaw,1024,1,4,23625,21166,2417,42
row_all_branchless,powerlaw,1024,1,4,21250,18791,2417,42
col,random,1024,2,4,72500,72500,0,0
col_ss,random,1024,2,4,50791,50791,0,0
col_branchless,random,1024,2,4,118292,118292,0,0
row_all,random,1024,2,4,72625,58125,14459,41
row_iter,random,1024,2,4,101458,97625,3791,42
row_all_dynamic,random,1024,2,4,86709,82958,3709,42
row_all_branchless,random,1024,2,4,107333,103666,3625,42
col,uniqueN,1024,2,4,86416,86416,0,0
col_ss,uniqueN,1024,2,4,55084,55084,0,0
col_branchless,uniqueN,1024,2,4,97834,97834,0,0
row_all,uniqueN,1024,2,4,49084,45833,3209,42
row_iter,uniqueN,1024,2,4,54750,51625,3083,42
row_all_dynamic,uniqueN,1024,2,4,69958,66916,3000,42
row_all_branchless,uniqueN,1024,2,4,56334,53292,3000,42
col,powerlaw,1024,2,4,83625,83625,0,0
col_ss,powerlaw,1024,2,4,47167,47167,0,0
col_branchless,powerlaw,1024,2,4,94375,94375,0,0
row_all,powerlaw,1024,2,4,48084,44792,3250,42
row_iter,powerlaw,1024,2,4,49791,46750,3041,0
row_all_dynamic,powerlaw,1024,2,4,76209,73167,3000,42
row_all_branchless,powerlaw,1024,2,4,55250,52250,3000,0
col,random,1024,3,4,94583,94583,0,0
col_ss,random,1024,3,4,82459,82459,0,0
col_branchless,random,1024,3,4,192417,192417,0,0
row_all,random,1024,3,4,127875,116209,11583,83
row_iter,random,1024,3,4,140500,133625,6792,83
row_all_dynamic,random,1024,3,4,91000,84250,6666,84
row_all_branchless,random,1024,3,4,133375,126875,6458,42
col,uniqueN,1024,3,4,146333,146333,0,0
col_ss,uniqueN,1024,3,4,97083,97083,0,0
col_branchless,uniqueN,1024,3,4,145458,145458,0,0
row_all,uniqueN,1024,3,4,93291,87875,5375,41
row_iter,uniqueN,1024,3,4,87125,81583,5500,42
row_all_dynamic,uniqueN,1024,3,4,105125,99833,5250,42
row_all_branchless,uniqueN,1024,3,4,99292,94125,5125,42
col,powerlaw,1024,3,4,150875,150875,0,0
col_ss,powerlaw,1024,3,4,100250,100250,0,0
col_branchless,powerlaw,1024,3,4,148334,148334,0,0
row_all,powerlaw,1024,3,4,119750,114333,5375,42
row_iter,powerlaw,1024,3,4,97000,91667,5291,42
row_all_dynamic,powerlaw,1024,3,4,147959,142792,5125,42
row_all_branchless,powerlaw,1024,3,4,99500,94416,5042,42
col,random,1024,4,4,72792,72792,0,0
col_ss,random,1024,4,4,60250,60250,0,0
col_branchless,random,1024,4,4,189292,189292,0,0
row_all,random,1024,4,4,78459,65792,12625,42
row_iter,random,1024,4,4,124292,117458,6792,42
row_all_dynamic,random,1024,4,4,77000,70542,6417,41
row_all_branchless,random,1024,4,4,161500,155000,6458,42
col,uniqueN,1024,4,4,112542,112542,0,0
col_ss,uniqueN,1024,4,4,88917,88917,0,0
