category,count,columns,col_width,total,sort,scatter,gather
col_ss,1024,1,4,19792,19792,0,0
col,1024,1,4,16500,16500,0,0
row_branchless,1024,1,4,58208,50375,7416,417
row_branched,1024,1,4,65958,62417,3250,291
col_ss,1024,1,4,18000,18000,0,0
col,1024,1,4,17250,17250,0,0
row_branchless,1024,1,4,26375,22667,3500,208
row_branched,1024,1,4,16708,13250,3208,250
col_ss,1024,1,4,19917,19917,0,0
col,1024,1,4,17750,17750,0,0
row_branchless,1024,1,4,24000,20208,3542,250
row_branched,1024,1,4,18708,15333,3125,250
col_ss,1024,2,4,62083,62083,0,0
col,1024,2,4,142834,142834,0,0
row_branchless,1024,2,4,117792,102167,15333,292
row_branched,1024,2,4,112500,107375,4834,291
col_ss,1024,2,4,64458,64458,0,0
col,1024,2,4,143333,143333,0,0
row_branchless,1024,2,4,75292,69625,5292,375
row_branched,1024,2,4,116958,111959,4708,291
col_ss,1024,2,4,60083,60083,0,0
col,1024,2,4,133209,133209,0,0
row_branchless,1024,2,4,74208,68375,5458,375
row_branched,1024,2,4,112208,107250,4666,292
col_ss,1024,3,4,93541,93541,0,0
col,1024,3,4,180625,180625,0,0
row_branchless,1024,3,4,111959,104333,7292,334
row_branched,1024,3,4,143083,136666,6125,292
col_ss,1024,3,4,95792,95792,0,0
col,1024,3,4,148292,148292,0,0
row_branchless,1024,3,4,84250,78334,5708,208
row_branched,1024,3,4,112333,107333,4792,208
col_ss,1024,3,4,74250,74250,0,0
col,1024,3,4,131542,131542,0,0
row_branchless,1024,3,4,81042,75292,5542,208
row_branched,1024,3,4,111875,106958,4709,208
col_ss,1024,4,4,79750,79750,0,0
col,1024,4,4,132792,132792,0,0
row_branchless,1024,4,4,129708,113916,15500,292
row_branched,1024,4,4,144375,137916,6084,375
col_ss,1024,4,4,78250,78250,0,0
col,1024,4,4,113708,113708,0,0
row_branchless,1024,4,4,77542,71292,6000,250
row_branched,1024,4,4,101458,96292,4958,208
col_ss,1024,4,4,66792,66792,0,0
col,1024,4,4,115125,115125,0,0
row_branchless,1024,4,4,76000,70084,5708,208
row_branched,1024,4,4,98583,93417,4958,208
col_ss,1024,5,4,69667,69667,0,0
col,1024,5,4,111625,111625,0,0
row_branchless,1024,5,4,113958,106625,7083,250
row_branched,1024,5,4,103042,97041,5834,167
col_ss,1024,5,4,70125,70125,0,0
col,1024,5,4,274292,274292,0,0
row_branchless,1024,5,4,161542,142250,19042,250
row_branched,1024,5,4,218917,208000,10625,292
col_ss,1024,5,4,143750,143750,0,0
col,1024,5,4,249708,249708,0,0
row_branchless,1024,5,4,124792,113458,11209,125
row_branched,1024,5,4,167916,160083,7625,208
col_ss,1024,6,4,104667,104667,0,0
col,1024,6,4,192750,192750,0,0
row_branchless,1024,6,4,167375,148791,18334,250
row_branched,1024,6,4,174000,165166,8625,209
col_ss,1024,6,4,116000,116000,0,0
col,1024,6,4,191875,191875,0,0
row_branchless,1024,6,4,116958,101959,14791,208
row_branched,1024,6,4,180416,171583,8625,208
col_ss,1024,6,4,104250,104250,0,0
col,1024,6,4,184750,184750,0,0
row_branchless,1024,6,4,111458,101500,9791,167
