category,distribution,count,columns,col_width,total,sort,scatter,gather
col,random,1024,1,4,125375,125375,0,0
col_ss,random,1024,1,4,95083,95083,0,0
col_branchless,random,1024,1,4,94209,94209,0,0
row_all,random,1024,1,4,140500,137208,3250,42
row_iter,random,1024,1,4,138458,135542,2875,41
row_all_dynamic,random,1024,1,4,119541,116792,2708,41
row_all_branchless,random,1024,1,4,111792,109125,2625,42
col,uniqueN,1024,1,4,88041,88041,0,0
col_ss,uniqueN,1024,1,4,92417,92417,0,0
col_branchless,uniqueN,1024,1,4,89291,89291,0,0
row_all,uniqueN,1024,1,4,82584,79750,2792,42
row_iter,uniqueN,1024,1,4,81542,78542,2958,42
row_all_dynamic,uniqueN,1024,1,4,86709,84000,2667,42
row_all_branchless,uniqueN,1024,1,4,81000,78500,2458,42
col,powerlaw,1024,1,4,72791,72791,0,0
col_ss,powerlaw,1024,1,4,68667,68667,0,0
col_branchless,powerlaw,1024,1,4,71625,71625,0,0
row_all,powerlaw,1024,1,4,65000,62333,2625,42
row_iter,powerlaw,1024,1,4,63125,60542,2542,41
row_all_dynamic,powerlaw,1024,1,4,63292,60625,2584,83
row_all_branchless,powerlaw,1024,1,4,63500,60958,2459,83
col,random,1024,2,4,104917,104917,0,0
col_ss,random,1024,2,4,99000,99000,0,0
col_branchless,random,1024,2,4,169917,169917,0,0
row_all,random,1024,2,4,106584,102333,4209,42
row_iter,random,1024,2,4,120959,116625,4292,42
row_all_dynamic,random,1024,2,4,132625,128584,3958,83
row_all_branchless,random,1024,2,4,151375,147375,3958,42
col,uniqueN,1024,2,4,138584,138584,0,0
col_ss,uniqueN,1024,2,4,123958,123958,0,0
col_branchless,uniqueN,1024,2,4,165416,165416,0,0
row_all,uniqueN,1024,2,4,105375,101042,4291,42
row_iter,uniqueN,1024,2,4,112833,108708,4083,42
row_all_dynamic,uniqueN,1024,2,4,138292,134208,4042,42
row_all_branchless,uniqueN,1024,2,4,123917,119833,4000,84
col,powerlaw,1024,2,4,154000,154000,0,0
col_ss,powerlaw,1024,2,4,108708,108708,0,0
col_branchless,powerlaw,1024,2,4,166042,166042,0,0
row_all,powerlaw,1024,2,4,104334,100250,4042,42
row_iter,powerlaw,1024,2,4,105542,101458,4042,42
row_all_dynamic,powerlaw,1024,2,4,118000,114750,3166,84
row_all_branchless,powerlaw,1024,2,4,103292,100083,3167,42
col,random,1024,3,4,86333,86333,0,0
col_ss,random,1024,3,4,81125,81125,0,0
col_branchless,random,1024,3,4,174584,174584,0,0
row_all,random,1024,3,4,78000,73583,4375,42
row_iter,random,1024,3,4,103625,99042,4541,42
row_all_dynamic,random,1024,3,4,89291,85000,4250,41
row_all_branchless,random,1024,3,4,125875,121625,4208,42
col,uniqueN,1024,3,4,118291,118291,0,0
col_ss,uniqueN,1024,3,4,110000,110000,0,0
col_branchless,uniqueN,1024,3,4,176292,176292,0,0
row_all,uniqueN,1024,3,4,103791,98500,5250,41
row_iter,uniqueN,1024,3,4,100042,95667,4333,42
row_all_dynamic,uniqueN,1024,3,4,118459,114208,4209,42
row_all_branchless,uniqueN,1024,3,4,125291,121125,4125,41
col,powerlaw,1024,3,4,133209,133209,0,0
col_ss,powerlaw,1024,3,4,102833,102833,0,0
col_branchless,powerlaw,1024,3,4,175250,175250,0,0
row_all,powerlaw,1024,3,4,118958,114834,4083,41
row_iter,powerlaw,1024,3,4,121917,117667,4208,42
row_all_dynamic,powerlaw,1024,3,4,130667,126583,4042,42
row_all_branchless,powerlaw,1024,3,4,125583,121625,3917,41
col,random,1024,4,4,88500,88500,0,0
col_ss,random,1024,4,4,81042,81042,0,0
col_branchless,random,1024,4,4,210667,210667,0,0
row_all,random,1024,4,4,107542,99375,8125,42
row_iter,random,1024,4,4,100250,94791,5417,42
row_all_dynamic,random,1024,4,4,92250,87167,5042,41
row_all_branchless,random,1024,4,4,159333,154209,5083,41
col,uniqueN,1024,4,4,114583,114583,0,0
col_ss,uniqueN,1024,4,4,104625,104625,0,0
col_branchless,uniqueN,1024,4,4,221708,221708,0,0
row_all,uniqueN,1024,4,4,109375,100958,8375,42
row_iter,uniqueN,1024,4,4,106209,100292,5875,42
row_all_dynamic,uniqueN,1024,4,4,126458,120709,5708,41
row_all_branchless,uniqueN,1024,4,4,160958,155583,5333,42
col,powerlaw,1024,4,4,136917,136917,0,0
col_ss,powerlaw,1024,4,4,113250,113250,0,0
col_branchless,powerlaw,1024,4,4,207208,207208,0,0
row_all,powerlaw,1024,4,4,115083,109750,5291,42
row_iter,powerlaw,1024,4,4,144042,138500,5500,42
row_all_dynamic,powerlaw,1024,4,4,132959,127583,5334,42
row_all_branchless,powerlaw,1024,4,4,159833,154667,5125,41
col,random,4096,1,4,382167,382167,0,0
col_ss,random,4096,1,4,386125,386125,0,0
col_branchless,random,4096,1,4,377834,377834,0,0
row_all,random,4096,1,4,357083,344500,12542,41
row_iter,random,4096,1,4,340459,333000,7417,42
row_all_dynamic,random,4096,1,4,308250,300709,7500,41
row_all_branchless,random,4096,1,4,284333,277750,6542,41
col,uniqueN,4096,1,4,231583,231583,0,0
col_ss,uniqueN,4096,1,4,232833,232833,0,0
col_branchless,uniqueN,4096,1,4,234917,234917,0,0
row_all,uniqueN,4096,1,4,207291,199667,7583,41
row_iter,uniqueN,4096,1,4,201792,195375,6375,42
row_all_dynamic,uniqueN,4096,1,4,195625,189292,6291,42
row_all_branchless,uniqueN,4096,1,4,207791,201542,6208,41
col,powerlaw,4096,1,4,187916,187916,0,0
col_ss,powerlaw,4096,1,4,185041,185041,0,0
col_branchless,powerlaw,4096,1,4,178875,178875,0,0
row_all,powerlaw,4096,1,4,164041,157667,6333,41
row_iter,powerlaw,4096,1,4,171667,165042,6583,42
row_all_dynamic,powerlaw,4096,1,4,165750,159542,6166,42
row_all_branchless,powerlaw,4096,1,4,172000,165625,6333,42
col,random,4096,2,4,356792,356792,0,0
col_ss,random,4096,2,4,338167,338167,0,0
col_branchless,random,4096,2,4,581209,581209,0,0
row_all,random,4096,2,4,377625,344958,32625,42
row_iter,random,4096,2,4,305625,295875,9709,41
row_all_dynamic,random,4096,2,4,355709,345959,9750,0
row_all_branchless,random,4096,2,4,423583,413959,9583,41
col,uniqueN,4096,2,4,495166,495166,0,0
col_ss,uniqueN,4096,2,4,340667,340667,0,0
col_branchless,uniqueN,4096,2,4,552834,552834,0,0
row_all,uniqueN,4096,2,4,308584,300167,8375,42
row_iter,uniqueN,4096,2,4,279250,271000,8209,41
row_all_dynamic,uniqueN,4096,2,4,410875,402458,8375,42
row_all_branchless,uniqueN,4096,2,4,368125,359709,8375,41
col,powerlaw,4096,2,4,438708,438708,0,0
col_ss,powerlaw,4096,2,4,312125,312125,0,0
col_branchless,powerlaw,4096,2,4,498500,498500,0,0
row_all,powerlaw,4096,2,4,334875,302291,32542,42
row_iter,powerlaw,4096,2,4,284333,275833,8458,42
row_all_dynamic,powerlaw,4096,2,4,401834,393458,8334,42
row_all_branchless,powerlaw,4096,2,4,371000,362542,8416,42
col,random,4096,3,4,307709,307709,0,0
col_ss,random,4096,3,4,287458,287458,0,0
col_branchless,random,4096,3,4,623292,623292,0,0
row_all,random,4096,3,4,282959,267417,15500,42
row_iter,random,4096,3,4,266750,255750,10958,42
row_all_dynamic,random,4096,3,4,332833,289916,42917,0
row_all_branchless,random,4096,3,4,444333,433166,11125,42
col,uniqueN,4096,3,4,392250,392250,0,0
col_ss,uniqueN,4096,3,4,294750,294750,0,0
col_branchless,uniqueN,4096,3,4,569791,569791,0,0
row_all,uniqueN,4096,3,4,322791,313084,9666,41
row_iter,uniqueN,4096,3,4,261333,251583,9750,0
row_all_dynamic,uniqueN,4096,3,4,368916,359084,9791,41
row_all_branchless,uniqueN,4096,3,4,389833,380167,9625,41
col,powerlaw,4096,3,4,432333,432333,0,0
col_ss,powerlaw,4096,3,4,320625,320625,0,0
col_branchless,powerlaw,4096,3,4,560625,560625,0,0
row_all,powerlaw,4096,3,4,355416,345750,9625,41
row_iter,powerlaw,4096,3,4,293333,283750,9542,41
row_all_dynamic,powerlaw,4096,3,4,399333,389459,9833,41
row_all_branchless,powerlaw,4096,3,4,393375,383667,9666,42
col,random,4096,4,4,278542,278542,0,0
col_ss,random,4096,4,4,257708,257708,0,0
col_branchless,random,4096,4,4,670583,670583,0,0
row_all,random,4096,4,4,233167,214667,18458,42
row_iter,random,4096,4,4,218042,207292,10750,0
row_all_dynamic,random,4096,4,4,251208,240291,10875,42
row_all_branchless,random,4096,4,4,451958,440750,11208,0
col,uniqueN,4096,4,4,347250,347250,0,0
col_ss,uniqueN,4096,4,4,273250,273250,0,0
col_branchless,uniqueN,4096,4,4,591250,591250,0,0
row_all,uniqueN,4096,4,4,303791,292709,11041,41
row_iter,uniqueN,4096,4,4,256959,245959,11000,0
row_all_dynamic,uniqueN,4096,4,4,343917,332542,11375,0
row_all_branchless,uniqueN,4096,4,4,486834,475833,10959,42
col,powerlaw,4096,4,4,380417,380417,0,0
col_ss,powerlaw,4096,4,4,312292,312292,0,0
col_branchless,powerlaw,4096,4,4,608416,608416,0,0
row_all,powerlaw,4096,4,4,312292,291083,21167,42
row_iter,powerlaw,4096,4,4,275084,265000,10084,0
row_all_dynamic,powerlaw,4096,4,4,350292,340291,9959,42
row_all_branchless,powerlaw,4096,4,4,409042,399000,10042,0
col,random,16384,1,4,961084,961084,0,0
col_ss,random,16384,1,4,941459,941459,0,0
col_branchless,random,16384,1,4,979208,979208,0,0
row_all,random,16384,1,4,875958,849791,26125,42
row_iter,random,16384,1,4,842958,827542,15416,0
row_all_dynamic,random,16384,1,4,811625,796250,15333,42
row_all_branchless,random,16384,1,4,778709,764375,14334,0
col,uniqueN,16384,1,4,508541,508541,0,0
col_ss,uniqueN,16384,1,4,509959,509959,0,0
col_branchless,uniqueN,16384,1,4,508167,508167,0,0
row_all,uniqueN,16384,1,4,460708,443458,17250,0
row_iter,uniqueN,16384,1,4,459083,428667,30375,41
row_all_dynamic,uniqueN,16384,1,4,452417,438042,14333,42
