category,count,columns,col_width,total,sort,scatter,gather
col_ss,1024,1,4,43583,43583,0,0
col,1024,1,4,40458,40458,0,0
row_branchless,1024,1,4,87291,71167,15833,291
row_branched,1024,1,4,91667,88208,3250,209
col_ss,1024,1,4,41125,41125,0,0
col,1024,1,4,40000,40000,0,0
row_branchless,1024,1,4,51708,48459,3083,166
row_branched,1024,1,4,35125,31792,3166,167
col_ss,1024,1,4,36792,36792,0,0
col,1024,1,4,33000,33000,0,0
row_branchless,1024,1,4,42083,39375,2542,166
row_branched,1024,1,4,27959,25208,2584,167
col_ss,1024,2,4,52750,52750,0,0
col,1024,2,4,85625,85625,0,0
row_branchless,1024,2,4,64000,53834,10000,166
row_branched,1024,2,4,81833,77833,3833,167
col_ss,1024,2,4,50916,50916,0,0
col,1024,2,4,86666,86666,0,0
row_branchless,1024,2,4,56958,52958,3792,208
row_branched,1024,2,4,77833,73834,3791,208
col_ss,1024,2,4,52000,52000,0,0
col,1024,2,4,84583,84583,0,0
row_branchless,1024,2,4,55916,52000,3708,208
row_branched,1024,2,4,78584,74583,3792,209
col_ss,1024,3,4,57042,57042,0,0
col,1024,3,4,85500,85500,0,0
row_branchless,1024,3,4,80959,75875,4834,250
row_branched,1024,3,4,75666,70542,4916,208
col_ss,1024,3,4,117583,117583,0,0
col,1024,3,4,192667,192667,0,0
row_branchless,1024,3,4,107125,91292,15541,292
row_branched,1024,3,4,179583,172084,7208,291
col_ss,1024,3,4,117125,117125,0,0
col,1024,3,4,187375,187375,0,0
row_branchless,1024,3,4,86875,79125,7500,250
row_branched,1024,3,4,166875,159875,6708,292
col_ss,1024,4,4,100334,100334,0,0
col,1024,4,4,141250,141250,0,0
row_branchless,1024,4,4,124875,113750,10834,291
row_branched,1024,4,4,166667,159625,6792,250
col_ss,1024,4,4,89958,89958,0,0
col,1024,4,4,143000,143000,0,0
row_branchless,1024,4,4,75792,68042,7500,250
row_branched,1024,4,4,133292,126667,6500,125
col_ss,1024,4,4,89666,89666,0,0
col,1024,4,4,144792,144792,0,0
row_branchless,1024,4,4,76875,69375,7250,250
row_branched,1024,4,4,132333,125083,7000,250
col_ss,1024,5,4,86833,86833,0,0
col,1024,5,4,143459,143459,0,0
row_branchless,1024,5,4,111500,102625,8666,209
row_branched,1024,5,4,136583,128667,7708,208
col_ss,1024,5,4,90166,90166,0,0
col,1024,5,4,146208,146208,0,0
row_branchless,1024,5,4,118583,72292,46208,83
row_branched,1024,5,4,138750,130208,8375,167
col_ss,1024,5,4,99334,99334,0,0
col,1024,5,4,152875,152875,0,0
row_branchless,1024,5,4,77000,67666,9042,292
row_branched,1024,5,4,130583,122583,7875,125
col_ss,1024,6,4,95416,95416,0,0
col,1024,6,4,154250,154250,0,0
row_branchless,1024,6,4,130292,115084,15000,208
row_branched,1024,6,4,142000,132083,9709,208
col_ss,1024,6,4,90084,90084,0,0
col,1024,6,4,146500,146500,0,0
row_branchless,1024,6,4,77542,67375,9917,250
row_branched,1024,6,4,136000,126917,8875,208
col_ss,1024,6,4,87666,87666,0,0
col,1024,6,4,148875,148875,0,0
row_branchless,1024,6,4,76042,66041,9792,209
row_branched,1024,6,4,130291,121417,8666,208
col_ss,4096,1,4,120000,120000,0,0
col,4096,1,4,117958,117958,0,0
row_branchless,4096,1,4,149291,139209,9916,166
row_branched,4096,1,4,125208,115959,9083,166
col_ss,4096,1,4,117708,117708,0,0
col,4096,1,4,118875,118875,0,0
row_branchless,4096,1,4,119958,111416,8417,125
row_branched,4096,1,4,84667,76833,7667,167
col_ss,4096,1,4,98000,98000,0,0
col,4096,1,4,95625,95625,0,0
row_branchless,4096,1,4,118375,110417,7833,125
row_branched,4096,1,4,85708,78166,7417,125
col_ss,4096,2,4,243875,243875,0,0
col,4096,2,4,605250,605250,0,0
row_branchless,4096,2,4,316750,247250,47875,21625
row_branched,4096,2,4,543416,531708,11500,208
col_ss,4096,2,4,236959,236959,0,0
col,4096,2,4,590042,590042,0,0
row_branchless,4096,2,4,250542,238209,12125,208
row_branched,4096,2,4,523666,512083,11458,125
col_ss,4096,2,4,234750,234750,0,0
col,4096,2,4,594541,594541,0,0
row_branchless,4096,2,4,246167,233042,12917,208
row_branched,4096,2,4,534834,523291,11459,84
col_ss,4096,3,4,260584,260584,0,0
col,4096,3,4,599167,599167,0,0
row_branchless,4096,3,4,368875,241584,126625,666
row_branched,4096,3,4,565834,509166,56459,209
col_ss,4096,3,4,269084,269084,0,0
col,4096,3,4,627833,627833,0,0
row_branchless,4096,3,4,211041,196625,14166,250
row_branched,4096,3,4,437042,424292,12625,125
col_ss,4096,3,4,224584,224584,0,0
col,4096,3,4,515875,515875,0,0
row_branchless,4096,3,4,210875,196708,14000,167
row_branched,4096,3,4,430666,418000,12541,125
col_ss,4096,4,4,239125,239125,0,0
col,4096,4,4,514583,514583,0,0
row_branchless,4096,4,4,249708,219334,30208,166
row_branched,4096,4,4,486000,469917,15958,125
col_ss,4096,4,4,240958,240958,0,0
col,4096,4,4,508625,508625,0,0
row_branchless,4096,4,4,224500,206708,17583,209
row_branched,4096,4,4,437875,422000,15834,41
col_ss,4096,4,4,233291,233291,0,0
col,4096,4,4,499834,499834,0,0
row_branchless,4096,4,4,227542,210042,17417,83
row_branched,4096,4,4,384750,371125,13500,125
col_ss,4096,5,4,207292,207292,0,0
col,4096,5,4,432166,432166,0,0
row_branchless,4096,5,4,205417,183125,22125,167
row_branched,4096,5,4,389417,372542,16708,167
col_ss,4096,5,4,211458,211458,0,0
col,4096,5,4,441666,441666,0,0
row_branchless,4096,5,4,202708,183959,18708,41
row_branched,4096,5,4,387042,370375,16542,125
col_ss,4096,5,4,236875,236875,0,0
col,4096,5,4,443041,443041,0,0
row_branchless,4096,5,4,230375,180666,48792,917
row_branched,4096,5,4,393291,376292,16833,166
col_ss,4096,6,4,207917,207917,0,0
col,4096,6,4,433500,433500,0,0
row_branchless,4096,6,4,238708,191208,41042,6458
row_branched,4096,6,4,385875,366416,19375,84
col_ss,4096,6,4,187500,187500,0,0
col,4096,6,4,383167,383167,0,0
row_branchless,4096,6,4,179792,160458,19167,167
row_branched,4096,6,4,351542,334375,17042,125
col_ss,4096,6,4,182208,182208,0,0
col,4096,6,4,394208,394208,0,0
row_branchless,4096,6,4,181459,161584,19750,125
row_branched,4096,6,4,349875,332583,17167,125
col_ss,16384,1,4,200917,200917,0,0
col,16384,1,4,215458,215458,0,0
row_branchless,16384,1,4,271916,235042,36708,166
row_branched,16384,1,4,186834,167958,18709,167
col_ss,16384,1,4,215625,215625,0,0
col,16384,1,4,209250,209250,0,0
row_branchless,16384,1,4,264292,231125,33042,125
row_branched,16384,1,4,181333,162250,18917,166
col_ss,16384,1,4,194583,194583,0,0
col,16384,1,4,200750,200750,0,0
row_branchless,16384,1,4,246542,226833,19584,125
row_branched,16384,1,4,222541,167459,54916,166
col_ss,16384,2,4,552584,552584,0,0
col,16384,2,4,1622916,1622916,0,0
row_branchless,16384,2,4,652583,600375,52000,208
row_branched,16384,2,4,1381250,1355916,25250,84
col_ss,16384,2,4,554584,554584,0,0
col,16384,2,4,1599250,1599250,0,0
row_branchless,16384,2,4,573750,548458,25042,250
row_branched,16384,2,4,1254667,1231791,22834,42
col_ss,16384,2,4,507708,507708,0,0
col,16384,2,4,1475625,1475625,0,0
row_branchless,16384,2,4,567666,542542,25041,83
row_branched,16384,2,4,1214708,1191667,22958,83
col_ss,16384,3,4,640375,640375,0,0
col,16384,3,4,1416709,1416709,0,0
row_branchless,16384,3,4,598958,531542,67333,83
row_branched,16384,3,4,1153625,1125333,28209,83
col_ss,16384,3,4,599583,599583,0,0
col,16384,3,4,1379083,1379083,0,0
row_branchless,16384,3,4,516000,487083,28792,125
row_branched,16384,3,4,1080750,1054250,26375,125
col_ss,16384,3,4,564083,564083,0,0
col,16384,3,4,1339084,1339084,0,0
row_branchless,16384,3,4,557958,504209,53666,83
row_branched,16384,3,4,1084333,1057750,26417,166
col_ss,16384,4,4,623625,623625,0,0
col,16384,4,4,1250083,1250083,0,0
row_branchless,16384,4,4,569333,497709,71583,41
row_branched,16384,4,4,1040000,1009500,30417,83
col_ss,16384,4,4,576000,576000,0,0
col,16384,4,4,1232250,1232250,0,0
row_branchless,16384,4,4,517417,483167,34167,83
row_branched,16384,4,4,1026833,996541,30167,125
col_ss,16384,4,4,579000,579000,0,0
col,16384,4,4,1251792,1251792,0,0
row_branchless,16384,4,4,527584,493333,34209,42
row_branched,16384,4,4,1000667,971042,29500,125
col_ss,16384,5,4,628292,628292,0,0
col,16384,5,4,1201292,1201292,0,0
row_branchless,16384,5,4,546917,469166,77667,84
row_branched,16384,5,4,1000916,965583,35208,125
col_ss,16384,5,4,586500,586500,0,0
col,16384,5,4,1190125,1190125,0,0
row_branchless,16384,5,4,539875,466542,73291,42
row_branched,16384,5,4,989625,954917,34667,41
col_ss,16384,5,4,557000,557000,0,0
col,16384,5,4,1159250,1159250,0,0
row_branchless,16384,5,4,518209,479541,38584,84
row_branched,16384,5,4,948166,914125,33958,83
col_ss,16384,6,4,618583,618583,0,0
col,16384,6,4,1151708,1151708,0,0
row_branchless,16384,6,4,545875,459541,86209,125
row_branched,16384,6,4,999584,959667,39792,125
col_ss,16384,6,4,546000,546000,0,0
col,16384,6,4,1151333,1151333,0,0
row_branchless,16384,6,4,510500,463250,47125,125
row_branched,16384,6,4,977708,937875,39708,125
col_ss,16384,6,4,561958,561958,0,0
col,16384,6,4,1162375,1162375,0,0
row_branchless,16384,6,4,570792,489417,81250,125
row_branched,16384,6,4,1067708,1020458,47167,83
col_ss,65536,1,4,534583,534583,0,0
col,65536,1,4,568584,568584,0,0
row_branchless,65536,1,4,590292,543334,46833,125
row_branched,65536,1,4,416500,371375,45041,84
col_ss,65536,1,4,555000,555000,0,0
col,65536,1,4,562291,562291,0,0
row_branchless,65536,1,4,641791,541792,99916,83
row_branched,65536,1,4,399750,354334,45333,83
col_ss,65536,1,4,533667,533667,0,0
col,65536,1,4,564792,564792,0,0
row_branchless,65536,1,4,600916,554333,46458,125
row_branched,65536,1,4,422000,376834,45083,83
col_ss,65536,2,4,1727791,1727791,0,0
col,65536,2,4,5131792,5131792,0,0
row_branchless,65536,2,4,1818334,1692416,125834,84
row_branched,65536,2,4,4045375,3977916,67417,42
col_ss,65536,2,4,1648667,1648667,0,0
col,65536,2,4,5135541,5135541,0,0
row_branchless,65536,2,4,1811084,1684625,126417,42
row_branched,65536,2,4,4130667,4062834,67750,83
col_ss,65536,2,4,1650208,1650208,0,0
col,65536,2,4,5148958,5148958,0,0
row_branchless,65536,2,4,1796833,1684084,112583,166
row_branched,65536,2,4,4126709,4059041,67584,84
col_ss,65536,3,4,2392917,2392917,0,0
col,65536,3,4,5665417,5665417,0,0
row_branchless,65536,3,4,2279167,2078833,200292,42
row_branched,65536,3,4,4468416,4364167,88583,15666
col_ss,65536,3,4,2363834,2363834,0,0
col,65536,3,4,5723625,5723625,0,0
row_branchless,65536,3,4,2320083,2092334,227666,83
row_branched,65536,3,4,4474917,4381666,91209,2042
col_ss,65536,3,4,2323459,2323459,0,0
col,65536,3,4,5771000,5771000,0,0
row_branchless,65536,3,4,2228625,2126959,101583,83
row_branched,65536,3,4,4307583,4218375,89166,42
col_ss,65536,4,4,2496250,2496250,0,0
col,65536,4,4,5880208,5880208,0,0
row_branchless,65536,4,4,2475042,2267625,207375,42
row_branched,65536,4,4,4434333,4322459,111833,41
col_ss,65536,4,4,2654541,2654541,0,0
col,65536,4,4,5552375,5552375,0,0
row_branchless,65536,4,4,2466916,2240416,226125,375
row_branched,65536,4,4,4444708,4326709,117958,41
col_ss,65536,4,4,2694625,2694625,0,0
col,65536,4,4,5688041,5688041,0,0
row_branchless,65536,4,4,2487541,2235833,251625,83
row_branched,65536,4,4,4356375,4244500,111833,42
col_ss,65536,5,4,2662375,2662375,0,0
col,65536,5,4,5625916,5625916,0,0
row_branchless,65536,5,4,2521042,2245042,275958,42
row_branched,65536,5,4,4513792,4371834,141208,750
col_ss,65536,5,4,2557084,2557084,0,0
col,65536,5,4,5542250,5542250,0,0
row_branchless,65536,5,4,2675459,2318209,354375,2875
row_branched,65536,5,4,4566792,4310625,256125,42
col_ss,65536,5,4,2539500,2539500,0,0
col,65536,5,4,5848750,5848750,0,0
row_branchless,65536,5,4,2440542,2252708,187792,42
row_branched,65536,5,4,4490625,4349750,140750,125
col_ss,65536,6,4,2766000,2766000,0,0
col,65536,6,4,5630167,5630167,0,0
row_branchless,65536,6,4,2626750,2303459,316541,6750
row_branched,65536,6,4,4615291,4389583,209250,16458
col_ss,65536,6,4,2816125,2816125,0,0
col,65536,6,4,5577542,5577542,0,0
row_branchless,65536,6,4,2589917,2305958,276709,7250
row_branched,65536,6,4,4631958,4397750,227541,6667
col_ss,65536,6,4,2555125,2555125,0,0
col,65536,6,4,5703250,5703250,0,0
row_branchless,65536,6,4,2569125,2272375,267791,28959
row_branched,65536,6,4,4565875,4350917,208042,6916
col_ss,262144,1,4,2352125,2352125,0,0
col,262144,1,4,2201041,2201041,0,0
row_branchless,262144,1,4,2489833,2097875,383125,8833
row_branched,262144,1,4,1680500,1411625,248834,20041
col_ss,262144,1,4,2281959,2281959,0,0
col,262144,1,4,2241709,2241709,0,0
row_branchless,262144,1,4,2488084,2088250,359417,40417
row_branched,262144,1,4,1608292,1344583,244042,19667
col_ss,262144,1,4,2242000,2242000,0,0
col,262144,1,4,2265208,2265208,0,0
row_branchless,262144,1,4,2547875,2154125,328000,65750
row_branched,262144,1,4,1719458,1447958,264208,7292
col_ss,262144,2,4,5845584,5845584,0,0
col,262144,2,4,20528666,20528666,0,0
row_branchless,262144,2,4,6080750,5433125,591875,55750
row_branched,262144,2,4,16313500,15916834,370833,25833
col_ss,262144,2,4,5647709,5647709,0,0
col,262144,2,4,20708750,20708750,0,0
row_branchless,262144,2,4,5806750,5327500,468000,11250
row_branched,262144,2,4,16459459,16030167,396375,32917
col_ss,262144,2,4,5700417,5700417,0,0
col,262144,2,4,20762000,20762000,0,0
row_branchless,262144,2,4,5817084,5293375,488792,34917
row_branched,262144,2,4,16507708,16104250,392833,10625
col_ss,262144,3,4,9072708,9072708,0,0
col,262144,3,4,26807417,26807417,0,0
row_branchless,262144,3,4,11103084,10300667,737167,65250
row_branched,262144,3,4,20425708,19556417,736875,132416
col_ss,262144,3,4,9134541,9134541,0,0
col,262144,3,4,26859250,26859250,0,0
row_branchless,262144,3,4,10685459,9896917,733250,55292
row_branched,262144,3,4,19788667,19235625,504583,48459
col_ss,262144,3,4,8960041,8960041,0,0
col,262144,3,4,26959917,26959917,0,0
row_branchless,262144,3,4,10625875,9886250,720458,19167
row_branched,262144,3,4,19874416,19325417,501583,47416
col_ss,262144,4,4,9660959,9660959,0,0
col,262144,4,4,26974042,26974042,0,0
row_branchless,262144,4,4,11478125,10472292,978750,27083
row_branched,262144,4,4,20637125,19596584,947125,93416
col_ss,262144,4,4,9846000,9846000,0,0
col,262144,4,4,26959208,26959208,0,0
row_branchless,262144,4,4,11430584,10456625,874084,99875
row_branched,262144,4,4,20558208,19838292,657833,62083
col_ss,262144,4,4,9866166,9866166,0,0
col,262144,4,4,26808667,26808667,0,0
row_branchless,262144,4,4,11488583,10546541,881042,61000
row_branched,262144,4,4,20505083,19789416,655125,60542
col_ss,262144,5,4,9842333,9842333,0,0
col,262144,5,4,26703250,26703250,0,0
row_branchless,262144,5,4,11647917,10442917,1172417,32583
row_branched,262144,5,4,20754917,19564625,1096834,93458
col_ss,262144,5,4,10072791,10072791,0,0
col,262144,5,4,27253250,27253250,0,0
row_branchless,262144,5,4,11672167,10466750,1162000,43417
row_branched,262144,5,4,20629250,19745000,794500,89750
col_ss,262144,5,4,9957459,9957459,0,0
col,262144,5,4,26911542,26911542,0,0
row_branchless,262144,5,4,11658792,10468750,1156875,33167
row_branched,262144,5,4,20623875,19629917,864166,129792
col_ss,262144,6,4,10389334,10389334,0,0
col,262144,6,4,26651250,26651250,0,0
row_branchless,262144,6,4,11766833,10515875,1197958,53000
row_branched,262144,6,4,20489417,19398750,999083,91584
col_ss,262144,6,4,10341291,10341291,0,0
col,262144,6,4,27530417,27530417,0,0
row_branchless,262144,6,4,12335875,10913791,1289875,132209
row_branched,262144,6,4,21667125,20547584,994250,125291
col_ss,262144,6,4,10335375,10335375,0,0
col,262144,6,4,27200625,27200625,0,0
