category,count,columns,col_width,total,sort,scatter,gather
col,1024,1,4,20208,20208,0,0
row_branchless,1024,1,4,53792,50417,3125,250
row_branched,1024,1,4,68584,65667,2625,292
col,1024,1,4,16083,16083,0,0
row_branchless,1024,1,4,20792,17584,2958,250
row_branched,1024,1,4,13125,10375,2500,250
col,1024,1,4,16083,16083,0,0
row_branchless,1024,1,4,20708,17625,2875,208
row_branched,1024,1,4,13375,10708,2459,208
col,1024,1,4,15833,15833,0,0
row_branchless,1024,1,4,18875,15834,2833,208
row_branched,1024,1,4,14375,11750,2458,167
col,1024,1,4,15125,15125,0,0
row_branchless,1024,1,4,20458,17375,2833,250
row_branched,1024,1,4,10458,7834,2416,208
col,1024,2,4,124167,124167,0,0
row_branchless,1024,2,4,60208,55500,4458,250
row_branched,1024,2,4,77959,74708,3084,167
col,1024,2,4,90417,90417,0,0
row_branchless,1024,2,4,47292,43375,3709,208
row_branched,1024,2,4,77458,74167,3083,208
col,1024,2,4,93583,93583,0,0
row_branchless,1024,2,4,47250,43417,3667,166
row_branched,1024,2,4,75125,71916,3042,167
col,1024,2,4,91792,91792,0,0
row_branchless,1024,2,4,47209,43375,3625,209
row_branched,1024,2,4,73958,70791,3042,125
col,1024,2,4,90583,90583,0,0
row_branchless,1024,2,4,48250,44500,3583,167
row_branched,1024,2,4,74042,70875,3000,167
col,1024,3,4,112417,112417,0,0
row_branchless,1024,3,4,72208,67166,4875,167
row_branched,1024,3,4,90958,86875,3917,166
col,1024,3,4,125542,125542,0,0
row_branchless,1024,3,4,173666,167167,4833,1666
row_branched,1024,3,4,209917,198875,10833,209
col,1024,3,4,260292,260292,0,0
row_branchless,1024,3,4,133584,124667,8667,250
row_branched,1024,3,4,207625,200542,6750,333
col,1024,3,4,263333,263333,0,0
row_branchless,1024,3,4,127250,119375,7708,167
row_branched,1024,3,4,162667,157208,5250,209
col,1024,3,4,197416,197416,0,0
row_branchless,1024,3,4,99833,93750,5875,208
row_branched,1024,3,4,157750,152417,5083,250
col,1024,4,4,205583,205583,0,0
row_branchless,1024,4,4,149875,142125,7459,291
row_branched,1024,4,4,201083,194333,6583,167
col,1024,4,4,190416,190416,0,0
row_branchless,1024,4,4,110458,102875,7416,167
row_branched,1024,4,4,174000,167416,6375,209
col,1024,4,4,199500,199500,0,0
row_branchless,1024,4,4,111375,103750,7416,209
row_branched,1024,4,4,169125,162416,6459,250
col,1024,4,4,198084,198084,0,0
row_branchless,1024,4,4,107291,99791,7375,125
row_branched,1024,4,4,163792,157167,6500,125
col,1024,4,4,195958,195958,0,0
row_branchless,1024,4,4,110167,102584,7333,250
row_branched,1024,4,4,173292,166791,6334,167
col,1024,5,4,212375,212375,0,0
row_branchless,1024,5,4,113875,104708,8959,208
