category,distribution,count,columns,col_width,total,sort,scatter,gather
col,random,1024,1,4,56593,56593,0,0
col_ss,random,1024,1,4,50150,50150,0,0
col_branchless,random,1024,1,4,55440,55440,0,0
row_all,random,1024,1,4,56728,50266,6402,60
row_iter,random,1024,1,4,47418,43928,3454,36
row_all_dynamic,random,1024,1,4,51053,49819,1182,52
row_all_branchless,random,1024,1,4,47928,46657,1235,36
col,random,1024,1,4,54635,54635,0,0
col_ss,random,1024,1,4,48769,48769,0,0
col_branchless,random,1024,1,4,55109,55109,0,0
row_all,random,1024,1,4,44104,42947,1135,22
row_iter,random,1024,1,4,44227,43094,1110,23
row_all_dynamic,random,1024,1,4,45033,43930,1080,23
row_all_branchless,random,1024,1,4,43752,42641,1087,24
col,random,1024,1,4,53515,53515,0,0
col_ss,random,1024,1,4,49526,49526,0,0
col_branchless,random,1024,1,4,53367,53367,0,0
row_all,random,1024,1,4,43597,42467,1107,23
row_iter,random,1024,1,4,43052,41960,1058,34
row_all_dynamic,random,1024,1,4,44664,43574,1066,24
row_all_branchless,random,1024,1,4,43757,42640,1084,33
col,random,1024,1,4,55763,55763,0,0
col_ss,random,1024,1,4,48189,48189,0,0
col_branchless,random,1024,1,4,55712,55712,0,0
row_all,random,1024,1,4,43498,42373,1102,23
row_iter,random,1024,1,4,43989,42889,1063,37
row_all_dynamic,random,1024,1,4,44927,43839,1053,35
row_all_branchless,random,1024,1,4,43711,42613,1070,28
col,random,1024,1,4,52773,52773,0,0
col_ss,random,1024,1,4,48722,48722,0,0
col_branchless,random,1024,1,4,54438,54438,0,0
row_all,random,1024,1,4,43444,42280,1120,44
row_iter,random,1024,1,4,43433,42325,1073,35
row_all_dynamic,random,1024,1,4,44432,43322,1088,22
row_all_branchless,random,1024,1,4,44044,42952,1068,24
col,uniqueN,1024,1,4,50748,50748,0,0
col_ss,uniqueN,1024,1,4,46159,46159,0,0
col_branchless,uniqueN,1024,1,4,49059,49059,0,0
row_all,uniqueN,1024,1,4,40965,39826,1115,24
row_iter,uniqueN,1024,1,4,39496,38409,1064,23
row_all_dynamic,uniqueN,1024,1,4,41871,40791,1057,23
row_all_branchless,uniqueN,1024,1,4,39031,37931,1077,23
col,uniqueN,1024,1,4,50418,50418,0,0
col_ss,uniqueN,1024,1,4,44093,44093,0,0
col_branchless,uniqueN,1024,1,4,49866,49866,0,0
row_all,uniqueN,1024,1,4,40591,39464,1105,22
row_iter,uniqueN,1024,1,4,40159,39068,1069,22
row_all_dynamic,uniqueN,1024,1,4,40783,39704,1056,23
row_all_branchless,uniqueN,1024,1,4,41250,40151,1070,29
col,uniqueN,1024,1,4,48417,48417,0,0
col_ss,uniqueN,1024,1,4,44278,44278,0,0
col_branchless,uniqueN,1024,1,4,49327,49327,0,0
row_all,uniqueN,1024,1,4,55874,54730,1107,37
row_iter,uniqueN,1024,1,4,41707,40590,1086,31
row_all_dynamic,uniqueN,1024,1,4,41771,40645,1099,27
row_all_branchless,uniqueN,1024,1,4,40822,39738,1061,23
col,uniqueN,1024,1,4,52157,52157,0,0
col_ss,uniqueN,1024,1,4,44051,44051,0,0
col_branchless,uniqueN,1024,1,4,49172,49172,0,0
row_all,uniqueN,1024,1,4,39698,38545,1108,45
row_iter,uniqueN,1024,1,4,39450,38376,1051,23
row_all_dynamic,uniqueN,1024,1,4,40347,39266,1049,32
row_all_branchless,uniqueN,1024,1,4,39852,38780,1049,23
col,uniqueN,1024,1,4,49792,49792,0,0
col_ss,uniqueN,1024,1,4,44429,44429,0,0
col_branchless,uniqueN,1024,1,4,48882,48882,0,0
row_all,uniqueN,1024,1,4,40896,39761,1090,45
row_iter,uniqueN,1024,1,4,40510,39406,1074,30
row_all_dynamic,uniqueN,1024,1,4,41518,40426,1062,30
row_all_branchless,uniqueN,1024,1,4,40623,39526,1075,22
col,powerlaw,1024,1,4,41287,41287,0,0
col_ss,powerlaw,1024,1,4,36643,36643,0,0
col_branchless,powerlaw,1024,1,4,41672,41672,0,0
row_all,powerlaw,1024,1,4,33796,32671,1102,23
row_iter,powerlaw,1024,1,4,33670,32584,1063,23
row_all_dynamic,powerlaw,1024,1,4,34932,33837,1073,22
row_all_branchless,powerlaw,1024,1,4,34306,33229,1054,23
col,powerlaw,1024,1,4,42671,42671,0,0
col_ss,powerlaw,1024,1,4,37195,37195,0,0
col_branchless,powerlaw,1024,1,4,43148,43148,0,0
row_all,powerlaw,1024,1,4,34179,33080,1076,23
row_iter,powerlaw,1024,1,4,34029,32956,1051,22
row_all_dynamic,powerlaw,1024,1,4,33923,32802,1098,23
row_all_branchless,powerlaw,1024,1,4,34090,33019,1047,24
col,powerlaw,1024,1,4,43601,43601,0,0
col_ss,powerlaw,1024,1,4,42792,42792,0,0
col_branchless,powerlaw,1024,1,4,41782,41782,0,0
row_all,powerlaw,1024,1,4,33383,32238,1122,23
row_iter,powerlaw,1024,1,4,33903,32724,1146,33
row_all_dynamic,powerlaw,1024,1,4,34207,33113,1071,23
row_all_branchless,powerlaw,1024,1,4,34073,32996,1054,23
col,powerlaw,1024,1,4,40909,40909,0,0
col_ss,powerlaw,1024,1,4,37425,37425,0,0
col_branchless,powerlaw,1024,1,4,42286,42286,0,0
row_all,powerlaw,1024,1,4,33064,31942,1099,23
row_iter,powerlaw,1024,1,4,34372,33286,1053,33
row_all_dynamic,powerlaw,1024,1,4,35307,34228,1056,23
row_all_branchless,powerlaw,1024,1,4,33211,32128,1060,23
col,powerlaw,1024,1,4,43071,43071,0,0
col_ss,powerlaw,1024,1,4,35620,35620,0,0
col_branchless,powerlaw,1024,1,4,43513,43513,0,0
row_all,powerlaw,1024,1,4,33785,32687,1075,23
row_iter,powerlaw,1024,1,4,34374,33281,1060,33
row_all_dynamic,powerlaw,1024,1,4,35452,34353,1063,36
row_all_branchless,powerlaw,1024,1,4,33826,32768,1034,24
col,random,1024,2,4,60360,60360,0,0
col_ss,random,1024,2,4,55244,55244,0,0
col_branchless,random,1024,2,4,107567,107567,0,0
row_all,random,1024,2,4,57712,50559,7117,36
row_iter,random,1024,2,4,52507,50679,1804,24
row_all_dynamic,random,1024,2,4,52286,50599,1655,32
row_all_branchless,random,1024,2,4,71908,70251,1618,39
col,random,1024,2,4,57013,57013,0,0
col_ss,random,1024,2,4,55126,55126,0,0
col_branchless,random,1024,2,4,105853,105853,0,0
row_all,random,1024,2,4,51642,49903,1700,39
row_iter,random,1024,2,4,51092,49421,1643,28
row_all_dynamic,random,1024,2,4,51038,49390,1615,33
row_all_branchless,random,1024,2,4,72152,70555,1574,23
col,random,1024,2,4,56533,56533,0,0
col_ss,random,1024,2,4,54491,54491,0,0
col_branchless,random,1024,2,4,106103,106103,0,0
row_all,random,1024,2,4,51199,49476,1700,23
row_iter,random,1024,2,4,51153,49502,1622,29
row_all_dynamic,random,1024,2,4,50780,49161,1596,23
row_all_branchless,random,1024,2,4,71634,70026,1575,33
col,random,1024,2,4,56796,56796,0,0
col_ss,random,1024,2,4,54598,54598,0,0
col_branchless,random,1024,2,4,107333,107333,0,0
row_all,random,1024,2,4,50235,48533,1672,30
row_iter,random,1024,2,4,50326,48665,1637,24
row_all_dynamic,random,1024,2,4,52211,50524,1645,42
row_all_branchless,random,1024,2,4,72329,70703,1595,31
col,random,1024,2,4,57243,57243,0,0
col_ss,random,1024,2,4,53728,53728,0,0
col_branchless,random,1024,2,4,106592,106592,0,0
row_all,random,1024,2,4,51758,50013,1716,29
row_iter,random,1024,2,4,51653,49982,1641,30
