category,count,columns,col_width,total,sort,scatter,gather
col_ss,1024,1,4,21459,21459,0,0
col,1024,1,4,5000,5000,0,0
row_branchless,1024,1,4,18542,16833,1625,84
row_branched,1024,1,4,18291,17042,1166,83
col_ss,1024,1,4,5208,5208,0,0
col,1024,1,4,5292,5292,0,0
row_branchless,1024,1,4,10416,6958,3333,125
row_branched,1024,1,4,6583,5417,1083,83
col_ss,1024,1,4,6708,6708,0,0
col,1024,1,4,5833,5833,0,0
row_branchless,1024,1,4,6584,5375,1125,84
row_branched,1024,1,4,7167,6083,1000,84
col_ss,1024,2,4,21458,21458,0,0
col,1024,2,4,60834,60834,0,0
row_branchless,1024,2,4,22834,21000,1750,84
row_branched,1024,2,4,43333,41709,1541,83
col_ss,1024,2,4,20166,20166,0,0
col,1024,2,4,58166,58166,0,0
row_branchless,1024,2,4,21125,19417,1625,83
row_branched,1024,2,4,44125,42667,1375,83
col_ss,1024,2,4,18875,18875,0,0
col,1024,2,4,53208,53208,0,0
row_branchless,1024,2,4,21459,19833,1542,84
row_branched,1024,2,4,43916,42458,1375,83
col_ss,1024,3,4,31167,31167,0,0
col,1024,3,4,71542,71542,0,0
row_branchless,1024,3,4,49459,47125,2250,84
row_branched,1024,3,4,53875,52125,1708,42
col_ss,1024,3,4,31958,31958,0,0
col,1024,3,4,68459,68459,0,0
row_branchless,1024,3,4,36041,33958,2000,83
row_branched,1024,3,4,56958,55042,1833,83
col_ss,1024,3,4,31375,31375,0,0
col,1024,3,4,70083,70083,0,0
row_branchless,1024,3,4,34917,32875,1958,84
row_branched,1024,3,4,58625,56833,1750,42
col_ss,1024,4,4,33584,33584,0,0
col,1024,4,4,68625,68625,0,0
row_branchless,1024,4,4,53083,50208,2792,83
row_branched,1024,4,4,69292,67000,2208,84
col_ss,1024,4,4,33458,33458,0,0
col,1024,4,4,67792,67792,0,0
row_branchless,1024,4,4,37709,35166,2459,84
row_branched,1024,4,4,59167,56875,2208,84
col_ss,1024,4,4,33250,33250,0,0
col,1024,4,4,69709,69709,0,0
row_branchless,1024,4,4,38042,35542,2417,83
row_branched,1024,4,4,57458,55250,2125,83
col_ss,1024,5,4,35542,35542,0,0
col,1024,5,4,69584,69584,0,0
row_branchless,1024,5,4,53708,50750,2875,83
row_branched,1024,5,4,59792,57125,2583,84
col_ss,1024,5,4,34750,34750,0,0
col,1024,5,4,69833,69833,0,0
row_branchless,1024,5,4,39417,36375,2959,83
row_branched,1024,5,4,57500,54792,2625,83
col_ss,1024,5,4,35958,35958,0,0
col,1024,5,4,68042,68042,0,0
row_branchless,1024,5,4,38250,35166,3042,42
row_branched,1024,5,4,57583,54917,2625,41
col_ss,1024,6,4,36291,36291,0,0
col,1024,6,4,68542,68542,0,0
row_branchless,1024,6,4,55458,51875,3500,83
row_branched,1024,6,4,60042,56834,3125,83
col_ss,1024,6,4,35041,35041,0,0
col,1024,6,4,68250,68250,0,0
row_branchless,1024,6,4,38125,34625,3417,83
row_branched,1024,6,4,59041,56084,2916,41
col_ss,1024,6,4,36750,36750,0,0
col,1024,6,4,65416,65416,0,0
row_branchless,1024,6,4,36959,33667,3250,42
row_branched,1024,6,4,58291,55250,2958,83
col_ss,4096,1,4,17458,17458,0,0
col,4096,1,4,16042,16042,0,0
row_branchless,4096,1,4,26708,23125,3541,42
row_branched,4096,1,4,19708,16500,3166,42
col_ss,4096,1,4,13125,13125,0,0
col,4096,1,4,18916,18916,0,0
row_branchless,4096,1,4,23750,20209,3500,41
row_branched,4096,1,4,16417,13209,3125,83
col_ss,4096,1,4,12500,12500,0,0
col,4096,1,4,18917,18917,0,0
row_branchless,4096,1,4,22541,18792,3708,41
row_branched,4096,1,4,16250,13042,3125,83
