category,count,columns,row_id_width,col_width,total,sort,scatter,gather
col,16,1,4,4,834,834,0,0
row_branchless,16,1,4,4,1167,333,667,167
row_branched,16,1,4,4,11125,10416,542,167
col,16,1,4,4,291,291,0,0
row_branchless,16,1,4,4,959,292,500,167
row_branched,16,1,4,4,792,209,500,83
col,16,1,4,4,333,333,0,0
row_branchless,16,1,4,4,708,250,375,83
row_branched,16,1,4,4,666,208,375,83
col,16,2,4,4,500,500,0,0
row_branchless,16,2,4,4,14000,13208,667,125
row_branched,16,2,4,4,1292,417,792,83
col,16,2,4,4,416,416,0,0
row_branchless,16,2,4,4,1083,250,708,125
row_branched,16,2,4,4,1125,208,792,125
col,16,2,4,4,375,375,0,0
row_branchless,16,2,4,4,875,250,541,84
row_branched,16,2,4,4,1000,333,584,83
col,16,3,4,4,500,500,0,0
row_branchless,16,3,4,4,1125,375,625,125
row_branched,16,3,4,4,1292,417,833,42
col,16,3,4,4,458,458,0,0
row_branchless,16,3,4,4,875,250,541,84
row_branched,16,3,4,4,1000,208,709,83
col,16,3,4,4,500,500,0,0
row_branchless,16,3,4,4,750,250,417,83
row_branched,16,3,4,4,1083,250,708,125
col,16,4,4,4,375,375,0,0
row_branchless,16,4,4,4,1416,458,875,83
row_branched,16,4,4,4,11792,10542,1167,83
col,16,4,4,4,417,417,0,0
row_branchless,16,4,4,4,1084,292,750,42
row_branched,16,4,4,4,1375,292,1000,83
col,16,4,4,4,416,416,0,0
row_branchless,16,4,4,4,958,250,625,83
row_branched,16,4,4,4,1167,209,875,83
col,16,5,4,4,542,542,0,0
row_branchless,16,5,4,4,1417,541,834,42
row_branched,16,5,4,4,1792,334,1375,83
col,16,5,4,4,458,458,0,0
row_branchless,16,5,4,4,1000,250,666,84
row_branched,16,5,4,4,1458,334,1083,41
col,16,5,4,4,625,625,0,0
row_branchless,16,5,4,4,833,209,583,41
row_branched,16,5,4,4,1250,250,958,42
col,16,6,4,4,542,542,0,0
row_branchless,16,6,4,4,11917,10959,875,83
row_branched,16,6,4,4,1792,416,1292,84
col,16,6,4,4,667,667,0,0
row_branchless,16,6,4,4,1333,292,958,83
row_branched,16,6,4,4,1417,250,1125,42
col,16,6,4,4,666,666,0,0
row_branchless,16,6,4,4,1042,208,750,84
row_branched,16,6,4,4,1500,250,1166,84
col,16,7,4,4,542,542,0,0
row_branchless,16,7,4,4,1375,375,917,83
row_branched,16,7,4,4,2125,750,1291,84
col,16,7,4,4,541,541,0,0
row_branchless,16,7,4,4,1208,250,875,83
row_branched,16,7,4,4,1834,292,1417,125
col,16,7,4,4,625,625,0,0
row_branchless,16,7,4,4,1125,292,792,41
row_branched,16,7,4,4,1458,208,1208,42
col,16,8,4,4,500,500,0,0
row_branchless,16,8,4,4,1875,375,1333,167
row_branched,16,8,4,4,2542,625,1834,83
col,16,8,4,4,458,458,0,0
row_branchless,16,8,4,4,1416,250,1083,83
row_branched,16,8,4,4,1875,292,1458,125
col,16,8,4,4,500,500,0,0
row_branchless,16,8,4,4,1375,250,1000,125
row_branched,16,8,4,4,1792,250,1417,125
col,64,1,4,4,1708,1708,0,0
row_branchless,64,1,4,4,2250,1417,667,166
row_branched,64,1,4,4,2250,1084,1000,166
col,64,1,4,4,1667,1667,0,0
row_branchless,64,1,4,4,2167,1291,709,167
row_branched,64,1,4,4,2083,1042,916,125
col,64,1,4,4,1542,1542,0,0
row_branchless,64,1,4,4,2084,1250,667,167
row_branched,64,1,4,4,2042,1042,875,125
col,64,2,4,4,1750,1750,0,0
row_branchless,64,2,4,4,2416,1416,875,125
row_branched,64,2,4,4,3000,1500,1334,166
col,64,2,4,4,1833,1833,0,0
row_branchless,64,2,4,4,2416,1458,833,125
row_branched,64,2,4,4,2875,1583,1167,125
col,64,2,4,4,1666,1666,0,0
row_branchless,64,2,4,4,2250,1459,708,83
row_branched,64,2,4,4,2833,1542,1208,83
col,64,3,4,4,1666,1666,0,0
row_branchless,64,3,4,4,2833,1542,1125,166
row_branched,64,3,4,4,3625,1916,1625,84
col,64,3,4,4,1709,1709,0,0
row_branchless,64,3,4,4,2250,1250,875,125
row_branched,64,3,4,4,2917,1292,1542,83
col,64,3,4,4,1666,1666,0,0
row_branchless,64,3,4,4,2375,1458,792,125
row_branched,64,3,4,4,3000,1250,1625,125
col,64,4,4,4,1750,1750,0,0
row_branchless,64,4,4,4,3000,1541,1292,167
row_branched,64,4,4,4,3708,1459,2083,166
col,64,4,4,4,1958,1958,0,0
row_branchless,64,4,4,4,2667,1500,1042,125
row_branched,64,4,4,4,3708,1584,2041,83
col,64,4,4,4,1792,1792,0,0
row_branchless,64,4,4,4,2500,1333,1084,83
row_branched,64,4,4,4,3416,1292,2041,83
col,64,5,4,4,2083,2083,0,0
row_branchless,64,5,4,4,3041,1708,1208,125
row_branched,64,5,4,4,4000,1667,2250,83
col,64,5,4,4,1792,1792,0,0
row_branchless,64,5,4,4,2708,1458,1125,125
row_branched,64,5,4,4,3875,1459,2333,83
col,64,5,4,4,2083,2083,0,0
row_branchless,64,5,4,4,2541,1333,1083,125
row_branched,64,5,4,4,3708,1375,2250,83
col,64,6,4,4,1875,1875,0,0
row_branchless,64,6,4,4,3125,1541,1417,167
row_branched,64,6,4,4,4250,1583,2542,125
col,64,6,4,4,1916,1916,0,0
row_branchless,64,6,4,4,2833,1584,1166,83
row_branched,64,6,4,4,4125,1375,2667,83
col,64,6,4,4,2000,2000,0,0
row_branchless,64,6,4,4,2916,1541,1250,125
row_branched,64,6,4,4,4125,1375,2667,83
col,64,7,4,4,1958,1958,0,0
row_branchless,64,7,4,4,3084,1791,1209,84
row_branched,64,7,4,4,4458,1458,2875,125
col,64,7,4,4,1708,1708,0,0
row_branchless,64,7,4,4,2666,1416,1125,125
row_branched,64,7,4,4,4250,1333,2833,84
col,64,7,4,4,1750,1750,0,0
row_branchless,64,7,4,4,2666,1375,1166,125
row_branched,64,7,4,4,4250,1458,2709,83
col,64,8,4,4,1833,1833,0,0
row_branchless,64,8,4,4,3250,1625,1500,125
row_branched,64,8,4,4,5209,1791,3334,84
col,64,8,4,4,2000,2000,0,0
row_branchless,64,8,4,4,2833,1375,1375,83
row_branched,64,8,4,4,4750,1292,3375,83
col,64,8,4,4,1708,1708,0,0
row_branchless,64,8,4,4,2833,1375,1333,125
row_branched,64,8,4,4,5000,1500,3375,125
col,256,1,4,4,7583,7583,0,0
row_branchless,256,1,4,4,8750,7041,1542,167
row_branched,256,1,4,4,8375,5792,2375,208
col,256,1,4,4,7458,7458,0,0
row_branchless,256,1,4,4,8500,6875,1459,166
row_branched,256,1,4,4,8333,5833,2333,167
col,256,1,4,4,7250,7250,0,0
row_branchless,256,1,4,4,8917,7375,1375,167
row_branched,256,1,4,4,8208,5708,2333,167
col,256,2,4,4,8750,8750,0,0
row_branchless,256,2,4,4,9042,7000,1834,208
row_branched,256,2,4,4,10958,7208,3625,125
col,256,2,4,4,8125,8125,0,0
row_branchless,256,2,4,4,8500,6666,1709,125
row_branched,256,2,4,4,11083,7291,3625,167
col,256,2,4,4,8500,8500,0,0
row_branchless,256,2,4,4,9042,7250,1667,125
row_branched,256,2,4,4,10708,7042,3500,166
col,256,3,4,4,8792,8792,0,0
row_branchless,256,3,4,4,11209,7625,3417,167
row_branched,256,3,4,4,11625,6875,4583,167
col,256,3,4,4,8084,8084,0,0
row_branchless,256,3,4,4,8666,6708,1833,125
row_branched,256,3,4,4,11625,6833,4625,167
col,256,3,4,4,8125,8125,0,0
row_branchless,256,3,4,4,9041,7125,1791,125
row_branched,256,3,4,4,11541,6834,4541,166
col,256,4,4,4,8333,8333,0,0
row_branchless,256,4,4,4,9875,7625,2125,125
row_branched,256,4,4,4,13416,7459,5791,166
col,256,4,4,4,8208,8208,0,0
row_branchless,256,4,4,4,9584,7375,2084,125
row_branched,256,4,4,4,13167,7250,5792,125
col,256,4,4,4,8375,8375,0,0
row_branchless,256,4,4,4,9625,7459,2041,125
row_branched,256,4,4,4,13250,7375,5709,166
col,256,5,4,4,8792,8792,0,0
row_branchless,256,5,4,4,9500,7125,2250,125
row_branched,256,5,4,4,14542,7375,7000,167
col,256,5,4,4,8416,8416,0,0
row_branchless,256,5,4,4,9667,7375,2167,125
row_branched,256,5,4,4,13583,6583,6875,125
col,256,5,4,4,8666,8666,0,0
row_branchless,256,5,4,4,9166,6916,2125,125
row_branched,256,5,4,4,14042,7125,6750,167
col,256,6,4,4,8167,8167,0,0
row_branchless,256,6,4,4,9583,7208,2250,125
row_branched,256,6,4,4,15459,7458,7834,167
col,256,6,4,4,8334,8334,0,0
row_branchless,256,6,4,4,9500,7083,2292,125
row_branched,256,6,4,4,15458,7583,7750,125
col,256,6,4,4,8500,8500,0,0
row_branchless,256,6,4,4,9542,7167,2208,167
row_branched,256,6,4,4,15333,7292,7916,125
col,256,7,4,4,8375,8375,0,0
row_branchless,256,7,4,4,10417,7875,2375,167
row_branched,256,7,4,4,16958,7792,9041,125
col,256,7,4,4,8500,8500,0,0
row_branchless,256,7,4,4,10333,7625,2541,167
row_branched,256,7,4,4,16959,7625,9209,125
col,256,7,4,4,8916,8916,0,0
row_branchless,256,7,4,4,10250,7666,2417,167
row_branched,256,7,4,4,16500,7375,9000,125
col,256,8,4,4,7917,7917,0,0
row_branchless,256,8,4,4,12375,8042,4167,166
row_branched,256,8,4,4,18459,7917,10417,125
col,256,8,4,4,8291,8291,0,0
row_branchless,256,8,4,4,10584,7708,2709,167
row_branched,256,8,4,4,18125,7792,10166,167
col,256,8,4,4,8417,8417,0,0
row_branchless,256,8,4,4,10667,7792,2750,125
row_branched,256,8,4,4,18584,8083,10334,167
col,1024,1,4,4,39125,39125,0,0
row_branchless,1024,1,4,4,41458,36000,5042,416
row_branched,1024,1,4,4,38125,28583,9125,417
col,1024,1,4,4,37667,37667,0,0
row_branchless,1024,1,4,4,44167,38792,4917,458
row_branched,1024,1,4,4,38583,29500,8625,458
col,1024,1,4,4,37000,37000,0,0
row_branchless,1024,1,4,4,40666,35375,4875,416
row_branched,1024,1,4,4,37833,28875,8541,417
col,1024,2,4,4,41375,41375,0,0
row_branchless,1024,2,4,4,43084,37000,5667,417
row_branched,1024,2,4,4,49583,36291,12875,417
col,1024,2,4,4,41083,41083,0,0
row_branchless,1024,2,4,4,43083,37125,5541,417
row_branched,1024,2,4,4,68292,38000,18542,11750
col,1024,2,4,4,44417,44417,0,0
row_branchless,1024,2,4,4,46667,38125,8125,417
row_branched,1024,2,4,4,50084,36625,13042,417
col,1024,3,4,4,41000,41000,0,0
row_branchless,1024,3,4,4,47583,35875,11250,458
row_branched,1024,3,4,4,52833,34917,17375,541
col,1024,3,4,4,42500,42500,0,0
row_branchless,1024,3,4,4,42500,36083,6000,417
row_branched,1024,3,4,4,52209,35041,16709,459
col,1024,3,4,4,42416,42416,0,0
row_branchless,1024,3,4,4,41375,35000,5958,417
row_branched,1024,3,4,4,51333,34541,16417,375
col,1024,4,4,4,42333,42333,0,0
row_branchless,1024,4,4,4,44542,37458,6667,417
row_branched,1024,4,4,4,58667,36750,21500,417
col,1024,4,4,4,42375,42375,0,0
row_branchless,1024,4,4,4,43500,36375,6708,417
row_branched,1024,4,4,4,57500,35584,21500,416
col,1024,4,4,4,42292,42292,0,0
row_branchless,1024,4,4,4,42875,35917,6542,416
row_branched,1024,4,4,4,58542,36833,21292,417
col,1024,5,4,4,42917,42917,0,0
row_branchless,1024,5,4,4,47250,37958,8834,458
row_branched,1024,5,4,4,63375,36709,26291,375
col,1024,5,4,4,40000,40000,0,0
row_branchless,1024,5,4,4,43166,35750,6916,500
row_branched,1024,5,4,4,62458,36500,25500,458
col,1024,5,4,4,41042,41042,0,0
row_branchless,1024,5,4,4,44542,37208,6917,417
row_branched,1024,5,4,4,63167,35792,26958,417
col,1024,6,4,4,40833,40833,0,0
row_branchless,1024,6,4,4,46333,38125,7833,375
row_branched,1024,6,4,4,65333,36416,28500,417
col,1024,6,4,4,40042,40042,0,0
row_branchless,1024,6,4,4,44750,36917,7417,416
row_branched,1024,6,4,4,68750,34917,33417,416
col,1024,6,4,4,42167,42167,0,0
row_branchless,1024,6,4,4,44917,37208,7292,417
row_branched,1024,6,4,4,66459,36125,29917,417
col,1024,7,4,4,43750,43750,0,0
row_branchless,1024,7,4,4,49833,38500,10833,500
row_branched,1024,7,4,4,69833,36583,32750,500
col,1024,7,4,4,42500,42500,0,0
row_branchless,1024,7,4,4,44959,36583,7959,417
row_branched,1024,7,4,4,64500,32666,31375,459
col,1024,7,4,4,42125,42125,0,0
row_branchless,1024,7,4,4,45667,36916,8292,459
row_branched,1024,7,4,4,65084,33250,31417,417
col,1024,8,4,4,42750,42750,0,0
row_branchless,1024,8,4,4,68708,37208,22250,9250
row_branched,1024,8,4,4,72583,36625,35458,500
col,1024,8,4,4,42417,42417,0,0
row_branchless,1024,8,4,4,47666,38666,8500,500
row_branched,1024,8,4,4,70167,34333,35417,417
col,1024,8,4,4,41500,41500,0,0
row_branchless,1024,8,4,4,46333,38083,7792,458
row_branched,1024,8,4,4,69333,33459,35458,416
col,4096,1,4,4,180958,180958,0,0
row_branchless,4096,1,4,4,172917,154125,17417,1375
row_branched,4096,1,4,4,159375,126917,31083,1375
col,4096,1,4,4,180000,180000,0,0
row_branchless,4096,1,4,4,177084,158208,17292,1584
row_branched,4096,1,4,4,166041,132500,32166,1375
col,4096,1,4,4,185709,185709,0,0
row_branchless,4096,1,4,4,179208,159625,18166,1417
row_branched,4096,1,4,4,163375,130833,31167,1375
col,4096,2,4,4,193584,193584,0,0
row_branchless,4096,2,4,4,189917,169333,19167,1417
row_branched,4096,2,4,4,208416,158458,48500,1458
col,4096,2,4,4,191500,191500,0,0
row_branchless,4096,2,4,4,182500,161833,19292,1375
row_branched,4096,2,4,4,208166,160208,46625,1333
col,4096,2,4,4,196041,196041,0,0
row_branchless,4096,2,4,4,187333,166917,19000,1416
row_branched,4096,2,4,4,203333,155458,46542,1333
col,4096,3,4,4,192750,192750,0,0
row_branchless,4096,3,4,4,193959,170000,22584,1375
row_branched,4096,3,4,4,219000,155584,61958,1458
col,4096,3,4,4,193959,193959,0,0
row_branchless,4096,3,4,4,184500,162167,20917,1416
row_branched,4096,3,4,4,219833,156416,62000,1417
col,4096,3,4,4,190083,190083,0,0
row_branchless,4096,3,4,4,184375,161750,21167,1458
row_branched,4096,3,4,4,218292,155000,61917,1375
col,4096,4,4,4,193292,193292,0,0
row_branchless,4096,4,4,4,214583,172250,29375,12958
row_branched,4096,4,4,4,237333,158375,77583,1375
col,4096,4,4,4,186208,186208,0,0
row_branchless,4096,4,4,4,188875,164750,22708,1417
row_branched,4096,4,4,4,237791,158834,77541,1416
col,4096,4,4,4,194750,194750,0,0
row_branchless,4096,4,4,4,191833,167667,22791,1375
row_branched,4096,4,4,4,237291,158375,77541,1375
col,4096,5,4,4,188500,188500,0,0
row_branchless,4096,5,4,4,195709,168292,26000,1417
row_branched,4096,5,4,4,254792,157583,95792,1417
col,4096,5,4,4,189791,189791,0,0
row_branchless,4096,5,4,4,189541,163542,24583,1416
row_branched,4096,5,4,4,258541,164292,92916,1333
col,4096,5,4,4,199416,199416,0,0
row_branchless,4096,5,4,4,201125,174125,25500,1500
row_branched,4096,5,4,4,263042,164875,96709,1458
col,4096,6,4,4,186417,186417,0,0
row_branchless,4096,6,4,4,219583,180084,37666,1833
row_branched,4096,6,4,4,283208,167625,114167,1416
col,4096,6,4,4,194833,194833,0,0
row_branchless,4096,6,4,4,269250,172375,47875,49000
row_branched,4096,6,4,4,273667,162875,109292,1500
col,4096,6,4,4,188000,188000,0,0
row_branchless,4096,6,4,4,194667,166708,26417,1542
row_branched,4096,6,4,4,272000,162417,108208,1375
col,4096,7,4,4,185084,185084,0,0
row_branchless,4096,7,4,4,197667,166583,29667,1417
row_branched,4096,7,4,4,300667,162958,136250,1459
col,4096,7,4,4,182500,182500,0,0
row_branchless,4096,7,4,4,193667,163834,28458,1375
row_branched,4096,7,4,4,295375,160041,133917,1417
col,4096,7,4,4,180375,180375,0,0
row_branchless,4096,7,4,4,198833,165583,31833,1417
row_branched,4096,7,4,4,287875,161917,124541,1417
col,4096,8,4,4,191459,191459,0,0
row_branchless,4096,8,4,4,218041,174791,41500,1750
row_branched,4096,8,4,4,313541,172666,139250,1625
col,4096,8,4,4,184042,184042,0,0
row_branchless,4096,8,4,4,198000,166125,30375,1500
row_branched,4096,8,4,4,306958,165917,139500,1541
col,4096,8,4,4,187166,187166,0,0
row_branchless,4096,8,4,4,201125,169166,30292,1667
row_branched,4096,8,4,4,308250,167416,139167,1667
col,16384,1,4,4,814625,814625,0,0
row_branchless,16384,1,4,4,838750,764375,69125,5250
row_branched,16384,1,4,4,762208,633625,123333,5250
col,16384,1,4,4,816958,816958,0,0
row_branchless,16384,1,4,4,854416,778625,70125,5666
row_branched,16384,1,4,4,784000,649916,128167,5917
col,16384,1,4,4,850791,850791,0,0
row_branchless,16384,1,4,4,829875,748167,76292,5416
row_branched,16384,1,4,4,768500,627334,135875,5291
col,16384,2,4,4,882375,882375,0,0
row_branchless,16384,2,4,4,862292,771125,85875,5292
row_branched,16384,2,4,4,939000,748459,185250,5291
col,16384,2,4,4,858000,858000,0,0
row_branchless,16384,2,4,4,854125,768125,80625,5375
row_branched,16384,2,4,4,943542,752209,185958,5375
col,16384,2,4,4,860042,860042,0,0
row_branchless,16384,2,4,4,851333,766917,79041,5375
row_branched,16384,2,4,4,930750,740333,185084,5333
col,16384,3,4,4,866542,866542,0,0
row_branchless,16384,3,4,4,865833,768292,92208,5333
row_branched,16384,3,4,4,992750,729208,258000,5542
col,16384,3,4,4,894958,894958,0,0
row_branchless,16384,3,4,4,879375,791625,82375,5375
row_branched,16384,3,4,4,989541,737625,246625,5291
col,16384,3,4,4,872625,872625,0,0
row_branchless,16384,3,4,4,873917,758834,109625,5458
row_branched,16384,3,4,4,994750,739875,249583,5292
col,16384,4,4,4,859875,859875,0,0
row_branchless,16384,4,4,4,885208,780500,99166,5542
row_branched,16384,4,4,4,1069250,752791,310917,5542
col,16384,4,4,4,880750,880750,0,0
row_branchless,16384,4,4,4,877791,780917,90833,6041
row_branched,16384,4,4,4,1090459,776708,308042,5709
col,16384,4,4,4,890083,890083,0,0
row_branchless,16384,4,4,4,902500,800208,96250,6042
row_branched,16384,4,4,4,1291333,740500,342208,208625
col,16384,5,4,4,907750,907750,0,0
row_branchless,16384,5,4,4,912209,781625,124750,5834
row_branched,16384,5,4,4,1139250,760917,372583,5750
col,16384,5,4,4,871334,871334,0,0
row_branchless,16384,5,4,4,880167,776875,97459,5833
row_branched,16384,5,4,4,1123917,746166,372167,5584
col,16384,5,4,4,875250,875250,0,0
row_branchless,16384,5,4,4,933625,799500,127917,6208
row_branched,16384,5,4,4,1197583,798958,392500,6125
col,16384,6,4,4,934750,934750,0,0
row_branchless,16384,6,4,4,917542,789375,122042,6125
row_branched,16384,6,4,4,1193333,753166,433917,6250
col,16384,6,4,4,878333,878333,0,0
row_branchless,16384,6,4,4,878458,767833,104500,6125
row_branched,16384,6,4,4,1185250,748167,431000,6083
col,16384,6,4,4,894000,894000,0,0
row_branchless,16384,6,4,4,909417,798833,104542,6042
row_branched,16384,6,4,4,1212208,772167,433708,6333
col,16384,7,4,4,908875,908875,0,0
row_branchless,16384,7,4,4,914000,772084,135083,6833
row_branched,16384,7,4,4,1262375,762875,492500,7000
col,16384,7,4,4,873041,873041,0,0
row_branchless,16384,7,4,4,898166,772959,118291,6916
row_branched,16384,7,4,4,1232542,733208,492417,6917
col,16384,7,4,4,882417,882417,0,0
row_branchless,16384,7,4,4,907542,788417,111750,7375
row_branched,16384,7,4,4,1244208,739083,498208,6917
col,16384,8,4,4,873375,873375,0,0
row_branchless,16384,8,4,4,977708,837958,131500,8250
row_branched,16384,8,4,4,1358250,785458,565500,7292
col,16384,8,4,4,891792,891792,0,0
row_branchless,16384,8,4,4,939709,806583,125834,7292
row_branched,16384,8,4,4,1341916,780500,554083,7333
col,16384,8,4,4,877750,877750,0,0
row_branchless,16384,8,4,4,960125,796666,156250,7209
row_branched,16384,8,4,4,1355250,793792,554125,7333
col,65536,1,4,4,3831834,3831834,0,0
row_branchless,65536,1,4,4,3655500,3359917,274833,20750
row_branched,65536,1,4,4,3359917,2844417,494875,20625
col,65536,1,4,4,3744167,3744167,0,0
row_branchless,65536,1,4,4,3797250,3501750,274125,21375
row_branched,65536,1,4,4,3326833,2813750,492375,20708
col,65536,1,4,4,3758542,3758542,0,0
row_branchless,65536,1,4,4,3713166,3415375,277250,20541
row_branched,65536,1,4,4,3502333,2970625,497875,33833
col,65536,2,4,4,4003375,4003375,0,0
row_branchless,65536,2,4,4,3925959,3524667,380667,20625
row_branched,65536,2,4,4,4191583,3431000,738166,22417
col,65536,2,4,4,4084625,4084625,0,0
row_branchless,65536,2,4,4,3770042,3446917,302458,20667
row_branched,65536,2,4,4,4144959,3385083,738209,21667
col,65536,2,4,4,4061083,4061083,0,0
row_branchless,65536,2,4,4,3800000,3476000,303375,20625
row_branched,65536,2,4,4,4123750,3361792,741292,20666
col,65536,3,4,4,4140875,4140875,0,0
row_branchless,65536,3,4,4,3875125,3444916,409584,20625
row_branched,65536,3,4,4,4259584,3217833,1021084,20667
col,65536,3,4,4,4128458,4128458,0,0
row_branchless,65536,3,4,4,3902709,3509958,372084,20667
row_branched,65536,3,4,4,4371458,3328125,1022625,20708
col,65536,3,4,4,4121042,4121042,0,0
row_branchless,65536,3,4,4,3893667,3460791,412084,20792
row_branched,65536,3,4,4,4369333,3326958,1021750,20625
col,65536,4,4,4,4155834,4155834,0,0
row_branchless,65536,4,4,4,3939583,3470792,448041,20750
row_branched,65536,4,4,4,4700250,3390500,1288958,20792
col,65536,4,4,4,4197333,4197333,0,0
row_branchless,65536,4,4,4,3973083,3508625,443583,20875
row_branched,65536,4,4,4,4662416,3373916,1266625,21875
col,65536,4,4,4,4204375,4204375,0,0
row_branchless,65536,4,4,4,4047250,3588167,438250,20833
row_branched,65536,4,4,4,4679459,3388084,1270500,20875
col,65536,5,4,4,4216625,4216625,0,0
row_branchless,65536,5,4,4,4126375,3596917,508333,21125
row_branched,65536,5,4,4,4929000,3359333,1548542,21125
col,65536,5,4,4,4112542,4112542,0,0
row_branchless,65536,5,4,4,4116917,3588625,505875,22417
row_branched,65536,5,4,4,5030583,3453500,1555916,21167
col,65536,5,4,4,4224958,4224958,0,0
row_branchless,65536,5,4,4,4102834,3598292,483417,21125
row_branched,65536,5,4,4,4999291,3445583,1532458,21250
col,65536,6,4,4,4248333,4248333,0,0
row_branchless,65536,6,4,4,4200709,3597958,567584,35167
row_branched,65536,6,4,4,5349541,3485708,1820708,43125
col,65536,6,4,4,4133041,4133041,0,0
row_branchless,65536,6,4,4,4205834,3579208,594542,32084
row_branched,65536,6,4,4,5268583,3432834,1802416,33333
col,65536,6,4,4,4215417,4215417,0,0
row_branchless,65536,6,4,4,4215209,3649459,528125,37625
row_branched,65536,6,4,4,5269042,3452625,1785083,31334
col,65536,7,4,4,4174333,4174333,0,0
row_branchless,65536,7,4,4,4268708,3611541,602625,54542
row_branched,65536,7,4,4,5591166,3441167,2115541,34458
col,65536,7,4,4,4196834,4196834,0,0
row_branchless,65536,7,4,4,4191333,3603000,554583,33750
row_branched,65536,7,4,4,5450833,3355292,2059083,36458
col,65536,7,4,4,4141416,4141416,0,0
row_branchless,65536,7,4,4,4329292,3685667,600083,43542
row_branched,65536,7,4,4,5504625,3431375,2040000,33250
