category,distribution,count,columns,col_width,total,sort,scatter,gather
col,random,1024,1,4,150885,150885,0,0
col_ss,random,1024,1,4,129075,129075,0,0
col_branchless,random,1024,1,4,141774,141774,0,0
row_all,random,1024,1,4,134564,122140,12290,134
row_iter,random,1024,1,4,133295,126230,6935,130
row_all_dynamic,random,1024,1,4,161649,158547,2992,110
row_all_branchless,random,1024,1,4,123073,119809,3178,86
col,random,1024,1,4,141684,141684,0,0
col_ss,random,1024,1,4,125828,125828,0,0
col_branchless,random,1024,1,4,143087,143087,0,0
row_all,random,1024,1,4,120890,117847,2940,103
row_iter,random,1024,1,4,122702,119791,2827,84
row_all_dynamic,random,1024,1,4,145369,142465,2832,72
row_all_branchless,random,1024,1,4,120024,117222,2747,55
col,random,1024,1,4,140416,140416,0,0
col_ss,random,1024,1,4,127597,127597,0,0
col_branchless,random,1024,1,4,137957,137957,0,0
row_all,random,1024,1,4,119605,116608,2885,112
row_iter,random,1024,1,4,120382,117473,2824,85
row_all_dynamic,random,1024,1,4,144752,141953,2695,104
row_all_branchless,random,1024,1,4,121773,119024,2693,56
col,random,1024,1,4,141929,141929,0,0
col_ss,random,1024,1,4,125399,125399,0,0
col_branchless,random,1024,1,4,148676,148676,0,0
row_all,random,1024,1,4,120058,117217,2734,107
row_iter,random,1024,1,4,123009,120140,2764,105
row_all_dynamic,random,1024,1,4,145233,142388,2740,105
row_all_branchless,random,1024,1,4,120448,117582,2778,88
col,random,1024,1,4,138327,138327,0,0
col_ss,random,1024,1,4,126576,126576,0,0
col_branchless,random,1024,1,4,141096,141096,0,0
row_all,random,1024,1,4,120474,117472,2892,110
row_iter,random,1024,1,4,123094,120172,2835,87
row_all_dynamic,random,1024,1,4,143639,140716,2838,85
row_all_branchless,random,1024,1,4,120757,118023,2669,65
col,powerlaw,1024,1,4,104633,104633,0,0
col_ss,powerlaw,1024,1,4,95904,95904,0,0
col_branchless,powerlaw,1024,1,4,104034,104034,0,0
row_all,powerlaw,1024,1,4,95004,91975,2924,105
row_iter,powerlaw,1024,1,4,99526,96642,2801,83
row_all_dynamic,powerlaw,1024,1,4,118173,115203,2888,82
row_all_branchless,powerlaw,1024,1,4,97769,94835,2865,69
col,powerlaw,1024,1,4,106811,106811,0,0
col_ss,powerlaw,1024,1,4,95829,95829,0,0
col_branchless,powerlaw,1024,1,4,102094,102094,0,0
row_all,powerlaw,1024,1,4,98450,95536,2809,105
row_iter,powerlaw,1024,1,4,97996,95053,2891,52
row_all_dynamic,powerlaw,1024,1,4,114044,111188,2787,69
row_all_branchless,powerlaw,1024,1,4,97177,94335,2790,52
col,powerlaw,1024,1,4,108965,108965,0,0
col_ss,powerlaw,1024,1,4,99156,99156,0,0
col_branchless,powerlaw,1024,1,4,110175,110175,0,0
row_all,powerlaw,1024,1,4,97251,94326,2872,53
row_iter,powerlaw,1024,1,4,93597,90697,2795,105
row_all_dynamic,powerlaw,1024,1,4,115399,112567,2767,65
row_all_branchless,powerlaw,1024,1,4,98732,95834,2833,65
col,powerlaw,1024,1,4,107493,107493,0,0
col_ss,powerlaw,1024,1,4,94043,94043,0,0
col_branchless,powerlaw,1024,1,4,107430,107430,0,0
row_all,powerlaw,1024,1,4,96155,93217,2851,87
row_iter,powerlaw,1024,1,4,95820,92946,2820,54
row_all_dynamic,powerlaw,1024,1,4,116080,113202,2812,66
