category,count,columns,col_width,total,sort,scatter,gather
col,1024,1,4,36449,36449,0,0
col_ss,1024,1,4,28708,28708,0,0
col_branchless,1024,1,4,25420,25420,0,0
row_all,1024,1,4,31559,27926,3567,66
row_iter,1024,1,4,29985,28744,1179,62
row_norm,1024,1,4,35569,34385,1156,28
row_all_branchless,1024,1,4,30523,29055,1432,36
col,1024,1,4,25966,25966,0,0
col_ss,1024,1,4,28358,28358,0,0
col_branchless,1024,1,4,25537,25537,0,0
row_all,1024,1,4,24507,23360,1124,23
row_iter,1024,1,4,23846,22743,1080,23
row_norm,1024,1,4,34248,33095,1126,27
row_all_branchless,1024,1,4,24060,22991,1032,37
col,1024,1,4,25903,25903,0,0
col_ss,1024,1,4,28449,28449,0,0
col_branchless,1024,1,4,25554,25554,0,0
row_all,1024,1,4,24429,23326,1074,29
row_iter,1024,1,4,24111,23035,1053,23
row_norm,1024,1,4,34177,33045,1096,36
row_all_branchless,1024,1,4,24560,23480,1057,23
col,1024,1,4,26288,26288,0,0
col_ss,1024,1,4,27182,27182,0,0
col_branchless,1024,1,4,26087,26087,0,0
row_all,1024,1,4,24961,23874,1065,22
row_iter,1024,1,4,23866,22781,1041,44
row_norm,1024,1,4,34030,32880,1122,28
row_all_branchless,1024,1,4,24240,23168,1044,28
col,1024,1,4,26641,26641,0,0
col_ss,1024,1,4,27958,27958,0,0
col_branchless,1024,1,4,25577,25577,0,0
row_all,1024,1,4,24198,23119,1050,29
row_iter,1024,1,4,24156,23058,1054,44
row_norm,1024,1,4,35190,34032,1115,43
row_all_branchless,1024,1,4,24234,23165,1025,44
col,1024,2,4,64240,64240,0,0
col_ss,1024,2,4,47020,47020,0,0
col_branchless,1024,2,4,95288,95288,0,0
row_all,1024,2,4,38449,35801,2618,30
row_iter,1024,2,4,43246,41528,1690,28
row_norm,1024,2,4,42208,40433,1749,26
row_all_branchless,1024,2,4,45405,43744,1638,23
col,1024,2,4,62695,62695,0,0
col_ss,1024,2,4,44171,44171,0,0
col_branchless,1024,2,4,92497,92497,0,0
row_all,1024,2,4,37589,35958,1598,33
row_iter,1024,2,4,40745,39118,1596,31
row_norm,1024,2,4,41166,39424,1698,44
row_all_branchless,1024,2,4,45768,44116,1623,29
col,1024,2,4,60821,60821,0,0
col_ss,1024,2,4,44386,44386,0,0
col_branchless,1024,2,4,90144,90144,0,0
row_all,1024,2,4,37126,35470,1628,28
row_iter,1024,2,4,41624,39946,1640,38
row_norm,1024,2,4,41998,40280,1690,28
row_all_branchless,1024,2,4,44778,43079,1669,30
col,1024,2,4,60955,60955,0,0
col_ss,1024,2,4,45011,45011,0,0
col_branchless,1024,2,4,92168,92168,0,0
row_all,1024,2,4,37443,35761,1658,24
row_iter,1024,2,4,40850,39152,1660,38
row_norm,1024,2,4,65004,63240,1725,39
row_all_branchless,1024,2,4,45653,43920,1707,26
col,1024,2,4,61727,61727,0,0
col_ss,1024,2,4,44685,44685,0,0
col_branchless,1024,2,4,92213,92213,0,0
row_all,1024,2,4,36358,34681,1652,25
row_iter,1024,2,4,40847,39195,1612,40
row_norm,1024,2,4,41432,39629,1759,44
row_all_branchless,1024,2,4,45361,43761,1577,23
col,1024,3,4,62330,62330,0,0
col_ss,1024,3,4,47502,47502,0,0
col_branchless,1024,3,4,112938,112938,0,0
row_all,1024,3,4,47919,45156,2736,27
row_iter,1024,3,4,49058,46753,2250,55
row_norm,1024,3,4,46722,44357,2327,38
row_all_branchless,1024,3,4,74138,71924,2187,27
col,1024,3,4,63328,63328,0,0
col_ss,1024,3,4,47895,47895,0,0
col_branchless,1024,3,4,114028,114028,0,0
row_all,1024,3,4,45364,43203,2134,27
row_iter,1024,3,4,43108,40859,2209,40
row_norm,1024,3,4,42459,40135,2301,23
row_all_branchless,1024,3,4,72882,70654,2201,27
col,1024,3,4,61669,61669,0,0
