category,count,columns,col_width,total,sort,scatter,gather
col,1024,1,4,291791,291791,0,0
row_branchless,1024,1,4,484500,298750,164709,21041
row_branched,1024,1,4,305708,226292,43333,36083
col,1024,1,4,233041,233041,0,0
row_branchless,1024,1,4,372917,312792,39875,20250
row_branched,1024,1,4,247125,191583,36250,19292
col,1024,1,4,218208,218208,0,0
row_branchless,1024,1,4,351584,294458,39084,18042
row_branched,1024,1,4,244458,191000,35625,17833
col,1024,2,4,963167,963167,0,0
row_branchless,1024,2,4,536792,333959,184083,18750
row_branched,1024,2,4,354709,282292,54375,18042
col,1024,2,4,944916,944916,0,0
row_branchless,1024,2,4,383959,306875,59292,17792
row_branched,1024,2,4,344541,273167,52916,18458
col,1024,2,4,942458,942458,0,0
row_branchless,1024,2,4,387000,310000,59208,17792
row_branched,1024,2,4,339542,268875,52875,17792
col,1024,3,4,937542,937542,0,0
row_branchless,1024,3,4,496375,326125,152167,18083
row_branched,1024,3,4,363459,275125,70084,18250
col,1024,3,4,939041,939041,0,0
row_branchless,1024,3,4,412792,315709,79083,18000
row_branched,1024,3,4,352500,263833,71167,17500
col,1024,3,4,938250,938250,0,0
row_branchless,1024,3,4,399167,304750,76833,17584
row_branched,1024,3,4,352250,266458,67625,18167
col,1024,4,4,932500,932500,0,0
row_branchless,1024,4,4,513625,304958,190917,17750
row_branched,1024,4,4,398208,294583,85583,18042
col,1024,4,4,912750,912750,0,0
row_branchless,1024,4,4,407875,281500,108834,17541
row_branched,1024,4,4,372000,268791,85542,17667
col,1024,4,4,913541,913541,0,0
row_branchless,1024,4,4,383417,271167,94833,17417
row_branched,1024,4,4,363208,258125,87833,17250
col,1024,5,4,916291,916291,0,0
row_branchless,1024,5,4,463375,270875,174958,17542
row_branched,1024,5,4,383166,265041,100750,17375
col,1024,5,4,892000,892000,0,0
row_branchless,1024,5,4,394667,261958,115125,17584
row_branched,1024,5,4,368708,250292,101083,17333
col,1024,5,4,902458,902458,0,0
row_branchless,1024,5,4,393333,262750,113541,17042
row_branched,1024,5,4,368459,251750,99834,16875
col,1024,6,4,886792,886792,0,0
row_branchless,1024,6,4,498875,297667,184208,17000
