sim,category,count,columns,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS
reorder,col,10,1,437,13605,1448,2268
reorder,col,10,1,438,8899,1020,2180
reorder,col,10,1,401,17167,1295,1823
reorder,col,10,1,647,20868,1826,3437
reorder,col,10,1,669,19276,2102,3874
reorder,col,10,2,530,9225,1608,2504
reorder,col,10,2,617,20321,1699,3821
reorder,col,10,2,406,12357,1242,1826
reorder,col,10,2,485,10881,1282,2756
reorder,col,10,2,600,13676,1941,3100
reorder,col,10,3,368,9778,1125,1932
reorder,col,10,3,168,9160,510,875
reorder,col,10,3,72,1319,192,318
reorder,col,10,3,407,13358,1187,2027
reorder,col,10,3,201,7184,927,938
reorder,col,10,4,479,17970,1670,2853
reorder,col,10,4,424,15845,1149,1856
reorder,col,10,4,559,19855,1872,2922
reorder,col,10,4,486,13946,1475,2676
reorder,col,10,4,390,8559,1299,2074
reorder,col,10,5,579,18692,1734,3119
reorder,col,10,5,652,26912,2519,3888
reorder,col,10,5,711,22305,2274,3750
reorder,col,10,5,475,16882,1625,2537
reorder,col,10,5,363,14433,1477,2149
reorder,col,10,6,547,22644,2285,2989
reorder,col,10,6,372,16923,1229,2383
reorder,col,10,6,672,32413,2460,4051
reorder,col,10,6,498,25304,1731,3118
reorder,col,10,6,602,28100,2249,3719
reorder,col,10,7,906,40465,2974,6715
reorder,col,10,7,729,44487,2438,4817
reorder,col,10,7,320,27915,1375,2507
reorder,col,10,7,199,15242,625,1518
reorder,col,10,7,481,32529,392379,3558
reorder,col,10,8,636,23808,416796,4362
reorder,col,10,8,1038,47687,687782,7790
reorder,col,10,8,1054,49779,633860,7076
reorder,col,10,8,567,43876,839817,5574
reorder,col,10,8,941,50306,842106,6892
reorder,col,11,1,271,12100,812,1477
reorder,col,11,1,148,6950,15455,859
reorder,col,11,1,481,18060,1707,2519
reorder,col,11,1,193,9588,624,832
reorder,col,11,1,146,6011,13789,717
reorder,col,11,2,228,14968,3371,1725
reorder,col,11,2,295,13957,988,1496
reorder,col,11,2,152,5064,489,730
reorder,col,11,2,312,4187,661,1395
reorder,col,11,2,204,9636,506,922
reorder,col,11,3,429,16020,1265,2133
reorder,col,11,3,604,16253,1524,3181
reorder,col,11,3,371,5980,1199,2190
reorder,col,11,3,599,19386,1795,3239
reorder,col,11,3,334,12124,1276,1787
reorder,col,11,4,565,15146,1407,3110
reorder,col,11,4,771,31504,2721,4672
reorder,col,11,4,526,15902,1839,3186
reorder,col,11,4,484,14870,1114,2389
reorder,col,11,4,453,19044,1637,2450
reorder,col,11,5,810,35091,2854,4527
reorder,col,11,5,542,26447,1856,3116
reorder,col,11,5,533,26044,1757,3129
reorder,col,11,5,518,28845,1904,3025
reorder,col,11,5,705,33474,2890,4451
reorder,col,11,6,717,48969,2692,4991
reorder,col,11,6,684,50069,2887,4101
reorder,col,11,6,762,35341,2933,5024
reorder,col,11,6,841,48213,3632,5130
reorder,col,11,6,912,53382,3979,6290
reorder,col,11,7,1219,88407,5194,7993
reorder,col,11,7,1165,88730,5876,7744
reorder,col,11,7,1083,87215,4966,8586
reorder,col,11,7,880,81859,5010,6395
reorder,col,11,7,883,80817,3823,6647
reorder,col,11,8,1592,158757,7317,12837
reorder,col,11,8,1800,157128,8884,14583
reorder,col,11,8,1735,154636,8548,14290
reorder,col,11,8,1638,157779,8486,13949
reorder,col,11,8,1734,156089,8643,13877
reorder,col,12,1,628,19492,2162,3349
reorder,col,12,1,539,17970,1791,2908
reorder,col,12,1,731,24246,2709,3984
reorder,col,12,1,622,18212,1834,3216
reorder,col,12,1,640,22767,2067,3638
reorder,col,12,2,701,25566,2701,4116
reorder,col,12,2,742,27458,2633,4326
reorder,col,12,2,722,22246,2192,3556
reorder,col,12,2,642,23956,2265,4225
reorder,col,12,2,565,13995,1562,2695
reorder,col,12,3,586,32019,2295,3506
reorder,col,12,3,551,30143,2240,3111
reorder,col,12,3,743,29700,2599,4169
reorder,col,12,3,587,18303,1823,3378
reorder,col,12,3,513,18045,1962,2392
reorder,col,12,4,577,36470,2241,3834
reorder,col,12,4,756,43617,2913,4845
reorder,col,12,4,626,38459,2389,3881
reorder,col,12,4,820,46930,3161,5961
reorder,col,12,4,516,32202,2084,2788
reorder,col,12,5,925,69731,3886,13362
reorder,col,12,5,836,70011,3102,5218
reorder,col,12,5,1070,74103,4342,6724
reorder,col,12,5,541,52924,2376,3943
reorder,col,12,5,800,70172,3416,5502
reorder,col,12,6,1025,113439,4245,7281
reorder,col,12,6,999,115329,4553,7156
reorder,col,12,6,1008,116976,3900,7023
reorder,col,12,6,1282,129477,5507,9033
reorder,col,12,6,953,112229,3711,7078
reorder,col,12,7,1278,209933,5963,10229
reorder,col,12,7,1491,224660,7060,11583
reorder,col,12,7,1601,226971,7448,33919
reorder,col,12,7,1542,230381,7697,13976
reorder,col,12,7,1771,232208,8752,14106
reorder,col,12,8,2430,385260,259317,23648
reorder,col,12,8,3074,439769,15080,28264
reorder,col,12,8,2533,408046,316415,25448
reorder,col,12,8,2950,436021,14347,25621
reorder,col,12,8,2428,380208,384353,25093
reorder,col,13,1,2179,30301,3038,4934
reorder,col,13,1,1913,15695,2065,4507
reorder,col,13,1,2233,29762,3051,5274
reorder,col,13,1,2450,35186,3547,6483
reorder,col,13,1,2121,26643,2497,4660
reorder,col,13,2,2301,20497,2814,5538
reorder,col,13,2,1763,21462,1577,2879
reorder,col,13,2,2336,34711,2514,4675
reorder,col,13,2,2171,32821,2726,4494
reorder,col,13,2,2158,32717,2594,4762
reorder,col,13,3,2217,50362,3141,5242
reorder,col,13,3,1506,38755,2237,4474
reorder,col,13,3,2373,34275,3225,5862
reorder,col,13,3,2539,62510,3657,7675
reorder,col,13,3,2376,50250,3239,5699
reorder,col,13,4,2399,68551,3598,6734
reorder,col,13,4,2633,94153,4320,7529
reorder,col,13,4,2583,93989,4405,7907
reorder,col,13,4,2766,94995,4165,7664
reorder,col,13,4,2550,85654,3832,7253
reorder,col,13,5,2821,151382,5607,10212
reorder,col,13,5,2467,155205,4438,7846
reorder,col,13,5,2472,154262,4784,8154
reorder,col,13,5,2948,167661,5326,10186
reorder,col,13,5,2779,170767,5649,9500
reorder,col,13,6,3300,299674,7025,12867
reorder,col,13,6,3359,315850,8011,14527
reorder,col,13,6,3057,232224,6543,21973
reorder,col,13,6,3333,314866,7406,13238
reorder,col,13,6,3195,308587,8250,13663
reorder,col,13,7,4803,613781,352968,25215
reorder,col,13,7,4152,549384,657201,22494
reorder,col,13,7,4280,544901,680667,22051
reorder,col,13,7,4682,541733,629639,26653
reorder,col,13,7,4257,550293,875605,22607
reorder,col,13,8,5706,813696,4775459,39497
reorder,col,13,8,6081,843896,4795737,43673
reorder,col,13,8,6015,896480,4295039,41201
reorder,col,13,8,6191,927386,3801985,43195
reorder,col,13,8,5978,885566,3550484,39900
reorder,col,14,1,4099,79275,7154,7995
reorder,col,14,1,4086,77096,7040,7824
reorder,col,14,1,4009,73619,6991,7745
reorder,col,14,1,3950,77403,6668,7303
reorder,col,14,1,3966,70195,6585,7154
reorder,col,14,2,3879,62941,6381,6988
reorder,col,14,2,3931,114819,6507,7440
reorder,col,14,2,3919,116381,6886,7208
reorder,col,14,2,3745,112585,6580,6254
reorder,col,14,2,4369,124217,6828,8374
reorder,col,14,3,4425,215048,8239,10279
reorder,col,14,3,4188,228421,7522,9190
reorder,col,14,3,4098,231864,7725,8840
reorder,col,14,3,4231,228414,8304,9685
reorder,col,14,3,4307,228740,7985,9677
reorder,col,14,4,4501,443422,9674,12392
reorder,col,14,4,4459,415701,9163,12043
reorder,col,14,4,4449,436639,9358,11787
reorder,col,14,4,4551,439753,9979,12659
reorder,col,14,4,4469,439915,9307,12000
reorder,col,14,5,5004,852283,13189,17508
reorder,col,14,5,5018,848202,13409,17874
reorder,col,14,5,5206,856000,13736,18654
reorder,col,14,5,5190,861124,14078,19895
reorder,col,14,5,5127,856175,13030,17888
reorder,col,14,6,6082,1492077,350274,28216
reorder,col,14,6,6096,1369657,826234,28523
reorder,col,14,6,5842,1211508,1231623,27865
reorder,col,14,6,5908,1197515,1154147,28917
reorder,col,14,6,6097,1448621,288512,29144
reorder,col,14,7,6581,1803359,4140347,47123
reorder,col,14,7,7503,2075567,3423789,48519
reorder,col,14,7,7465,1653599,4838853,48768
reorder,col,14,7,7693,1848660,4265797,50276
reorder,col,14,7,7549,2131840,2911152,46776
reorder,col,14,8,10885,2856297,11144479,95449
reorder,col,14,8,10881,2719709,11445460,93013
reorder,col,14,8,10814,2951536,10531701,91570
reorder,col,14,8,10956,2941185,10641062,93428
reorder,col,14,8,11332,3091151,10485506,96214
reorder,col,15,1,7245,137828,19193,11396
reorder,col,15,1,7330,191358,17474,11170
reorder,col,15,1,7557,179086,20247,12192
reorder,col,15,1,7304,132533,20076,12069
reorder,col,15,1,7322,133720,19627,11625
reorder,col,15,2,7632,408870,22619,13541
reorder,col,15,2,7170,340345,20950,11858
reorder,col,15,2,7415,353768,21598,12771
reorder,col,15,2,7500,375059,22811,13986
reorder,col,15,2,7470,402386,21367,12804
reorder,col,15,3,7795,721952,25481,16407
reorder,col,15,3,7673,762926,25443,15466
reorder,col,15,3,7876,701984,25376,16209
reorder,col,15,3,7592,751860,24511,15833
reorder,col,15,3,7701,752737,25635,16391
reorder,col,15,4,7653,1491128,29191,18492
reorder,col,15,4,8147,1393077,31192,20262
reorder,col,15,4,8157,1503475,30932,20299
reorder,col,15,4,8179,1468421,29175,20567
reorder,col,15,4,8546,1513375,33793,23047
reorder,col,15,5,8998,2490514,918169,30795
reorder,col,15,5,9163,2808760,309740,30951
reorder,col,15,5,9232,2520940,609202,29870
reorder,col,15,5,9157,2276111,772958,30155
reorder,col,15,5,9023,2596303,836596,30316
reorder,col,15,6,10737,3555161,4940749,51726
reorder,col,15,6,10497,3609345,4818290,51169
reorder,col,15,6,10568,3878291,4576858,52455
reorder,col,15,6,10579,3625254,4862597,51714
reorder,col,15,6,10542,3914592,4414459,50488
reorder,col,15,7,13922,6785265,10985121,92647
reorder,col,15,7,13987,6601349,11448871,93886
reorder,col,15,7,12576,5482071,8372159,79441
reorder,col,15,7,14047,7372094,9630148,94537
reorder,col,15,7,13720,6117262,11560762,90746
reorder,col,15,8,20378,12098201,25682802,181014
reorder,col,15,8,17961,12090425,24433165,172901
reorder,col,15,8,20683,12026098,25855402,182422
reorder,col,15,8,20531,12268850,25011708,181587
reorder,col,15,8,20810,12062657,25644743,182574
reorder,col,16,1,14036,530606,54519,21784
reorder,col,16,1,13909,385295,51651,20884
reorder,col,16,1,14121,515907,54550,22363
reorder,col,16,1,11001,423922,46464,17622
reorder,col,16,1,13996,536651,54758,21983
reorder,col,16,2,13606,728883,59352,20101
reorder,col,16,2,14075,981614,63882,23435
reorder,col,16,2,14183,976584,63991,22439
reorder,col,16,2,13554,962123,57763,20713
reorder,col,16,2,13910,936901,62507,22573
reorder,col,16,3,14655,1798954,78600,28600
reorder,col,16,3,14520,1715779,79769,28052
reorder,col,16,3,14864,1895289,77038,29587
reorder,col,16,3,14499,1778105,78403,28701
reorder,col,16,3,14414,1885340,77854,27837
reorder,col,16,4,15278,3343137,486743,38303
reorder,col,16,4,15617,3539508,818248,40286
reorder,col,16,4,15345,3241110,1067229,37937
reorder,col,16,4,15209,3176738,1365750,37032
reorder,col,16,4,15538,3153370,1191644,38018
reorder,col,16,5,11448,4784989,2006901,42639
reorder,col,16,5,17041,6238486,4100452,59519
reorder,col,16,5,17252,6084596,4647102,62451
reorder,col,16,5,12783,4281611,3209235,42530
reorder,col,16,5,14818,5586731,5092598,55617
reorder,col,16,6,15442,11543832,12733086,98987
reorder,col,16,6,20735,12228696,9148322,100991
reorder,col,16,6,19928,11531593,12374096,101711
reorder,col,16,6,20044,11567768,12390444,102419
reorder,col,16,6,19599,11250124,12687258,101531
reorder,col,16,7,23186,22416834,26578261,185807
reorder,col,16,7,18604,9069356,5939883,83042
reorder,col,16,7,26235,22673055,26596692,191085
reorder,col,16,7,26255,22759617,25841748,187236
reorder,col,16,7,26473,22946815,26184038,193657
reorder,col,16,8,38746,44828479,54587403,360219
reorder,col,16,8,38792,44925322,54931819,364247
reorder,col,16,8,38808,44741754,55585138,360944
reorder,col,16,8,37992,42924717,48993284,343992
reorder,col,16,8,32341,31718732,37277991,271833
reorder,col,17,1,26883,968355,135386,38173
reorder,col,17,1,23533,1120478,126738,30438
reorder,col,17,1,26586,1150312,140222,37822
reorder,col,17,1,26897,1075740,138441,38520
reorder,col,17,1,22911,1117933,115246,35886
reorder,col,17,2,25888,1820067,187211,43218
reorder,col,17,2,26868,1903285,403565,43468
reorder,col,17,2,24029,2114683,149417,39525
reorder,col,17,2,19681,1614147,139120,34969
reorder,col,17,2,27340,2026438,164051,43337
reorder,col,17,3,23805,3957787,1519770,50341
reorder,col,17,3,28122,3876060,1402909,57334
reorder,col,17,3,27912,3750217,1784459,53492
reorder,col,17,3,28083,3684441,1916241,54972
reorder,col,17,3,27657,3601618,1947249,52120
reorder,col,17,4,31574,7287900,5330997,76842
reorder,col,17,4,28997,7327096,5377559,74635
reorder,col,17,4,18592,7382107,5601376,62710
reorder,col,17,4,28604,7361268,5500608,68824
reorder,col,17,4,29283,7327797,6171846,74430
reorder,col,17,5,32110,14474108,13211949,112873
reorder,col,17,5,29658,7010892,3397609,76447
reorder,col,17,5,23240,12412622,10515405,95953
reorder,col,17,5,32298,13532121,9705839,111920
reorder,col,17,5,32925,14519048,12648644,120153
reorder,col,17,6,37962,28471836,27226664,198479
reorder,col,17,6,34647,28477902,27387003,185024
reorder,col,17,6,19269,15849203,11338312,123496
reorder,col,17,6,37104,26874479,24494758,186827
reorder,col,17,6,38516,28467164,26640104,196845
reorder,col,17,7,47171,49896403,48978736,317957
reorder,col,17,7,49429,56801585,55875341,349545
reorder,col,17,7,50470,56734812,56029875,352203
reorder,col,17,7,48025,53078612,52008887,335028
reorder,col,17,7,49953,56918994,56281316,351841
reorder,col,17,8,68424,109385155,109310652,648479
reorder,col,17,8,58849,69995235,66321739,480592
reorder,col,17,8,69831,113313482,113465096,668466
reorder,col,17,8,58336,94113485,95129398,576202
reorder,col,17,8,74166,113379259,111962332,667675
reorder,col,18,1,52195,2261421,2040060,77348
reorder,col,18,1,43424,2218850,790951,72644
reorder,col,18,1,52979,2024914,527766,84321
reorder,col,18,1,51783,2201083,407876,74013
reorder,col,18,1,54953,2370744,677352,89396
reorder,col,18,2,45917,4228438,3813133,87205
reorder,col,18,2,42043,4151923,3658851,82283
reorder,col,18,2,49512,3919495,3269582,90336
reorder,col,18,2,52459,4071843,3535315,90746
reorder,col,18,2,52170,3954664,3035558,92585
reorder,col,18,3,53880,7817119,6826065,116847
reorder,col,18,3,54720,7944727,7200014,116909
reorder,col,18,3,54068,8083181,6939585,117008
reorder,col,18,3,54840,7977950,7089839,111610
reorder,col,18,3,52912,7988045,6409790,118121
reorder,col,18,4,55346,16096820,13677309,167394
reorder,col,18,4,55188,16058536,14628861,164292
reorder,col,18,4,56512,15780838,13873747,165853
reorder,col,18,4,57104,15995664,14244294,170042
reorder,col,18,4,52445,16066167,14622882,159774
reorder,col,18,5,63932,31600890,28755521,260762
reorder,col,18,5,61815,31476366,28502881,275809
reorder,col,18,5,63448,31407987,27610472,285387
reorder,col,18,5,62573,31736421,28463325,268218
reorder,col,18,5,52539,31838926,28996427,264485
reorder,col,18,6,69723,61032926,54879089,455943
reorder,col,18,6,73928,63362015,57295313,476779
reorder,col,18,6,74364,63355417,57524081,476732
reorder,col,18,6,62004,63361879,57883388,460251
reorder,col,18,6,74397,63386709,57798699,488396
reorder,col,18,7,96773,126299222,115101981,961011
reorder,col,18,7,95548,124894593,112793580,891628
reorder,col,18,7,85364,126356732,115050841,880975
reorder,col,18,7,89053,126344426,115427315,1020464
reorder,col,18,7,90708,126373532,115547467,869859
reorder,col,18,8,141918,251838459,230496879,1805062
reorder,col,18,8,138981,252529593,230620874,1677224
reorder,col,18,8,144839,252204873,229570697,1684263
reorder,col,18,8,142832,252123525,230541904,1677626
reorder,col,18,8,138372,251920261,227075050,1667701
reorder,col,19,1,48958,4655917,4026033,354212
reorder,col,19,1,41208,4709488,4078120,360156
reorder,col,19,1,37350,4712801,4077852,355500
reorder,col,19,1,52561,4715550,4073455,371256
reorder,col,19,1,33035,4611070,3975403,330237
reorder,col,19,2,37327,8848236,7688114,472406
reorder,col,19,2,57488,8875455,7509165,516508
reorder,col,19,2,56344,8848992,7671292,493076
reorder,col,19,2,53383,8853592,7641765,524462
reorder,col,19,2,44491,8854077,7687828,486907
reorder,col,19,3,54628,17127015,14881429,819347
reorder,col,19,3,68344,17138894,14888365,826793
reorder,col,19,3,41289,17142744,14764997,777103
reorder,col,19,3,45948,17131883,14874344,734848
reorder,col,19,3,45390,17135343,14882441,793835
reorder,col,19,4,52619,33666714,29329379,1269486
reorder,col,19,4,61481,33668745,29148470,1458745
reorder,col,19,4,60531,33656326,29302210,1377919
reorder,col,19,4,60846,33662513,29141692,1278381
reorder,col,19,4,66324,33683749,29176501,1308206
reorder,col,19,5,54002,66696948,58174182,2481685
reorder,col,19,5,59113,30482148,25506305,1246476
reorder,col,19,5,68863,66735533,58151098,2312243
reorder,col,19,5,75825,66780459,57170559,2565327
reorder,col,19,5,70901,66760131,57996008,2588854
reorder,col,19,6,118677,124255556,107627424,4681486
reorder,col,19,6,104018,132137937,113656178,4699396
reorder,col,19,6,95216,132915878,115806420,4400748
reorder,col,19,6,87976,132563509,115617396,4557163
reorder,col,19,6,104720,132951154,115741714,4108561
reorder,col,19,7,133298,264096446,230720267,8696621
reorder,col,19,7,154453,264171578,230645975,9528331
reorder,col,19,7,124451,264865507,231330969,8192472
reorder,col,19,7,174199,265168569,231230155,9382362
reorder,col,19,7,139698,264902862,231392036,9023983
reorder,col,19,8,234263,519855943,453290801,17491657
reorder,col,19,8,283986,499539512,431497504,17388789
reorder,col,19,8,252755,529024992,461850235,18322334
reorder,col,19,8,219144,528830950,461676453,18032711
reorder,col,19,8,219057,523512910,455990714,17473132
reorder,col,20,1,14310,9624406,8249763,4181880
reorder,col,20,1,23629,9511982,7988514,4106846
reorder,col,20,1,25470,8593633,7208173,3821035
reorder,col,20,1,20167,9695144,8255270,4237835
reorder,col,20,1,18012,9529697,8073296,4111741
reorder,col,20,2,26122,18109672,15479815,7674512
reorder,col,20,2,19149,18124591,15432492,7663428
reorder,col,20,2,23787,18151175,15477102,7670901
reorder,col,20,2,28556,18141494,15331635,7648859
reorder,col,20,2,42560,18121793,15374550,7723187
reorder,col,20,3,43758,35051431,29693108,14562349
reorder,col,20,3,77803,35033073,29568670,14641765
reorder,col,20,3,35927,35040178,29692472,14497843
reorder,col,20,3,44225,35024968,29982159,14600828
reorder,col,20,3,51726,35039247,29745069,14614238
reorder,col,20,4,73947,68868731,58935220,28361840
reorder,col,20,4,150873,68889807,57525126,28555073
reorder,col,20,4,84382,68873227,58730215,28498497
reorder,col,20,4,67648,68855099,58897129,28515349
reorder,col,20,4,68553,68910595,57202791,28361422
reorder,col,20,5,93662,136510640,116780821,56005182
reorder,col,20,5,252445,136307771,116508450,56342287
reorder,col,20,5,171253,136390981,114889390,56204825
reorder,col,20,5,260761,135958691,116334147,56097032
reorder,col,20,5,285864,136503898,116659038,56100502
reorder,col,20,6,579909,271268027,230731948,111946173
reorder,col,20,6,373799,271595550,232236395,111124198
reorder,col,20,6,356454,271670023,232066040,111607519
reorder,col,20,6,480238,271872091,228555999,111900557
reorder,col,20,6,362221,271800815,232476743,112179243
reorder,col,20,7,491135,541535564,463539596,222087364
reorder,col,20,7,651401,541768164,463649796,221777430
reorder,col,20,7,427068,542022948,460101052,221678367
reorder,col,20,7,296446,541441549,461906657,220860777
reorder,col,20,7,401294,541694115,463662635,220758361
reorder,col,20,8,1150825,1083540142,908245454,444949470
reorder,col,20,8,1718615,1081988160,925684049,443567809
reorder,col,20,8,1067961,1082638585,922398603,440121382
reorder,col,20,8,701623,1081482627,920854736,443087300
reorder,col,20,8,679247,1082116872,925165297,442426679
reorder,col,21,1,64709,19877160,16522779,14509297
reorder,col,21,1,35289,19872164,16401040,14354333
reorder,col,21,1,49473,19883594,16385989,14435493
reorder,col,21,1,57327,19787915,16382896,14294047
reorder,col,21,1,23839,19880023,16547687,14335267
reorder,col,21,2,68204,37209353,31028399,26407972
reorder,col,21,2,64506,37204109,30754119,26364404
reorder,col,21,2,78504,37222335,29357704,26396126
reorder,col,21,2,36790,37211025,30850911,26259250
reorder,col,21,2,50390,37207724,30780585,26300707
reorder,col,21,3,207031,71863213,59877050,50709167
reorder,col,21,3,184906,71867880,59753099,50600426
reorder,col,21,3,191234,71853443,59895817,50711251
reorder,col,21,3,216905,71162825,57776378,50216549
reorder,col,21,3,124041,71867997,59916603,50335481
reorder,col,21,4,131330,140707538,117118275,97537074
reorder,col,21,4,191432,140695903,117336973,97797928
reorder,col,21,4,249067,141218143,117697218,98470724
reorder,col,21,4,375935,138414438,115297621,96514340
reorder,col,21,4,188018,140671552,117202816,97811875
