category,count,columns,time,L2_TLB_MISS_DATA,L1D_CACHE_MISS_LD,L1D_CACHE_MISS_ST,L1D_TLB_MISS,BRANCH_COND_MISPRED_NONSPEC
row,4194304,64,413949041,18,73,41,48,92
row,4194304,64,414049125,49,659,66,204,737
row,4194304,64,414148750,6,437,71,42,334
row,4194304,64,414248750,33,4313,779,231,1058
row,4194304,64,414348791,69,5840,585,951,1151
row,4194304,64,414448583,42,3350,291,212,2923
row,4194304,64,414548541,29,2460,73,185,1889
row,4194304,64,419448875,82,659,160,381,701
row,4194304,64,419548750,137,1356,335,676,862
row,4194304,64,419648666,107,4750,912,855,1679
row,4194304,64,419750708,49,608,334,282,237
row,4194304,64,419848666,4,122,167,38,4
row,4194304,64,419948583,2,134,155,6,0
row,4194304,64,420048541,3,144,124,9,0
row,4194304,64,420148583,0,128,202,0,0
row,4194304,64,420248500,2,124,181,7,0
row,4194304,64,420348625,2,145,159,6,0
row,4194304,64,420448583,2,105,153,7,0
row,4194304,64,420548666,2,124,176,6,0
row,4194304,64,420648625,0,149,163,0,0
row,4194304,64,420748625,2,134,160,8,0
row,4194304,64,420848625,3,135,143,9,0
row,4194304,64,420948666,3,131,140,9,0
row,4194304,64,421048625,0,149,139,0,0
row,4194304,64,421148958,2,137,161,7,0
row,4194304,64,421248708,2,134,151,7,0
row,4194304,64,421351375,2,137,162,6,0
row,4194304,64,421448458,0,135,165,0,0
row,4194304,64,421548500,2,143,161,6,0
row,4194304,64,421648500,2,149,160,6,0
row,4194304,64,421748500,3,143,145,9,0
row,4194304,64,421848500,2,151,151,7,0
row,4194304,64,421948500,0,144,200,0,0
row,4194304,64,422048541,2,154,180,7,0
row,4194304,64,422148458,3,143,160,11,0
row,4194304,64,422248500,2,151,157,6,0
row,4194304,64,422348500,2,162,138,6,0
row,4194304,64,422448541,0,152,192,0,0
row,4194304,64,422548458,2,142,162,6,0
row,4194304,64,422651416,3,141,171,10,0
row,4194304,64,422748750,3,122,101,7,0
row,4194304,64,422848625,2,135,176,7,0
row,4194304,64,422951375,0,158,176,0,0
row,4194304,64,423048500,3,148,147,8,0
row,4194304,64,423148750,2,119,178,7,0
row,4194304,64,423248708,3,150,154,10,0
row,4194304,64,423348666,2,149,157,7,0
row,4194304,64,423448666,0,136,166,0,0
row,4194304,64,423548750,2,149,175,7,0
row,4194304,64,423648666,2,149,166,6,0
row,4194304,64,423748666,4,145,153,11,0
row,4194304,64,423848625,2,145,175,7,0
row,4194304,64,423948625,0,146,174,0,0
row,4194304,64,424048625,2,149,189,6,0
row,4194304,64,424148625,2,141,191,6,0
row,4194304,64,424248666,2,142,153,6,0
row,4194304,64,424348750,2,142,156,7,0
row,4194304,64,424448708,0,138,185,0,0
row,4194304,64,424548666,2,148,181,8,0
row,4194304,64,424648625,3,146,169,9,0
row,4194304,64,424748666,3,154,150,9,0
row,4194304,64,424848666,2,148,171,7,0
row,4194304,64,424948666,2,140,200,8,0
row,4194304,64,425048708,0,149,178,0,0
row,4194304,64,425148708,2,127,193,6,0
row,4194304,64,425248708,2,147,167,6,0
row,4194304,64,425348708,2,133,177,6,0
row,4194304,64,425448750,3,143,162,11,0
row,4194304,64,425548750,0,143,167,0,0
row,4194304,64,425651291,2,138,171,6,0
row,4194304,64,425748666,2,133,139,6,0
row,4194304,64,425848666,2,145,176,7,0
row,4194304,64,425948708,2,145,190,6,0
row,4194304,64,426048708,0,152,148,0,0
row,4194304,64,426148625,2,144,175,6,0
row,4194304,64,426252750,3,129,156,7,0
row,4194304,64,426348500,3,138,159,10,0
row,4194304,64,426448500,2,143,180,6,0
row,4194304,64,426548500,0,152,174,0,0
row,4194304,64,426648750,2,151,177,6,0
row,4194304,64,426748708,3,140,189,9,0
row,4194304,64,426848625,2,146,157,7,0
row,4194304,64,426948666,3,137,184,8,0
row,4194304,64,427048666,0,134,160,0,0
row,4194304,64,427148666,2,144,182,8,0
row,4194304,64,427248708,2,140,162,7,0
row,4194304,64,427348666,2,114,157,6,0
row,4194304,64,427448833,3,147,159,7,0
row,4194304,64,427548750,0,145,171,0,0
row,4194304,64,427648458,2,139,199,7,0
row,4194304,64,427748500,2,139,153,6,0
row,4194304,64,427848500,2,151,162,7,0
row,4194304,64,427948500,2,105,154,7,0
row,4194304,64,428048500,0,145,206,0,0
row,4194304,64,428148500,2,152,173,7,0
row,4194304,64,428248500,3,154,158,7,0
row,4194304,64,428348500,2,145,165,7,0
row,4194304,64,428448500,3,148,142,10,0
row,4194304,64,428548500,2,149,202,7,0
row,4194304,64,428651375,0,162,154,0,0
row,4194304,64,428748458,2,136,167,7,0
row,4194304,64,428848541,2,148,174,7,0
row,4194304,64,428948500,3,125,182,9,0
row,4194304,64,429048500,3,147,162,8,0
row,4194304,64,429148500,0,136,201,0,0
row,4194304,64,429248791,2,147,175,7,0
row,4194304,64,429348791,2,154,142,7,0
row,4194304,64,429448750,3,157,173,11,0
row,4194304,64,429548583,2,137,171,7,0
row,4194304,64,429648708,0,144,166,0,0
row,4194304,64,429748791,3,158,143,7,0
row,4194304,64,429848625,2,146,162,7,0
row,4194304,64,429948708,3,152,161,9,0
row,4194304,64,430048708,2,152,166,7,0
row,4194304,64,430148750,0,140,199,0,0
row,4194304,64,430248625,2,148,177,8,0
row,4194304,64,430348666,2,144,171,7,0
row,4194304,64,430448666,3,137,172,9,0
row,4194304,64,430648750,0,153,169,0,0
row,4194304,64,430748583,3,144,169,8,0
row,4194304,64,430848625,3,142,175,11,0
row,4194304,64,430948833,2,114,178,7,0
row,4194304,64,431048666,2,147,141,7,0
row,4194304,64,431148708,0,141,153,0,0
row,4194304,64,431248791,2,139,201,6,0
row,4194304,64,431348833,3,148,165,7,0
row,4194304,64,431448625,3,130,183,9,0
row,4194304,64,431548708,3,143,156,7,0
row,4194304,64,431648833,3,147,176,8,0
row,4194304,64,431748500,0,145,155,0,0
row,4194304,64,431848833,3,154,151,8,0
row,4194304,64,431948708,3,136,173,8,0
row,4194304,64,432048666,3,154,155,9,0
row,4194304,64,432148625,2,136,181,6,0
row,4194304,64,432248666,0,154,165,0,0
row,4194304,64,432348625,2,152,187,8,0
row,4194304,64,432448666,2,139,156,9,0
row,4194304,64,432648666,2,141,143,7,0
row,4194304,64,432748625,0,99,159,0,0
