category,count,columns,col_width,total
col,1024,1,4,27625
row,1024,1,4,6625
col,1024,1,4,4667
row,1024,1,4,6459
col,1024,1,4,4458
row,1024,1,4,6292
col,1024,2,4,7208
row,1024,2,4,6417
col,1024,2,4,6875
row,1024,2,4,11667
col,1024,2,4,7084
row,1024,2,4,29792
col,1024,4,4,79291
row,1024,4,4,6708
col,1024,4,4,12084
row,1024,4,4,6625
col,1024,4,4,11792
row,1024,4,4,6417
col,1024,8,4,43875
row,1024,8,4,7625
col,1024,8,4,21791
row,1024,8,4,16667
col,1024,8,4,34417
row,1024,8,4,18084
col,1024,16,4,164416
row,1024,16,4,67833
col,1024,16,4,53167
row,1024,16,4,29542
col,1024,16,4,50333
row,1024,16,4,50250
col,1024,32,4,85417
row,1024,32,4,38500
col,1024,32,4,67250
row,1024,32,4,11834
col,1024,32,4,67125
row,1024,32,4,11917
col,4096,1,4,13333
row,4096,1,4,20375
col,4096,1,4,13041
row,4096,1,4,19792
col,4096,1,4,12833
row,4096,1,4,20334
col,4096,2,4,20500
row,4096,2,4,24000
col,4096,2,4,20792
row,4096,2,4,49417
col,4096,2,4,20542
row,4096,2,4,70875
col,4096,4,4,73917
row,4096,4,4,72167
col,4096,4,4,46750
row,4096,4,4,34875
col,4096,4,4,46291
row,4096,4,4,33250
col,4096,8,4,84000
row,4096,8,4,60958
col,4096,8,4,65292
row,4096,8,4,29041
col,4096,8,4,64333
row,4096,8,4,29583
col,4096,16,4,166084
row,4096,16,4,70167
col,4096,16,4,132833
row,4096,16,4,31708
col,4096,16,4,198000
row,4096,16,4,51208
col,4096,32,4,317417
row,4096,32,4,147208
col,4096,32,4,235417
row,4096,32,4,60833
col,4096,32,4,255750
row,4096,32,4,250000
col,16384,1,4,55916
row,16384,1,4,107125
col,16384,1,4,53708
row,16384,1,4,97583
col,16384,1,4,53125
row,16384,1,4,100542
col,16384,2,4,67500
row,16384,2,4,83208
col,16384,2,4,68666
row,16384,2,4,86333
col,16384,2,4,80542
row,16384,2,4,86666
col,16384,4,4,114375
row,16384,4,4,85583
col,16384,4,4,115584
row,16384,4,4,85792
col,16384,4,4,115250
row,16384,4,4,85958
col,16384,8,4,237458
row,16384,8,4,99333
col,16384,8,4,236166
row,16384,8,4,96125
col,16384,8,4,204375
row,16384,8,4,214833
col,16384,16,4,539625
row,16384,16,4,199167
col,16384,16,4,415958
row,16384,16,4,121291
col,16384,16,4,333000
row,16384,16,4,191333
col,16384,32,4,886334
row,16384,32,4,626708
col,16384,32,4,748500
row,16384,32,4,418000
col,16384,32,4,695916
row,16384,32,4,314042
col,65536,1,4,159292
row,65536,1,4,251958
col,65536,1,4,200791
row,65536,1,4,255125
col,65536,1,4,121667
row,65536,1,4,212042
col,65536,2,4,249042
row,65536,2,4,216542
col,65536,2,4,204958
row,65536,2,4,217750
col,65536,2,4,160875
row,65536,2,4,199333
col,65536,4,4,285625
row,65536,4,4,343459
col,65536,4,4,316292
row,65536,4,4,197666
col,65536,4,4,277834
row,65536,4,4,200042
col,65536,8,4,669834
row,65536,8,4,356708
col,65536,8,4,639583
row,65536,8,4,430208
col,65536,8,4,806291
row,65536,8,4,342708
col,65536,16,4,1212875
row,65536,16,4,441708
col,65536,16,4,1073000
row,65536,16,4,592500
col,65536,16,4,1055166
row,65536,16,4,452708
col,65536,32,4,2816667
row,65536,32,4,1427625
col,65536,32,4,2177750
row,65536,32,4,935917
col,65536,32,4,2111292
row,65536,32,4,1014084
col,262144,1,4,569042
row,262144,1,4,695167
col,262144,1,4,362791
row,262144,1,4,570125
col,262144,1,4,285458
row,262144,1,4,579917
col,262144,2,4,646667
