category,count,columns,col_width,total
col,1024,1,4,3287
row,1024,1,4,5072
col,1024,1,4,2293
row,1024,1,4,4964
col,1024,1,4,2026
row,1024,1,4,4836
col,1024,1,4,2086
row,1024,1,4,4857
col,1024,1,4,2098
row,1024,1,4,4865
col,1024,2,4,3335
row,1024,2,4,4900
col,1024,2,4,2986
row,1024,2,4,4879
col,1024,2,4,3094
row,1024,2,4,4838
col,1024,2,4,3058
row,1024,2,4,4804
col,1024,2,4,3012
row,1024,2,4,4725
col,1024,4,4,5643
row,1024,4,4,5144
col,1024,4,4,4947
row,1024,4,4,4984
col,1024,4,4,5014
row,1024,4,4,4946
col,1024,4,4,4844
row,1024,4,4,4900
col,1024,4,4,4872
row,1024,4,4,4828
col,1024,8,4,9974
row,1024,8,4,5541
col,1024,8,4,8619
row,1024,8,4,5180
col,1024,8,4,8617
row,1024,8,4,5271
col,1024,8,4,8540
row,1024,8,4,5342
col,1024,8,4,8408
row,1024,8,4,5167
col,1024,16,4,18154
row,1024,16,4,6959
col,1024,16,4,15451
row,1024,16,4,6762
col,1024,16,4,15573
row,1024,16,4,6699
col,1024,16,4,15112
row,1024,16,4,6749
col,1024,16,4,15686
row,1024,16,4,6550
col,1024,32,4,32568
row,1024,32,4,9710
col,1024,32,4,29646
row,1024,32,4,9721
col,1024,32,4,28442
row,1024,32,4,9411
col,1024,32,4,30017
row,1024,32,4,9640
col,1024,32,4,29560
row,1024,32,4,9427
col,1024,64,4,64482
row,1024,64,4,15383
col,1024,64,4,58874
row,1024,64,4,14544
col,1024,64,4,58466
row,1024,64,4,14587
col,1024,64,4,57837
row,1024,64,4,14393
col,1024,64,4,58605
row,1024,64,4,14821
col,4096,1,4,7504
row,4096,1,4,18124
col,4096,1,4,7417
row,4096,1,4,18878
col,4096,1,4,7344
row,4096,1,4,18649
col,4096,1,4,7117
row,4096,1,4,18734
col,4096,1,4,7292
row,4096,1,4,18469
col,4096,2,4,10851
row,4096,2,4,18317
col,4096,2,4,10819
row,4096,2,4,18661
col,4096,2,4,10835
row,4096,2,4,18730
col,4096,2,4,10712
row,4096,2,4,18789
col,4096,2,4,10684
row,4096,2,4,18843
col,4096,4,4,16847
row,4096,4,4,18948
col,4096,4,4,17530
row,4096,4,4,18904
col,4096,4,4,17797
row,4096,4,4,18925
col,4096,4,4,17787
row,4096,4,4,18725
col,4096,4,4,16813
row,4096,4,4,18608
col,4096,8,4,30487
row,4096,8,4,19454
col,4096,8,4,31293
row,4096,8,4,20454
col,4096,8,4,31578
row,4096,8,4,20212
col,4096,8,4,31524
row,4096,8,4,20133
col,4096,8,4,31271
row,4096,8,4,19448
col,4096,16,4,58382
row,4096,16,4,25512
col,4096,16,4,55555
row,4096,16,4,25996
col,4096,16,4,58670
row,4096,16,4,25873
col,4096,16,4,57916
row,4096,16,4,25411
col,4096,16,4,58574
row,4096,16,4,25407
col,4096,32,4,125975
row,4096,32,4,53215
col,4096,32,4,113852
row,4096,32,4,41164
col,4096,32,4,114103
row,4096,32,4,41275
col,4096,32,4,112972
row,4096,32,4,41253
col,4096,32,4,116686
row,4096,32,4,41449
col,4096,64,4,260559
row,4096,64,4,106108
col,4096,64,4,240301
row,4096,64,4,84159
col,4096,64,4,231978
row,4096,64,4,84933
col,4096,64,4,231126
row,4096,64,4,83546
col,4096,64,4,230398
row,4096,64,4,83932
col,16384,1,4,28795
row,16384,1,4,74991
col,16384,1,4,28349
row,16384,1,4,72999
col,16384,1,4,27915
row,16384,1,4,70410
col,16384,1,4,28093
row,16384,1,4,72295
col,16384,1,4,28333
row,16384,1,4,74897
col,16384,2,4,42675
row,16384,2,4,74768
col,16384,2,4,41928
row,16384,2,4,74827
col,16384,2,4,41358
row,16384,2,4,74222
col,16384,2,4,40691
row,16384,2,4,73233
col,16384,2,4,40041
row,16384,2,4,70413
col,16384,4,4,67865
row,16384,4,4,74814
col,16384,4,4,67765
row,16384,4,4,80585
col,16384,4,4,69290
row,16384,4,4,72864
col,16384,4,4,67124
row,16384,4,4,74453
col,16384,4,4,69090
row,16384,4,4,72760
col,16384,8,4,121771
row,16384,8,4,82297
col,16384,8,4,123528
row,16384,8,4,82013
col,16384,8,4,123690
row,16384,8,4,79678
col,16384,8,4,136969
row,16384,8,4,81709
col,16384,8,4,124100
row,16384,8,4,81860
col,16384,16,4,235606
row,16384,16,4,120254
col,16384,16,4,231201
row,16384,16,4,117832
col,16384,16,4,232497
row,16384,16,4,116675
col,16384,16,4,235837
row,16384,16,4,116309
col,16384,16,4,231412
row,16384,16,4,118389
col,16384,32,4,491990
row,16384,32,4,260968
col,16384,32,4,446295
row,16384,32,4,194693
col,16384,32,4,447191
row,16384,32,4,194096
col,16384,32,4,455153
row,16384,32,4,193756
col,16384,32,4,452833
row,16384,32,4,203850
col,16384,64,4,991175
row,16384,64,4,506947
col,16384,64,4,901698
row,16384,64,4,366173
col,16384,64,4,909502
row,16384,64,4,353753
col,16384,64,4,907921
row,16384,64,4,354208
col,16384,64,4,908075
row,16384,64,4,354460
col,65536,1,4,107821
row,65536,1,4,294125
col,65536,1,4,113207
row,65536,1,4,298460
col,65536,1,4,112981
row,65536,1,4,294812
col,65536,1,4,108789
row,65536,1,4,291875
col,65536,1,4,105919
row,65536,1,4,301216
col,65536,2,4,168792
row,65536,2,4,292544
col,65536,2,4,164339
row,65536,2,4,295268
col,65536,2,4,160272
row,65536,2,4,294335
col,65536,2,4,166177
row,65536,2,4,296848
col,65536,2,4,167147
row,65536,2,4,285664
col,65536,4,4,264390
row,65536,4,4,296531
col,65536,4,4,277864
row,65536,4,4,294639
col,65536,4,4,274348
row,65536,4,4,293608
col,65536,4,4,275488
row,65536,4,4,294220
col,65536,4,4,279218
row,65536,4,4,300662
col,65536,8,4,505559
row,65536,8,4,330300
col,65536,8,4,498340
row,65536,8,4,336715
col,65536,8,4,488170
row,65536,8,4,332451
col,65536,8,4,483694
row,65536,8,4,338679
col,65536,8,4,488704
row,65536,8,4,336765
col,65536,16,4,921355
row,65536,16,4,487619
col,65536,16,4,940198
row,65536,16,4,479311
col,65536,16,4,918632
row,65536,16,4,480639
col,65536,16,4,966722
row,65536,16,4,482407
col,65536,16,4,941248
row,65536,16,4,483224
col,65536,32,4,1991839
row,65536,32,4,1136983
col,65536,32,4,1853537
row,65536,32,4,815385
col,65536,32,4,1805638
row,65536,32,4,804134
col,65536,32,4,1864191
row,65536,32,4,802592
col,65536,32,4,1770593
row,65536,32,4,797453
col,65536,64,4,3993903
row,65536,64,4,2218576
col,65536,64,4,3982657
row,65536,64,4,1816770
col,65536,64,4,3923320
row,65536,64,4,1768416
col,65536,64,4,3906661
row,65536,64,4,1761621
col,65536,64,4,3868926
row,65536,64,4,1751288
col,262144,1,4,451425
row,262144,1,4,1155007
col,262144,1,4,450212
row,262144,1,4,1200510
col,262144,1,4,450092
row,262144,1,4,1203432
col,262144,1,4,438082
row,262144,1,4,1177208
col,262144,1,4,435469
row,262144,1,4,1145274
col,262144,2,4,677309
row,262144,2,4,1188994
col,262144,2,4,665035
row,262144,2,4,1197422
col,262144,2,4,688858
row,262144,2,4,1149908
col,262144,2,4,669497
row,262144,2,4,1129162
col,262144,2,4,647485
row,262144,2,4,1163848
col,262144,4,4,1141730
row,262144,4,4,1274440
col,262144,4,4,1102274
row,262144,4,4,1173058
col,262144,4,4,1111780
row,262144,4,4,1179883
col,262144,4,4,1099528
row,262144,4,4,1192851
col,262144,4,4,1118829
row,262144,4,4,1177016
col,262144,8,4,2084572
row,262144,8,4,1542912
col,262144,8,4,1982106
row,262144,8,4,1376942
col,262144,8,4,1969000
row,262144,8,4,1381865
col,262144,8,4,1978553
row,262144,8,4,1337235
col,262144,8,4,2003047
row,262144,8,4,1361421
col,262144,16,4,4209480
row,262144,16,4,2509941
col,262144,16,4,4013356
row,262144,16,4,2356402
col,262144,16,4,4036911
row,262144,16,4,2309575
col,262144,16,4,4012952
row,262144,16,4,2313849
col,262144,16,4,3960083
row,262144,16,4,2299890
col,262144,32,4,26763828
row,262144,32,4,25869648
col,262144,32,4,21334618
row,262144,32,4,24537548
col,262144,32,4,21012392
row,262144,32,4,24078704
col,262144,32,4,20946360
row,262144,32,4,24000853
col,262144,32,4,20762022
row,262144,32,4,24056020
col,262144,64,4,53454790
row,262144,64,4,51243078
col,262144,64,4,61647227
row,262144,64,4,51301673
col,262144,64,4,61544652
row,262144,64,4,51354674
col,262144,64,4,61482871
row,262144,64,4,51382313
col,262144,64,4,61404083
row,262144,64,4,51271635
col,1048576,1,4,4328725
row,1048576,1,4,4722130
col,1048576,1,4,1711475
row,1048576,1,4,4795407
col,1048576,1,4,1804393
row,1048576,1,4,4652782
col,1048576,1,4,1772881
row,1048576,1,4,4613458
col,1048576,1,4,1741984
row,1048576,1,4,4645143
col,1048576,2,4,6259231
row,1048576,2,4,4920019
col,1048576,2,4,2717378
row,1048576,2,4,4666082
col,1048576,2,4,2645879
row,1048576,2,4,4596898
col,1048576,2,4,2703031
row,1048576,2,4,4685126
col,1048576,2,4,2720404
row,1048576,2,4,4502343
col,1048576,4,4,12629694
row,1048576,4,4,5260000
col,1048576,4,4,4586467
row,1048576,4,4,5160788
col,1048576,4,4,4602209
row,1048576,4,4,4945034
col,1048576,4,4,4438872
row,1048576,4,4,5047785
col,1048576,4,4,4575601
row,1048576,4,4,5028405
col,1048576,8,4,26350603
row,1048576,8,4,29275061
col,1048576,8,4,22144455
row,1048576,8,4,28557505
col,1048576,8,4,22460299
row,1048576,8,4,27799020
col,1048576,8,4,21952332
row,1048576,8,4,27482378
col,1048576,8,4,21782824
row,1048576,8,4,27411231
col,1048576,16,4,54397760
row,1048576,16,4,54868544
col,1048576,16,4,62315774
row,1048576,16,4,54785981
col,1048576,16,4,62292688
row,1048576,16,4,54601490
col,1048576,16,4,62729100
row,1048576,16,4,54639566
col,1048576,16,4,62299994
row,1048576,16,4,54542536
col,1048576,32,4,126863984
row,1048576,32,4,107833194
col,1048576,32,4,129112466
row,1048576,32,4,107957847
col,1048576,32,4,129500679
row,1048576,32,4,107863207
col,1048576,32,4,129665865
row,1048576,32,4,108027306
col,1048576,32,4,129785731
row,1048576,32,4,107856769
col,1048576,64,4,258586182
row,1048576,64,4,211887770
col,1048576,64,4,259720393
row,1048576,64,4,212072201
col,1048576,64,4,259417797
row,1048576,64,4,211654751
col,1048576,64,4,258630058
row,1048576,64,4,212061319
col,1048576,64,4,259981212
row,1048576,64,4,212216697
col,4194304,1,4,19383085
row,4194304,1,4,19430141
col,4194304,1,4,6991263
row,4194304,1,4,19252563
col,4194304,1,4,7358849
row,4194304,1,4,18851235
col,4194304,1,4,7270656
row,4194304,1,4,18177993
col,4194304,1,4,7191473
row,4194304,1,4,18667144
col,4194304,2,4,28374635
row,4194304,2,4,43361787
col,4194304,2,4,25415469
row,4194304,2,4,42750156
col,4194304,2,4,26387094
row,4194304,2,4,42816205
col,4194304,2,4,25354378
row,4194304,2,4,43416669
col,4194304,2,4,25749864
row,4194304,2,4,42804491
col,4194304,4,4,56778925
row,4194304,4,4,68558756
col,4194304,4,4,64237632
row,4194304,4,4,68627475
col,4194304,4,4,64341149
row,4194304,4,4,68418128
col,4194304,4,4,64465496
row,4194304,4,4,68674004
col,4194304,4,4,64300796
row,4194304,4,4,68371768
col,4194304,8,4,128554800
row,4194304,8,4,121219740
col,4194304,8,4,130250932
row,4194304,8,4,120678069
col,4194304,8,4,130263602
row,4194304,8,4,120898814
col,4194304,8,4,130178043
row,4194304,8,4,121170994
col,4194304,8,4,130053350
row,4194304,8,4,121285574
col,4194304,16,4,259581379
row,4194304,16,4,223910899
col,4194304,16,4,260149497
row,4194304,16,4,224243831
col,4194304,16,4,259404117
row,4194304,16,4,224114759
col,4194304,16,4,260386360
row,4194304,16,4,223912804
col,4194304,16,4,259288038
row,4194304,16,4,224061769
col,4194304,32,4,517100789
row,4194304,32,4,430893609
col,4194304,32,4,515866003
row,4194304,32,4,430627110
col,4194304,32,4,516031893
row,4194304,32,4,430829936
col,4194304,32,4,517267187
row,4194304,32,4,431378584
col,4194304,32,4,517666674
row,4194304,32,4,431925030
col,4194304,64,4,1038809084
row,4194304,64,4,848250782
col,4194304,64,4,1039044667
row,4194304,64,4,848015693
col,4194304,64,4,1036607755
row,4194304,64,4,856883662
col,4194304,64,4,1037176839
row,4194304,64,4,848192013
col,4194304,64,4,1038958645
row,4194304,64,4,856158040
col,16777216,1,4,80140531
row,16777216,1,4,125728935
col,16777216,1,4,79193102
row,16777216,1,4,127515270
col,16777216,1,4,79640150
row,16777216,1,4,126820586
col,16777216,1,4,79925499
row,16777216,1,4,123898774
col,16777216,1,4,80124996
row,16777216,1,4,127655556
col,16777216,2,4,142657097
row,16777216,2,4,177211345
col,16777216,2,4,144347010
row,16777216,2,4,177662322
col,16777216,2,4,143182776
row,16777216,2,4,175954989
col,16777216,2,4,143910492
row,16777216,2,4,175573049
col,16777216,2,4,144021299
row,16777216,2,4,177050591
col,16777216,4,4,272102557
row,16777216,4,4,275865179
col,16777216,4,4,271683445
row,16777216,4,4,277848024
col,16777216,4,4,271520928
row,16777216,4,4,274768663
col,16777216,4,4,271088936
row,16777216,4,4,276865221
col,16777216,4,4,269590010
row,16777216,4,4,277810781
col,16777216,8,4,523924034
row,16777216,8,4,484124908
col,16777216,8,4,525234370
row,16777216,8,4,483891594
col,16777216,8,4,528005775
row,16777216,8,4,483202963
col,16777216,8,4,527198669
row,16777216,8,4,483439813
col,16777216,8,4,528055611
row,16777216,8,4,483896934
col,16777216,16,4,1040780382
row,16777216,16,4,910628824
col,16777216,16,4,1040528737
row,16777216,16,4,896982313
col,16777216,16,4,1037140956
row,16777216,16,4,896245100
col,16777216,16,4,1033995937
row,16777216,16,4,897353404
col,16777216,16,4,1037688188
row,16777216,16,4,897269542
col,16777216,32,4,2054310442
row,16777216,32,4,1720788809
col,16777216,32,4,2051832083
row,16777216,32,4,1729887339
col,16777216,32,4,2055518612
row,16777216,32,4,1731083207
col,16777216,32,4,2059551210
row,16777216,32,4,1728211045
col,16777216,32,4,2061526165
row,16777216,32,4,1737995837
col,16777216,64,4,4115492403
row,16777216,64,4,3390854603
col,16777216,64,4,4102182230
row,16777216,64,4,3384813629
col,16777216,64,4,4103128896
row,16777216,64,4,3402408682
col,16777216,64,4,4095750203
row,16777216,64,4,3381037870
col,16777216,64,4,4118865673
row,16777216,64,4,3379265629
