category,count,key_columns,payload_columns,col_width,init,scatter,sort,reorder,merge_key,merge_payload,gather,total
col,16777216,3,32,4,2236296631,0,21144895199,24981887537,731826289,15482885833,0,64584742474
row,16777216,3,32,4,2235484690,10641272715,3371617746,11606211030,706117790,12607155299,6885743146,48060390853
row_norm,16777216,3,32,4,2234457586,10616789611,3852703029,11732715473,924188262,12570875043,6885920126,48824474647
col,16777216,3,32,4,2235652526,0,20939860676,24962790514,725149690,15483284962,0,64353701399
row,16777216,3,32,4,2234486658,10618273508,3352460730,11690871773,704008063,12545090276,6888724219,48040740715
row_norm,16777216,3,32,4,2234972280,10632504685,3857360362,11718756116,925699126,12544211393,6880809194,48801151365
col,16777216,3,32,4,2235427193,0,21370500077,24966794843,737752991,15461216004,0,64778698482
row,16777216,3,32,4,2234882799,10619517796,3345353253,11613957576,703742785,12597176901,6892457616,48013915113
row_norm,16777216,3,32,4,2236707809,10624418468,3845008573,11784372157,916654837,12636852384,6880191779,48931047514
col,16777216,3,32,4,2236093007,0,21086503798,24977802567,739452246,15463973179,0,64510767716
row,16777216,3,32,4,2236206296,10627666847,3340711005,11526479904,703714902,12577591555,6965106271,47984312445
row_norm,16777216,3,32,4,2239724793,10738642571,3883189011,11955006193,941488084,12667360685,6959893629,49392239676
col,16777216,3,32,4,2239507998,0,21420885871,25045634313,730588703,15548853171,0,64992550129
row,16777216,3,32,4,2240724906,10718438161,3382828154,11652293599,696928647,12698852749,6961559867,48358460813
row_norm,16777216,3,32,4,2241653989,10711036674,3884643769,11882928281,919422795,12775607466,6966613737,49388821682
