payload1,0.48910021781921387
payload1,0.4725000858306885
payload1,0.4710690975189209
payload1,0.5098361968994141
payload1,0.47034311294555664
payload2,0.5066111087799072
payload2,0.526353120803833
payload2,0.5053715705871582
payload2,0.508089542388916
payload2,0.5261588096618652
payload3,0.5575640201568604
payload3,0.571345329284668
payload3,0.5824341773986816
payload3,0.5666282176971436
payload3,0.5656602382659912
payload4,0.6272141933441162
payload4,0.6272428035736084
payload4,0.6253185272216797
payload4,0.6270627975463867
payload4,0.6255033016204834
payload5,0.7037973403930664
payload5,0.7013084888458252
payload5,0.6943423748016357
payload5,0.6962318420410156
payload5,0.7060587406158447
payload6,0.7738487720489502
payload6,0.7698636054992676
payload6,0.7736198902130127
payload6,0.7727067470550537
payload6,0.7691586017608643
payload7,0.848639965057373
payload7,0.8499507904052734
payload7,0.8277754783630371
payload7,0.8274638652801514
payload7,0.846193790435791
payload8,0.40581822395324707
payload8,0.45998382568359375
payload8,0.44284558296203613
payload8,0.43102526664733887
payload8,0.44573450088500977
payload9,0.4881703853607178
payload9,0.4767262935638428
payload9,0.5024244785308838
payload9,0.4656643867492676
payload9,0.48716020584106445
payload10,0.534473180770874
payload10,0.5313332080841064
payload10,0.5259974002838135
payload10,0.5342755317687988
payload10,0.5237853527069092
payload11,0.5716814994812012
payload11,0.5838465690612793
payload11,0.5769779682159424
payload11,0.5775547027587891
payload11,0.5850644111633301
payload12,0.6452195644378662
payload12,0.636399507522583
payload12,0.5857045650482178
payload12,0.6181161403656006
payload12,0.6208300590515137
payload13,0.6923196315765381
payload13,0.6714029312133789
payload13,0.6935238838195801
payload13,0.678645133972168
payload13,0.6649386882781982
payload14,0.7282557487487793
payload14,0.7340614795684814
payload14,0.732435941696167
payload14,0.7186543941497803
payload14,0.7284855842590332
payload15,0.7753639221191406
payload15,0.7922806739807129
payload15,0.8092341423034668
payload15,0.8246617317199707
payload15,0.8083810806274414
payload16,0.8646926879882812
payload16,0.8733870983123779
payload16,0.8534669876098633
payload16,0.8607900142669678
payload16,0.8553400039672852
payload17,0.9198653697967529
payload17,0.9320504665374756
payload17,0.929595947265625
payload17,0.93398118019104
payload17,0.9205048084259033
payload18,0.9766185283660889
payload18,0.9853498935699463
payload18,0.9770910739898682
payload18,0.9727652072906494
payload18,0.9863717555999756
payload19,1.0969266891479492
payload19,1.078357458114624
payload19,1.0833134651184082
payload19,1.0888490676879883
payload19,1.0879240036010742
payload20,1.1681492328643799
payload20,1.1683001518249512
payload20,1.179203748703003
payload20,1.1790659427642822
payload20,1.1673564910888672
payload21,1.2756035327911377
payload21,1.2669651508331299
payload21,1.274850606918335
payload21,1.2696869373321533
payload21,1.2802467346191406
payload22,1.3538684844970703
payload22,1.3564143180847168
payload22,1.3648040294647217
payload22,1.359915018081665
payload22,1.3575360774993896
payload23,1.4467949867248535
payload23,1.4487309455871582
payload23,1.4611790180206299
payload23,1.4609172344207764
payload23,1.582209825515747
payload24,1.5289342403411865
payload24,1.5315165519714355
payload24,1.5276343822479248
payload24,1.5380182266235352
payload24,1.5384809970855713
payload25,1.5959138870239258
payload25,1.5971312522888184
payload25,1.5513134002685547
payload25,1.611994743347168
payload25,1.6315698623657227
payload26,1.6991338729858398
payload26,1.70113205909729
payload26,1.7119638919830322
payload26,1.6996476650238037
payload26,1.7118425369262695
payload27,1.8063032627105713
payload27,1.8027477264404297
payload27,1.8139476776123047
payload27,1.8140506744384766
payload27,1.8015615940093994
payload28,1.8911497592926025
payload28,1.8941771984100342
payload28,1.8923189640045166
payload28,1.8995366096496582
payload28,1.903087854385376
payload29,1.9993603229522705
payload29,1.9559948444366455
payload29,2.006899833679199
payload29,2.004286766052246
payload29,1.9996235370635986
payload30,2.0841290950775146
payload30,2.074349880218506
payload30,2.1120989322662354
payload30,2.089073419570923
payload30,2.0985920429229736
payload31,2.0963010787963867
payload31,2.0935230255126953
payload31,2.0912718772888184
payload31,2.0904531478881836
payload31,2.0891318321228027
payload32,2.241671085357666
payload32,2.2537593841552734
payload32,2.2402889728546143
payload32,2.2503349781036377
payload32,2.2619431018829346
payload33,2.3472867012023926
payload33,2.335209846496582
payload33,2.3306350708007812
payload33,2.331597089767456
payload33,2.3444368839263916
payload34,2.4381184577941895
payload34,2.435178756713867
payload34,2.438527822494507
payload34,2.429617166519165
payload34,2.4250540733337402
sorting1,2.417374610900879
sorting1,2.420722246170044
sorting1,2.4310519695281982
sorting1,2.4346470832824707
sorting1,2.4236109256744385
sorting2,2.4232397079467773
sorting2,2.429457664489746
sorting2,2.4178943634033203
sorting2,2.420506477355957
sorting2,2.4234366416931152
sorting3,2.433684825897217
sorting3,2.4361443519592285
sorting3,2.4165706634521484
sorting3,2.418565034866333
sorting3,2.4325783252716064
sorting4,2.4222676753997803
sorting4,2.422598123550415
sorting4,2.4331960678100586
sorting4,2.4199867248535156
sorting4,2.4322001934051514
