payload1,0.2374279499053955
payload1,0.23552298545837402
payload1,0.23660969734191895
payload1,0.2575521469116211
payload1,0.23520874977111816
payload13,0.5649988651275635
payload13,0.5562989711761475
payload13,0.550447940826416
payload13,0.5574593544006348
payload13,0.5531439781188965
payload12,0.5094568729400635
payload12,0.5107126235961914
payload12,0.5278241634368896
payload12,0.5057530403137207
payload12,0.5078639984130859
payload2,0.2551729679107666
payload2,0.26220178604125977
payload2,0.25918006896972656
payload2,0.26854610443115234
payload2,0.2618269920349121
payload10,0.46829700469970703
payload10,0.46091485023498535
payload10,0.46684861183166504
payload10,0.46443915367126465
payload10,0.46565890312194824
payload11,0.49044370651245117
payload11,0.495546817779541
payload11,0.4895601272583008
payload11,0.4919700622558594
payload11,0.49071812629699707
payload3,0.2747359275817871
payload3,0.27829599380493164
payload3,0.2783048152923584
payload3,0.2935018539428711
payload3,0.28199291229248047
payload7,0.39128684997558594
payload7,0.3950350284576416
payload7,0.3983910083770752
payload7,0.39606237411499023
payload7,0.40160489082336426
payload15,0.5886671543121338
payload15,0.5879387855529785
payload15,0.5925290584564209
payload15,0.5915589332580566
payload15,0.5831019878387451
payload29,0.9433021545410156
payload29,0.9322109222412109
payload29,0.9366781711578369
payload29,0.9583590030670166
payload29,0.9487459659576416
payload28,0.9219729900360107
payload28,0.9279439449310303
payload28,0.9151732921600342
payload28,0.9175310134887695
payload28,0.9238040447235107
payload14,0.5735712051391602
payload14,0.563352108001709
payload14,0.5661959648132324
payload14,0.5653641223907471
payload14,0.5730810165405273
payload6,0.34488916397094727
payload6,0.3441798686981201
payload6,0.34452295303344727
payload6,0.34569811820983887
payload6,0.3490281105041504
payload4,0.3025050163269043
payload4,0.30085206031799316
payload4,0.2991161346435547
payload4,0.29939818382263184
payload4,0.297868013381958
payload16,0.5999259948730469
payload16,0.6153159141540527
payload16,0.5994219779968262
payload16,0.6051352024078369
payload16,0.6432299613952637
payload17,0.6347339153289795
payload17,0.6472840309143066
payload17,0.6341750621795654
payload17,0.6405692100524902
payload17,0.6388940811157227
payload5,0.3335268497467041
payload5,0.33411216735839844
payload5,0.33245062828063965
payload5,0.331744909286499
payload5,0.32879114151000977
payload8,0.4344139099121094
payload8,0.4299001693725586
payload8,0.4437441825866699
payload8,0.434783935546875
payload8,0.4342379570007324
payload26,0.8589181900024414
payload26,0.8588759899139404
payload26,0.8599231243133545
payload26,0.8568160533905029
payload26,0.8581159114837646
payload32,1.032365083694458
payload32,1.0260958671569824
payload32,1.024977207183838
payload32,1.0397250652313232
payload32,1.0275378227233887
payload33,1.0697479248046875
payload33,1.0445809364318848
payload33,1.0546019077301025
payload33,1.0579860210418701
payload33,1.0515878200531006
payload27,0.904994010925293
payload27,0.8936247825622559
payload27,0.9094870090484619
payload27,0.893709659576416
payload27,0.9007899761199951
payload9,0.4634742736816406
payload9,0.47068095207214355
payload9,0.4660921096801758
payload9,0.4662659168243408
payload9,0.45016908645629883
sorting4,1.1137988567352295
sorting4,1.12168288230896
sorting4,1.0987958908081055
sorting4,1.093458890914917
sorting4,1.1129472255706787
payload19,0.6803498268127441
payload19,0.6812000274658203
payload19,0.6906089782714844
payload19,0.6830427646636963
payload19,0.6942222118377686
payload31,1.0075221061706543
payload31,1.048387050628662
payload31,1.007004737854004
payload31,1.00748610496521
payload31,1.0034189224243164
payload25,0.8351328372955322
payload25,0.833463191986084
payload25,0.838360071182251
payload25,0.8319518566131592
payload25,0.8584392070770264
payload24,0.7909071445465088
payload24,0.7850608825683594
payload24,0.7975490093231201
payload24,0.7888269424438477
payload24,0.7887508869171143
payload30,0.9633338451385498
payload30,0.9625499248504639
payload30,0.9629347324371338
payload30,0.9580481052398682
payload30,0.9672682285308838
payload18,0.6549289226531982
payload18,0.6727643013000488
payload18,0.6662693023681641
payload18,0.6597609519958496
payload18,0.653148889541626
sorting1,1.0595769882202148
sorting1,1.0762460231781006
sorting1,1.0654008388519287
sorting1,1.072916030883789
sorting1,1.0762879848480225
payload34,1.088655948638916
payload34,1.0752980709075928
payload34,1.0868630409240723
payload34,1.0797367095947266
payload34,1.0832839012145996
payload20,0.7089989185333252
payload20,0.7132887840270996
payload20,0.7145540714263916
payload20,0.7132360935211182
payload20,0.7081799507141113
payload21,0.7507541179656982
payload21,0.7353701591491699
payload21,0.7405996322631836
payload21,0.7325282096862793
payload21,0.7300212383270264
sorting2,1.0759801864624023
sorting2,1.09291410446167
sorting2,1.1035881042480469
sorting2,1.0936229228973389
sorting2,1.1199407577514648
payload23,0.7913269996643066
payload23,0.7854061126708984
payload23,0.7915542125701904
payload23,0.7945098876953125
payload23,0.7867000102996826
payload22,0.7675509452819824
payload22,0.7657270431518555
payload22,0.7632079124450684
payload22,0.7599899768829346
payload22,0.7683351039886475
sorting3,1.0884239673614502
sorting3,1.1002109050750732
sorting3,1.0982019901275635
sorting3,1.0881500244140625
sorting3,1.0984210968017578
