category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,10436.379848,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.380231,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.380698,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.381023,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.381223,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.381798,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.382316,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.382324,('branch-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.382790,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.383161,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.383512,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.383861,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.384220,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.384572,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.384918,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.385261,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.385621,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.385966,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.386313,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.386660,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.387011,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.387367,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.387727,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,powerlaw,10436.388055,('L1-dcache-load-misses', {10000})
