category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,11614.258837,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.259207,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.259663,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.260005,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.260220,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.260785,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.261279,branch-misses,10000
pdq_static,16777216,3,powerlaw,11614.261314,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.261738,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.262121,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.262475,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.262825,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.263168,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.263507,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.263877,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.264222,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.264570,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.264914,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.265258,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.265601,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.265940,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.266281,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.266624,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.266969,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.267310,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.267652,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.267997,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.268346,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.268707,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.269092,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.269490,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.269902,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.270325,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.270705,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.270790,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.271101,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.271523,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.271949,L1-dcache-load-misses,10000
pdq_static,16777216,3,powerlaw,11614.272367,L1-dcache-load-misses,10000
