category,count,columns,distribution,time,event,count
pdq_static,16777216,3,powerlaw,  199.911637,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.912047,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.912970,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.913971,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.915449,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.916944,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.918444,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.919905,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.920506,branch-misses,20000
pdq_static,16777216,3,powerlaw,  199.921379,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.922838,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.924312,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.925801,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.926995,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.927981,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.928984,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.929996,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.931008,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.932033,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.933043,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.934062,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.935068,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.936084,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.936803,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.937527,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.938277,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.939011,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.939757,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.940493,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.941237,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.941975,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.942717,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.943461,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.944206,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.944955,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.945697,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.946390,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.947060,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.947734,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.948398,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.949058,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.949691,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.950334,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.951007,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.951677,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.952331,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.952981,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.953624,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.954266,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.954932,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.955606,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.956323,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.957004,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.957653,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.958301,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.958968,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.959640,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.960297,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.960946,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.961587,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.962239,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.962908,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.963852,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.971504,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.974389,branch-misses,20000
pdq_static,16777216,3,powerlaw,  199.978621,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.984345,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.990096,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  199.993141,branch-misses,20000
pdq_static,16777216,3,powerlaw,  199.995811,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.002137,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.008734,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.012029,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.015396,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.023292,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.030491,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.031318,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.039246,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.047235,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.049159,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.055165,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.063252,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.068301,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.071312,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.079488,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.087157,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.087450,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.094037,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.100586,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.106127,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.106411,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.111776,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.116811,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.122563,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.124968,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.127945,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.132993,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.138326,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.143843,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.144966,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.152734,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.160784,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.162651,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.168780,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.176711,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.181505,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.184571,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.192701,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.200544,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.200766,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.208691,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.216690,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.219228,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.224688,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.232785,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.238473,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.240888,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.249041,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.257174,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.257302,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.265196,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.273225,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.276382,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.281324,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.289385,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.295091,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.297413,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.305442,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.313372,L1-dcache-load-misses,20000
pdq_static,16777216,3,powerlaw,  200.314042,branch-misses,20000
pdq_static,16777216,3,powerlaw,  200.321408,L1-dcache-load-misses,20000
