category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,correlated0.5, 2164.958185,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.958480,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.959343,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.960173,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.961012,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.961856,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.962705,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.963542,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.964379,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.965216,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.966059,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.966900,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.967743,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.968583,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.969433,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.970264,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.971111,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.971951,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.972809,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.973650,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.974492,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.975097,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.975704,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.976311,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.976924,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.977199,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.977530,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.978130,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.978732,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.979352,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.979959,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.980566,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.981175,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.981787,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.982404,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.983018,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.983622,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.984220,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.984756,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.985224,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.985693,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.986157,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.986619,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.987085,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.987548,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.988012,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.988476,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.988943,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.989417,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.989885,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.990345,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.990811,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.991275,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.991743,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.992213,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.992681,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.993150,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.993619,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.994081,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.994551,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.995016,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.995473,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.995893,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.996316,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.996747,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.997172,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.997586,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.997998,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.998438,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2164.998855,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.001040,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.002351,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.003187,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.005329,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.007284,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.007509,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.009646,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.011831,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.012163,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.013944,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.016132,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.017077,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.018238,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.020424,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.021909,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.022551,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.024713,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.026877,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.026881,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.029032,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.031200,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.031900,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.033334,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.035520,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.036934,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.037642,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.039827,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.041914,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.041941,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.044114,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.046214,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.046705,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.048312,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.050423,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.051672,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.052528,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.054649,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.056577,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.056744,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.058857,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.060988,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.061451,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.063096,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.065274,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.066347,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.067413,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.069575,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.071344,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.071658,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.073788,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.075868,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.076221,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.078001,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.080095,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.081049,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.082203,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.084335,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.085944,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.086437,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.088541,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.090660,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.090888,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.092765,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.094870,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.095777,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.096982,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.099092,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.100554,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.101224,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.103307,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.105432,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.105517,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.107503,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.109649,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.110419,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.111747,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.113887,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.115298,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.115976,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.118099,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.120104,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.120204,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.122315,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.124450,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.125085,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.126550,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.128669,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.129979,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.130767,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.132902,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.134802,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.135002,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.137134,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.139233,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.139678,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.141333,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.143431,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.143816,branch-misses,20000
pdq_static,16777216,3,correlated0.5, 2165.144572,branch-misses,20000
