category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,correlated0.5,92096.165711,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.166007,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.166677,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.167563,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.168441,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.169320,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.170202,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.171081,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.171961,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.172835,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.173712,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.174582,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.175451,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.176323,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.177196,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.178073,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.178947,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.179836,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.180717,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.181589,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.181937,branch-misses,20000
pdq_static,16777216,4,correlated0.5,92096.182348,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.182974,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.183615,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.184243,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.184873,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.185496,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.186127,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.186755,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.187384,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.188014,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.188644,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.189270,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.189916,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.190546,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.191181,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.191811,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.192347,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.192829,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.193316,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.5,92096.193813,L1-dcache-load-misses,20000
