category|count|columns|cmd|pid|time|counter|event
row|16777216|32|perf|6740|11654704.674897:|1|cache-misses:
row|16777216|32|perf|6740|11654704.674899:|1|branch-misses:
row|16777216|32|perf|6740|11654704.674910:|1|cache-misses:
row|16777216|32|perf|6740|11654704.674911:|1|branch-misses:
row|16777216|32|perf|6740|11654704.674915:|37|cache-misses:
row|16777216|32|perf|6740|11654704.674916:|44|branch-misses:
row|16777216|32|perf|6740|11654704.674921:|4265|branch-misses:
row|16777216|32|simulation|6740|11654704.674927:|3563|cache-misses:
row|16777216|32|simulation|6740|11654704.675309:|440541|branch-misses:
row|16777216|32|simulation|6740|11654704.675361:|153481|cache-misses:
row|16777216|32|simulation|6740|11654704.705460:|29464|cache-misses:
row|16777216|32|simulation|6740|11654704.710223:|27120|cache-misses:
row|16777216|32|simulation|6740|11654704.714554:|26202|cache-misses:
row|16777216|32|simulation|6740|11654704.718516:|26209|cache-misses:
row|16777216|32|simulation|6740|11654704.722247:|26904|cache-misses:
row|16777216|32|simulation|6740|11654704.725782:|28336|cache-misses:
row|16777216|32|simulation|6740|11654704.729214:|29853|cache-misses:
row|16777216|32|simulation|6740|11654704.732589:|31507|cache-misses:
row|16777216|32|simulation|6740|11654704.735929:|34004|cache-misses:
row|16777216|32|simulation|6740|11654704.739278:|36113|cache-misses:
row|16777216|32|simulation|6740|11654704.742602:|38312|cache-misses:
row|16777216|32|simulation|6740|11654704.744854:|339|branch-misses:
row|16777216|32|simulation|6740|11654704.745958:|41269|cache-misses:
row|16777216|32|simulation|6740|11654704.749363:|43626|cache-misses:
row|16777216|32|simulation|6740|11654704.750192:|306|branch-misses:
row|16777216|32|simulation|6740|11654704.752870:|46129|cache-misses:
row|16777216|32|simulation|6740|11654704.755152:|284|branch-misses:
row|16777216|32|simulation|6740|11654704.756450:|47789|cache-misses:
row|16777216|32|simulation|6740|11654704.759706:|279|branch-misses:
row|16777216|32|simulation|6740|11654704.760028:|50112|cache-misses:
row|16777216|32|simulation|6740|11654704.763633:|51740|cache-misses:
row|16777216|32|simulation|6740|11654704.764266:|261|branch-misses:
row|16777216|32|simulation|6740|11654704.767221:|54129|cache-misses:
row|16777216|32|simulation|6740|11654704.768155:|268|branch-misses:
row|16777216|32|simulation|6740|11654704.770907:|56044|cache-misses:
row|16777216|32|simulation|6740|11654704.772145:|268|branch-misses:
row|16777216|32|simulation|6740|11654704.774642:|57252|cache-misses:
row|16777216|32|simulation|6740|11654704.776052:|273|branch-misses:
row|16777216|32|simulation|6740|11654704.778387:|58723|cache-misses:
row|16777216|32|simulation|6740|11654704.780469:|271|branch-misses:
row|16777216|32|simulation|6740|11654704.782102:|60568|cache-misses:
row|16777216|32|simulation|6740|11654704.784627:|271|branch-misses:
row|16777216|32|simulation|6740|11654704.785889:|61950|cache-misses:
row|16777216|32|simulation|6740|11654704.788706:|265|branch-misses:
row|16777216|32|simulation|6740|11654704.789703:|62896|cache-misses:
row|16777216|32|simulation|6740|11654704.792707:|264|branch-misses:
row|16777216|32|simulation|6740|11654704.793514:|64097|cache-misses:
row|16777216|32|simulation|6740|11654704.796471:|273|branch-misses:
row|16777216|32|simulation|6740|11654704.797357:|65138|cache-misses:
row|16777216|32|simulation|6740|11654704.800081:|279|branch-misses:
row|16777216|32|simulation|6740|11654704.801172:|66210|cache-misses:
row|16777216|32|simulation|6740|11654704.802771:|319|branch-misses:
row|16777216|32|simulation|6740|11654704.805039:|67345|cache-misses:
row|16777216|32|simulation|6740|11654704.807446:|310|branch-misses:
row|16777216|32|simulation|6740|11654704.808900:|68309|cache-misses:
row|16777216|32|simulation|6740|11654704.811706:|303|branch-misses:
row|16777216|32|simulation|6740|11654704.812784:|69130|cache-misses:
row|16777216|32|simulation|6740|11654704.815836:|297|branch-misses:
row|16777216|32|simulation|6740|11654704.816647:|69899|cache-misses:
row|16777216|32|simulation|6740|11654704.819895:|299|branch-misses:
row|16777216|32|simulation|6740|11654704.820512:|70825|cache-misses:
row|16777216|32|simulation|6740|11654704.824424:|291|branch-misses:
row|16777216|32|simulation|6740|11654704.824428:|71543|cache-misses:
row|16777216|32|simulation|6740|11654704.828318:|72262|cache-misses:
row|16777216|32|simulation|6740|11654704.828705:|289|branch-misses:
row|16777216|32|simulation|6740|11654704.832264:|72653|cache-misses:
row|16777216|32|simulation|6740|11654704.832473:|290|branch-misses:
row|16777216|32|simulation|6740|11654704.836001:|308|branch-misses:
row|16777216|32|simulation|6740|11654704.836165:|73377|cache-misses:
row|16777216|32|simulation|6740|11654704.840071:|74117|cache-misses:
row|16777216|32|simulation|6740|11654704.840249:|302|branch-misses:
row|16777216|32|simulation|6740|11654704.844026:|74559|cache-misses:
