category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|perf|6959|11691673.835650279:|1|cache-misses:
row_all|16777216|3|perf|6959|11691673.835652665:|1|branch-misses:
row_all|16777216|3|perf|6959|11691673.835663635:|1|cache-misses:
row_all|16777216|3|perf|6959|11691673.835664584:|1|branch-misses:
row_all|16777216|3|perf|6959|11691673.835669237:|36|cache-misses:
row_all|16777216|3|perf|6959|11691673.835670156:|43|branch-misses:
row_all|16777216|3|perf|6959|11691673.835675507:|3890|branch-misses:
row_all|16777216|3|perf|6959|11691673.835681463:|3179|cache-misses:
row_all|16777216|3|simulation|6959|11691673.836057397:|116519|cache-misses:
row_all|16777216|3|simulation|6959|11691673.836063555:|321718|branch-misses:
row_all|16777216|3|simulation|6959|11691673.865718226:|20788|cache-misses:
row_all|16777216|3|simulation|6959|11691673.870776919:|18639|cache-misses:
row_all|16777216|3|simulation|6959|11691673.875394248:|17630|cache-misses:
row_all|16777216|3|simulation|6959|11691673.879751690:|16904|cache-misses:
row_all|16777216|3|simulation|6959|11691673.882217392:|8063|branch-misses:
row_all|16777216|3|simulation|6959|11691673.883713041:|11217|branch-misses:
row_all|16777216|3|simulation|6959|11691673.885808534:|15413|branch-misses:
row_all|16777216|3|simulation|6959|11691673.888719397:|17310|branch-misses:
row_all|16777216|3|simulation|6959|11691673.891990780:|18584|branch-misses:
row_all|16777216|3|simulation|6959|11691673.895446887:|19552|branch-misses:
row_all|16777216|3|simulation|6959|11691673.897127259:|4533|cache-misses:
row_all|16777216|3|simulation|6959|11691673.899083600:|20363|branch-misses:
row_all|16777216|3|simulation|6959|11691673.902950122:|20673|branch-misses:
row_all|16777216|3|simulation|6959|11691673.903943653:|3384|cache-misses:
row_all|16777216|3|simulation|6959|11691673.906842285:|20918|branch-misses:
row_all|16777216|3|simulation|6959|11691673.908977907:|3064|cache-misses:
row_all|16777216|3|simulation|6959|11691673.910735163:|21145|branch-misses:
row_all|16777216|3|simulation|6959|11691673.913470961:|2922|cache-misses:
row_all|16777216|3|simulation|6959|11691673.914695200:|21239|branch-misses:
row_all|16777216|3|simulation|6959|11691673.917766231:|2822|cache-misses:
row_all|16777216|3|simulation|6959|11691673.918735940:|21147|branch-misses:
row_all|16777216|3|simulation|6959|11691673.921928116:|2762|cache-misses:
row_all|16777216|3|simulation|6959|11691673.922680292:|21248|branch-misses:
row_all|16777216|3|simulation|6959|11691673.926057599:|2779|cache-misses:
row_all|16777216|3|simulation|6959|11691673.926647754:|21313|branch-misses:
row_all|16777216|3|simulation|6959|11691673.930075084:|2753|cache-misses:
row_all|16777216|3|simulation|6959|11691673.930655220:|21356|branch-misses:
row_all|16777216|3|simulation|6959|11691673.934161070:|2741|cache-misses:
row_all|16777216|3|simulation|6959|11691673.934701236:|21238|branch-misses:
row_all|16777216|3|simulation|6959|11691673.938318993:|2720|cache-misses:
row_all|16777216|3|simulation|6959|11691673.938655993:|21313|branch-misses:
row_all|16777216|3|simulation|6959|11691673.942361876:|2709|cache-misses:
row_all|16777216|3|simulation|6959|11691673.942636611:|21376|branch-misses:
row_all|16777216|3|simulation|6959|11691673.946313804:|2702|cache-misses:
row_all|16777216|3|simulation|6959|11691673.946619333:|21415|branch-misses:
row_all|16777216|3|simulation|6959|11691673.950270922:|2696|cache-misses:
row_all|16777216|3|simulation|6959|11691673.950608840:|21435|branch-misses:
row_all|16777216|3|simulation|6959|11691673.954274529:|2693|cache-misses:
row_all|16777216|3|simulation|6959|11691673.954604863:|21448|branch-misses:
row_all|16777216|3|simulation|6959|11691673.958276689:|2686|cache-misses:
row_all|16777216|3|simulation|6959|11691673.958629596:|21431|branch-misses:
row_all|16777216|3|simulation|6959|11691673.961700305:|2784|cache-misses:
row_all|16777216|3|simulation|6959|11691673.962299249:|21954|branch-misses:
row_all|16777216|3|simulation|6959|11691673.965105805:|3034|cache-misses:
row_all|16777216|3|simulation|6959|11691673.965749591:|23435|branch-misses:
row_all|16777216|3|simulation|6959|11691673.968960246:|3068|cache-misses:
row_all|16777216|3|simulation|6959|11691673.969374998:|24286|branch-misses:
row_all|16777216|3|simulation|6959|11691673.972992432:|3052|cache-misses:
row_all|16777216|3|simulation|6959|11691673.973181273:|24784|branch-misses:
row_all|16777216|3|simulation|6959|11691673.976939768:|3061|cache-misses:
row_all|16777216|3|simulation|6959|11691673.976986853:|25283|branch-misses:
row_all|16777216|3|simulation|6959|11691673.980887342:|25559|branch-misses:
row_all|16777216|3|simulation|6959|11691673.980962254:|3056|cache-misses:
row_all|16777216|3|simulation|6959|11691673.984866820:|3069|cache-misses:
row_all|16777216|3|simulation|6959|11691673.984885260:|25565|branch-misses:
row_all|16777216|3|simulation|6959|11691673.988817667:|25747|branch-misses:
row_all|16777216|3|simulation|6959|11691673.988833215:|3110|cache-misses:
row_all|16777216|3|simulation|6959|11691673.992681253:|3148|cache-misses:
row_all|16777216|3|simulation|6959|11691673.992841192:|25686|branch-misses:
row_all|16777216|3|simulation|6959|11691673.996864311:|3113|cache-misses:
row_all|16777216|3|simulation|6959|11691673.996864574:|25626|branch-misses:
row_all|16777216|3|simulation|6959|11691674.000913656:|3114|cache-misses:
row_all|16777216|3|simulation|6959|11691674.000989805:|25308|branch-misses:
row_all|16777216|3|simulation|6959|11691674.004936159:|25447|branch-misses:
row_all|16777216|3|simulation|6959|11691674.004937836:|3111|cache-misses:
row_all|16777216|3|simulation|6959|11691674.008863556:|3133|cache-misses:
row_all|16777216|3|simulation|6959|11691674.008942101:|25463|branch-misses:
row_all|16777216|3|simulation|6959|11691674.012891321:|3123|cache-misses:
row_all|16777216|3|simulation|6959|11691674.013034605:|25221|branch-misses:
row_all|16777216|3|simulation|6959|11691674.016880519:|3104|cache-misses:
row_all|16777216|3|simulation|6959|11691674.016967398:|25401|branch-misses:
row_all|16777216|3|simulation|6959|11691674.020920654:|3100|cache-misses:
row_all|16777216|3|simulation|6959|11691674.020979304:|25400|branch-misses:
row_all|16777216|3|simulation|6959|11691674.024902251:|3098|cache-misses:
row_all|16777216|3|simulation|6959|11691674.025052154:|25201|branch-misses:
row_all|16777216|3|simulation|6959|11691674.028910854:|3098|cache-misses:
row_all|16777216|3|simulation|6959|11691674.028970098:|25425|branch-misses:
row_all|16777216|3|simulation|6959|11691674.032959680:|3085|cache-misses:
row_all|16777216|3|simulation|6959|11691674.032997959:|25370|branch-misses:
row_all|16777216|3|simulation|6959|11691674.036997115:|3071|cache-misses:
row_all|16777216|3|simulation|6959|11691674.037066692:|25204|branch-misses:
row_all|16777216|3|simulation|6959|11691674.040975539:|25431|branch-misses:
row_all|16777216|3|simulation|6959|11691674.041010798:|3063|cache-misses:
row_all|16777216|3|simulation|6959|11691674.045076829:|3046|cache-misses:
row_all|16777216|3|simulation|6959|11691674.045137748:|25053|branch-misses:
row_all|16777216|3|simulation|6959|11691674.049027075:|3056|cache-misses:
row_all|16777216|3|simulation|6959|11691674.049149519:|25031|branch-misses:
row_all|16777216|3|simulation|6959|11691674.052934614:|3071|cache-misses:
row_all|16777216|3|simulation|6959|11691674.053032180:|25330|branch-misses:
row_all|16777216|3|simulation|6959|11691674.056952740:|3061|cache-misses:
row_all|16777216|3|simulation|6959|11691674.057060972:|25281|branch-misses:
row_all|16777216|3|simulation|6959|11691674.060901891:|3107|cache-misses:
row_all|16777216|3|simulation|6959|11691674.061108306:|25158|branch-misses:
row_all|16777216|3|simulation|6959|11691674.065008899:|25416|branch-misses:
row_all|16777216|3|simulation|6959|11691674.065013057:|3092|cache-misses:
row_all|16777216|3|simulation|6959|11691674.068997959:|3092|cache-misses:
row_all|16777216|3|simulation|6959|11691674.069063422:|25291|branch-misses:
row_all|16777216|3|simulation|6959|11691674.072970825:|3086|cache-misses:
row_all|16777216|3|simulation|6959|11691674.073104196:|25177|branch-misses:
row_all|16777216|3|simulation|6959|11691674.076951065:|3107|cache-misses:
row_all|16777216|3|simulation|6959|11691674.077010051:|25434|branch-misses:
row_all|16777216|3|simulation|6959|11691674.080983399:|3099|cache-misses:
row_all|16777216|3|simulation|6959|11691674.081072761:|25270|branch-misses:
row_all|16777216|3|simulation|6959|11691674.084819144:|3172|cache-misses:
row_all|16777216|3|simulation|6959|11691674.085106413:|25188|branch-misses:
row_all|16777216|3|simulation|6959|11691674.088873614:|3150|cache-misses:
row_all|16777216|3|simulation|6959|11691674.089014783:|25418|branch-misses:
row_all|16777216|3|simulation|6959|11691674.092490457:|3280|cache-misses:
row_all|16777216|3|simulation|6959|11691674.093088617:|25238|branch-misses:
row_all|16777216|3|simulation|6959|11691674.096719218:|3197|cache-misses:
row_all|16777216|3|simulation|6959|11691674.097101482:|25183|branch-misses:
row_all|16777216|3|simulation|6959|11691674.100814430:|3146|cache-misses:
row_all|16777216|3|simulation|6959|11691674.101010389:|25429|branch-misses:
row_all|16777216|3|simulation|6959|11691674.104921432:|3116|cache-misses:
row_all|16777216|3|simulation|6959|11691674.105082716:|25250|branch-misses:
row_all|16777216|3|simulation|6959|11691674.109054075:|3088|cache-misses:
row_all|16777216|3|simulation|6959|11691674.109137868:|25100|branch-misses:
row_all|16777216|3|simulation|6959|11691674.113214634:|24936|branch-misses:
row_all|16777216|3|simulation|6959|11691674.113286797:|3041|cache-misses:
row_all|16777216|3|simulation|6959|11691674.117278860:|3012|cache-misses:
row_all|16777216|3|simulation|6959|11691674.117384279:|24535|branch-misses:
row_all|16777216|3|simulation|6959|11691674.121301856:|3006|cache-misses:
row_all|16777216|3|simulation|6959|11691674.121445380:|24328|branch-misses:
row_all|16777216|3|simulation|6959|11691674.125394618:|24476|branch-misses:
row_all|16777216|3|simulation|6959|11691674.125399272:|2994|cache-misses:
row_all|16777216|3|simulation|6959|11691674.129345407:|24572|branch-misses:
row_all|16777216|3|simulation|6959|11691674.129390604:|3025|cache-misses:
row_all|16777216|3|simulation|6959|11691674.133245332:|24793|branch-misses:
row_all|16777216|3|simulation|6959|11691674.133312655:|3057|cache-misses:
row_all|16777216|3|simulation|6959|11691674.137095944:|25195|branch-misses:
row_all|16777216|3|simulation|6959|11691674.137277393:|3074|cache-misses:
row_all|16777216|3|simulation|6959|11691674.141134852:|25109|branch-misses:
row_all|16777216|3|simulation|6959|11691674.141209494:|3099|cache-misses:
row_all|16777216|3|simulation|6959|11691674.145109011:|25130|branch-misses:
row_all|16777216|3|simulation|6959|11691674.145228288:|3097|cache-misses:
row_all|16777216|3|simulation|6959|11691674.149016886:|25400|branch-misses:
row_all|16777216|3|simulation|6959|11691674.149228973:|3104|cache-misses:
row_all|16777216|3|simulation|6959|11691674.153088725:|25215|branch-misses:
row_all|16777216|3|simulation|6959|11691674.153230914:|3103|cache-misses:
row_all|16777216|3|simulation|6959|11691674.157076394:|25218|branch-misses:
row_all|16777216|3|simulation|6959|11691674.157208023:|3096|cache-misses:
row_all|16777216|3|simulation|6959|11691674.161003035:|25418|branch-misses:
row_all|16777216|3|simulation|6959|11691674.161185865:|3094|cache-misses:
row_all|16777216|3|simulation|6959|11691674.165091394:|25210|branch-misses:
row_all|16777216|3|simulation|6959|11691674.165154780:|3096|cache-misses:
row_all|16777216|3|simulation|6959|11691674.169065009:|25245|branch-misses:
row_all|16777216|3|simulation|6959|11691674.169130278:|3118|cache-misses:
row_all|16777216|3|simulation|6959|11691674.173017123:|25389|branch-misses:
row_all|16777216|3|simulation|6959|11691674.173107034:|3116|cache-misses:
