category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|perf|7114|11742783.815910204:|1|cache-misses:
row_all|16777216|3|perf|7114|11742783.815913969:|1|branch-misses:
row_all|16777216|3|perf|7114|11742783.815926282:|1|cache-misses:
row_all|16777216|3|perf|7114|11742783.815927639:|1|branch-misses:
row_all|16777216|3|perf|7114|11742783.815933634:|38|branch-misses:
row_all|16777216|3|perf|7114|11742783.815939549:|31|cache-misses:
row_all|16777216|3|perf|7114|11742783.815944917:|3178|branch-misses:
row_all|16777216|3|simulation|7114|11742783.815954946:|1184|cache-misses:
row_all|16777216|3|simulation|7114|11742783.816069516:|39411|cache-misses:
row_all|16777216|3|simulation|7114|11742783.816256528:|143775|branch-misses:
row_all|16777216|3|simulation|7114|11742783.827449437:|56620|cache-misses:
row_all|16777216|3|simulation|7114|11742783.842236069:|21782|cache-misses:
row_all|16777216|3|simulation|7114|11742783.847145540:|19827|cache-misses:
row_all|16777216|3|simulation|7114|11742783.852060170:|18027|cache-misses:
row_all|16777216|3|simulation|7114|11742783.854594723:|6938|branch-misses:
row_all|16777216|3|simulation|7114|11742783.856539913:|17204|cache-misses:
row_all|16777216|3|simulation|7114|11742783.860451613:|5739|branch-misses:
row_all|16777216|3|simulation|7114|11742783.860823925:|16766|cache-misses:
row_all|16777216|3|simulation|7114|11742783.864041430:|5672|branch-misses:
row_all|16777216|3|simulation|7114|11742783.865108795:|7640|branch-misses:
row_all|16777216|3|simulation|7114|11742783.866539455:|11647|branch-misses:
row_all|16777216|3|simulation|7114|11742783.868672985:|15998|branch-misses:
row_all|16777216|3|simulation|7114|11742783.869442108:|9979|cache-misses:
row_all|16777216|3|simulation|7114|11742783.871633786:|17861|branch-misses:
row_all|16777216|3|simulation|7114|11742783.874973462:|19335|branch-misses:
row_all|16777216|3|simulation|7114|11742783.878720592:|19741|branch-misses:
row_all|16777216|3|simulation|7114|11742783.882430478:|20330|branch-misses:
row_all|16777216|3|simulation|7114|11742783.883960900:|3724|cache-misses:
row_all|16777216|3|simulation|7114|11742783.886186456:|20886|branch-misses:
row_all|16777216|3|simulation|7114|11742783.889562671:|3252|cache-misses:
row_all|16777216|3|simulation|7114|11742783.890008679:|21262|branch-misses:
row_all|16777216|3|simulation|7114|11742783.894053637:|21184|branch-misses:
row_all|16777216|3|simulation|7114|11742783.894412460:|2968|cache-misses:
row_all|16777216|3|simulation|7114|11742783.898070047:|21158|branch-misses:
row_all|16777216|3|simulation|7114|11742783.898809658:|2857|cache-misses:
row_all|16777216|3|simulation|7114|11742783.901919234:|21490|branch-misses:
row_all|16777216|3|simulation|7114|11742783.902985378:|2809|cache-misses:
row_all|16777216|3|simulation|7114|11742783.905951189:|21439|branch-misses:
row_all|16777216|3|simulation|7114|11742783.907231194:|2770|cache-misses:
row_all|16777216|3|simulation|7114|11742783.910064348:|21266|branch-misses:
row_all|16777216|3|simulation|7114|11742783.911219641:|2752|cache-misses:
row_all|16777216|3|simulation|7114|11742783.913989634:|21371|branch-misses:
row_all|16777216|3|simulation|7114|11742783.915319912:|2737|cache-misses:
row_all|16777216|3|simulation|7114|11742783.917932594:|21494|branch-misses:
row_all|16777216|3|simulation|7114|11742783.919479318:|2714|cache-misses:
row_all|16777216|3|simulation|7114|11742783.921993260:|21345|branch-misses:
row_all|16777216|3|simulation|7114|11742783.923511141:|2711|cache-misses:
row_all|16777216|3|simulation|7114|11742783.926013942:|21313|branch-misses:
row_all|16777216|3|simulation|7114|11742783.927469866:|2697|cache-misses:
row_all|16777216|3|simulation|7114|11742783.929935327:|21498|branch-misses:
row_all|16777216|3|simulation|7114|11742783.931423696:|2693|cache-misses:
row_all|16777216|3|simulation|7114|11742783.933910505:|21547|branch-misses:
row_all|16777216|3|simulation|7114|11742783.935396981:|2700|cache-misses:
row_all|16777216|3|simulation|7114|11742783.938037545:|21268|branch-misses:
row_all|16777216|3|simulation|7114|11742783.939388738:|2696|cache-misses:
row_all|16777216|3|simulation|7114|11742783.941965602:|21424|branch-misses:
row_all|16777216|3|simulation|7114|11742783.942707580:|2916|cache-misses:
row_all|16777216|3|simulation|7114|11742783.945944496:|21460|branch-misses:
row_all|16777216|3|simulation|7114|11742783.946908871:|2856|cache-misses:
row_all|16777216|3|simulation|7114|11742783.949973108:|21408|branch-misses:
row_all|16777216|3|simulation|7114|11742783.951207205:|2806|cache-misses:
row_all|16777216|3|simulation|7114|11742783.954016566:|21313|branch-misses:
row_all|16777216|3|simulation|7114|11742783.955305444:|2760|cache-misses:
row_all|16777216|3|simulation|7114|11742783.957952613:|21458|branch-misses:
row_all|16777216|3|simulation|7114|11742783.959476203:|2730|cache-misses:
row_all|16777216|3|simulation|7114|11742783.961920677:|21533|branch-misses:
row_all|16777216|3|simulation|7114|11742783.963493812:|2729|cache-misses:
row_all|16777216|3|simulation|7114|11742783.965668453:|21861|branch-misses:
row_all|16777216|3|simulation|7114|11742783.966845461:|2855|cache-misses:
row_all|16777216|3|simulation|7114|11742783.969020569:|23544|branch-misses:
row_all|16777216|3|simulation|7114|11742783.970480917:|3016|cache-misses:
row_all|16777216|3|simulation|7114|11742783.972715502:|24274|branch-misses:
row_all|16777216|3|simulation|7114|11742783.974129404:|3123|cache-misses:
row_all|16777216|3|simulation|7114|11742783.976566435:|24660|branch-misses:
row_all|16777216|3|simulation|7114|11742783.977778547:|3218|cache-misses:
row_all|16777216|3|simulation|7114|11742783.980445744:|24931|branch-misses:
row_all|16777216|3|simulation|7114|11742783.981765315:|3249|cache-misses:
row_all|16777216|3|simulation|7114|11742783.984362851:|25192|branch-misses:
row_all|16777216|3|simulation|7114|11742783.985763047:|3247|cache-misses:
row_all|16777216|3|simulation|7114|11742783.988389255:|25125|branch-misses:
row_all|16777216|3|simulation|7114|11742783.989747873:|3253|cache-misses:
row_all|16777216|3|simulation|7114|11742783.992315589:|25308|branch-misses:
row_all|16777216|3|simulation|7114|11742783.993736018:|3266|cache-misses:
row_all|16777216|3|simulation|7114|11742783.996296572:|25469|branch-misses:
row_all|16777216|3|simulation|7114|11742783.997492724:|3344|cache-misses:
row_all|16777216|3|simulation|7114|11742784.000361500:|25259|branch-misses:
row_all|16777216|3|simulation|7114|11742784.001659686:|3306|cache-misses:
row_all|16777216|3|simulation|7114|11742784.004300003:|25393|branch-misses:
row_all|16777216|3|simulation|7114|11742784.005739368:|3295|cache-misses:
row_all|16777216|3|simulation|7114|11742784.008223014:|25582|branch-misses:
row_all|16777216|3|simulation|7114|11742784.009812144:|3280|cache-misses:
row_all|16777216|3|simulation|7114|11742784.012233681:|25579|branch-misses:
row_all|16777216|3|simulation|7114|11742784.013801557:|3278|cache-misses:
row_all|16777216|3|simulation|7114|11742784.016218695:|25622|branch-misses:
row_all|16777216|3|simulation|7114|11742784.017786234:|3266|cache-misses:
row_all|16777216|3|simulation|7114|11742784.020202587:|25666|branch-misses:
row_all|16777216|3|simulation|7114|11742784.021773246:|3273|cache-misses:
row_all|16777216|3|simulation|7114|11742784.024243042:|25563|branch-misses:
row_all|16777216|3|simulation|7114|11742784.025782622:|3270|cache-misses:
row_all|16777216|3|simulation|7114|11742784.028167328:|25762|branch-misses:
row_all|16777216|3|simulation|7114|11742784.029879058:|3260|cache-misses:
row_all|16777216|3|simulation|7114|11742784.032182005:|25744|branch-misses:
row_all|16777216|3|simulation|7114|11742784.034036573:|3223|cache-misses:
row_all|16777216|3|simulation|7114|11742784.036259907:|25549|branch-misses:
row_all|16777216|3|simulation|7114|11742784.038181283:|3165|cache-misses:
row_all|16777216|3|simulation|7114|11742784.040243019:|25593|branch-misses:
row_all|16777216|3|simulation|7114|11742784.042318972:|3139|cache-misses:
row_all|16777216|3|simulation|7114|11742784.044238153:|25617|branch-misses:
row_all|16777216|3|simulation|7114|11742784.046404486:|3108|cache-misses:
row_all|16777216|3|simulation|7114|11742784.048297545:|25463|branch-misses:
row_all|16777216|3|simulation|7114|11742784.050386193:|3094|cache-misses:
row_all|16777216|3|simulation|7114|11742784.052265026:|25530|branch-misses:
row_all|16777216|3|simulation|7114|11742784.054368538:|3109|cache-misses:
row_all|16777216|3|simulation|7114|11742784.056249146:|25583|branch-misses:
row_all|16777216|3|simulation|7114|11742784.058371112:|3102|cache-misses:
row_all|16777216|3|simulation|7114|11742784.060328663:|25464|branch-misses:
row_all|16777216|3|simulation|7114|11742784.062481079:|3073|cache-misses:
row_all|16777216|3|simulation|7114|11742784.064257738:|25581|branch-misses:
row_all|16777216|3|simulation|7114|11742784.066512589:|3059|cache-misses:
row_all|16777216|3|simulation|7114|11742784.068249339:|25619|branch-misses:
row_all|16777216|3|simulation|7114|11742784.070081940:|3203|cache-misses:
row_all|16777216|3|simulation|7114|11742784.072310923:|25467|branch-misses:
row_all|16777216|3|simulation|7114|11742784.074024491:|3211|cache-misses:
row_all|16777216|3|simulation|7114|11742784.076379644:|25284|branch-misses:
row_all|16777216|3|simulation|7114|11742784.078270894:|3157|cache-misses:
row_all|16777216|3|simulation|7114|11742784.080399362:|25274|branch-misses:
row_all|16777216|3|simulation|7114|11742784.082280777:|3122|cache-misses:
row_all|16777216|3|simulation|7114|11742784.084391960:|25225|branch-misses:
row_all|16777216|3|simulation|7114|11742784.086394159:|3089|cache-misses:
row_all|16777216|3|simulation|7114|11742784.088268660:|25561|branch-misses:
row_all|16777216|3|simulation|7114|11742784.090287490:|3101|cache-misses:
row_all|16777216|3|simulation|7114|11742784.092339432:|25402|branch-misses:
row_all|16777216|3|simulation|7114|11742784.094320535:|3129|cache-misses:
row_all|16777216|3|simulation|7114|11742784.096361298:|25344|branch-misses:
row_all|16777216|3|simulation|7114|11742784.098428750:|3117|cache-misses:
row_all|16777216|3|simulation|7114|11742784.100373836:|25319|branch-misses:
row_all|16777216|3|simulation|7114|11742784.102504920:|3105|cache-misses:
row_all|16777216|3|simulation|7114|11742784.104458931:|25121|branch-misses:
row_all|16777216|3|simulation|7114|11742784.106482801:|3104|cache-misses:
row_all|16777216|3|simulation|7114|11742784.108433812:|25155|branch-misses:
row_all|16777216|3|simulation|7114|11742784.110457630:|3098|cache-misses:
row_all|16777216|3|simulation|7114|11742784.112396944:|25247|branch-misses:
row_all|16777216|3|simulation|7114|11742784.114515962:|3091|cache-misses:
row_all|16777216|3|simulation|7114|11742784.116394067:|25278|branch-misses:
row_all|16777216|3|simulation|7114|11742784.118537619:|3092|cache-misses:
row_all|16777216|3|simulation|7114|11742784.120466417:|25084|branch-misses:
row_all|16777216|3|simulation|7114|11742784.122534293:|3085|cache-misses:
row_all|16777216|3|simulation|7114|11742784.124453491:|25115|branch-misses:
row_all|16777216|3|simulation|7114|11742784.126546891:|3083|cache-misses:
row_all|16777216|3|simulation|7114|11742784.128475260:|25085|branch-misses:
row_all|16777216|3|simulation|7114|11742784.130548662:|3089|cache-misses:
row_all|16777216|3|simulation|7114|11742784.132587847:|24784|branch-misses:
row_all|16777216|3|simulation|7114|11742784.134655035:|3064|cache-misses:
row_all|16777216|3|simulation|7114|11742784.136629058:|24698|branch-misses:
row_all|16777216|3|simulation|7114|11742784.138807726:|3037|cache-misses:
row_all|16777216|3|simulation|7114|11742784.140767360:|24382|branch-misses:
row_all|16777216|3|simulation|7114|11742784.142895944:|3001|cache-misses:
row_all|16777216|3|simulation|7114|11742784.144872025:|24095|branch-misses:
row_all|16777216|3|simulation|7114|11742784.146913548:|3005|cache-misses:
row_all|16777216|3|simulation|7114|11742784.148767490:|24283|branch-misses:
row_all|16777216|3|simulation|7114|11742784.150897615:|2986|cache-misses:
row_all|16777216|3|simulation|7114|11742784.152736809:|24395|branch-misses:
row_all|16777216|3|simulation|7114|11742784.154870487:|3004|cache-misses:
row_all|16777216|3|simulation|7114|11742784.156662666:|24556|branch-misses:
row_all|16777216|3|simulation|7114|11742784.158762465:|3058|cache-misses:
row_all|16777216|3|simulation|7114|11742784.160565233:|24811|branch-misses:
row_all|16777216|3|simulation|7114|11742784.162728847:|3064|cache-misses:
row_all|16777216|3|simulation|7114|11742784.164536548:|24922|branch-misses:
row_all|16777216|3|simulation|7114|11742784.164829417:|3047|cache-misses:
row_all|16777216|3|simulation|7114|11742784.165058721:|3928|cache-misses:
row_all|16777216|3|simulation|7114|11742784.165353087:|12003|cache-misses:
row_all|16777216|3|simulation|7114|11742784.166248349:|33735|cache-misses:
row_all|16777216|3|simulation|7114|11742784.168172791:|25818|branch-misses:
row_all|16777216|3|simulation|7114|11742784.168753429:|49633|cache-misses:
row_all|16777216|3|simulation|7114|11742784.171922678:|26535|branch-misses:
row_all|16777216|3|simulation|7114|11742784.172439814:|51370|cache-misses:
row_all|16777216|3|simulation|7114|11742784.175774782:|26870|branch-misses:
row_all|16777216|3|simulation|7114|11742784.176277210:|52287|cache-misses:
row_all|16777216|3|simulation|7114|11742784.179678886:|27150|branch-misses:
row_all|16777216|3|simulation|7114|11742784.180186292:|52793|cache-misses:
row_all|16777216|3|simulation|7114|11742784.183625633:|27307|branch-misses:
row_all|16777216|3|simulation|7114|11742784.184152682:|53083|cache-misses:
row_all|16777216|3|simulation|7114|11742784.187612644:|27352|branch-misses:
row_all|16777216|3|simulation|7114|11742784.188117042:|53204|cache-misses:
row_all|16777216|3|simulation|7114|11742784.191583834:|27437|branch-misses:
row_all|16777216|3|simulation|7114|11742784.192088775:|53366|cache-misses:
row_all|16777216|3|simulation|7114|11742784.195569701:|27485|branch-misses:
row_all|16777216|3|simulation|7114|11742784.196066074:|53422|cache-misses:
row_all|16777216|3|simulation|7114|11742784.199566841:|27497|branch-misses:
row_all|16777216|3|simulation|7114|11742784.200053971:|53548|cache-misses:
row_all|16777216|3|simulation|7114|11742784.203560281:|27518|branch-misses:
row_all|16777216|3|simulation|7114|11742784.204050519:|53551|cache-misses:
row_all|16777216|3|simulation|7114|11742784.207631125:|27332|branch-misses:
row_all|16777216|3|simulation|7114|11742784.208119632:|53237|cache-misses:
row_all|16777216|3|simulation|7114|11742784.211600194:|27424|branch-misses:
row_all|16777216|3|simulation|7114|11742784.212100795:|53348|cache-misses:
row_all|16777216|3|simulation|7114|11742784.215583495:|27474|branch-misses:
row_all|16777216|3|simulation|7114|11742784.216089833:|53420|cache-misses:
row_all|16777216|3|simulation|7114|11742784.219588678:|27466|branch-misses:
row_all|16777216|3|simulation|7114|11742784.220102972:|53400|cache-misses:
row_all|16777216|3|simulation|7114|11742784.223587573:|27471|branch-misses:
row_all|16777216|3|simulation|7114|11742784.224092344:|53423|cache-misses:
row_all|16777216|3|simulation|7114|11742784.227578176:|27502|branch-misses:
row_all|16777216|3|simulation|7114|11742784.228083941:|53476|cache-misses:
row_all|16777216|3|simulation|7114|11742784.231613595:|27518|branch-misses:
row_all|16777216|3|simulation|7114|11742784.232142936:|53165|cache-misses:
row_all|16777216|3|simulation|7114|11742784.235646733:|27349|branch-misses:
row_all|16777216|3|simulation|7114|11742784.236127542:|53209|cache-misses:
row_all|16777216|3|simulation|7114|11742784.239617266:|27440|branch-misses:
row_all|16777216|3|simulation|7114|11742784.240104906:|53335|cache-misses:
row_all|16777216|3|simulation|7114|11742784.243602197:|27486|branch-misses:
row_all|16777216|3|simulation|7114|11742784.247304708:|37008|cache-misses:
row_all|16777216|3|simulation|7114|11742784.248005969:|26371|branch-misses:
row_all|16777216|3|simulation|7114|11742784.252271837:|25710|branch-misses:
row_all|16777216|3|simulation|7114|11742784.256396604:|25371|branch-misses:
row_all|16777216|3|simulation|7114|11742784.260426359:|25297|branch-misses:
row_all|16777216|3|simulation|7114|11742784.264494181:|25138|branch-misses:
row_all|16777216|3|simulation|7114|11742784.268522985:|25061|branch-misses:
row_all|16777216|3|simulation|7114|11742784.272545891:|25008|branch-misses:
row_all|16777216|3|simulation|7114|11742784.276704346:|24649|branch-misses:
row_all|16777216|3|simulation|7114|11742784.280682294:|24600|branch-misses:
row_all|16777216|3|simulation|7114|11742784.284654270:|24803|branch-misses:
row_all|16777216|3|simulation|7114|11742784.288642586:|24773|branch-misses:
row_all|16777216|3|simulation|7114|11742784.292500327:|25079|branch-misses:
row_all|16777216|3|simulation|7114|11742784.295456708:|3149|cache-misses:
row_all|16777216|3|simulation|7114|11742784.296408875:|25352|branch-misses:
row_all|16777216|3|simulation|7114|11742784.299436304:|3131|cache-misses:
row_all|16777216|3|simulation|7114|11742784.300384979:|25418|branch-misses:
row_all|16777216|3|simulation|7114|11742784.303553060:|3103|cache-misses:
row_all|16777216|3|simulation|7114|11742784.304417224:|25343|branch-misses:
row_all|16777216|3|simulation|7114|11742784.307560763:|3099|cache-misses:
row_all|16777216|3|simulation|7114|11742784.308386144:|25416|branch-misses:
row_all|16777216|3|simulation|7114|11742784.311600206:|3094|cache-misses:
row_all|16777216|3|simulation|7114|11742784.312455128:|25332|branch-misses:
row_all|16777216|3|simulation|7114|11742784.315612699:|3091|cache-misses:
row_all|16777216|3|simulation|7114|11742784.316476480:|25214|branch-misses:
row_all|16777216|3|simulation|7114|11742784.319642210:|3081|cache-misses:
row_all|16777216|3|simulation|7114|11742784.320414334:|25370|branch-misses:
row_all|16777216|3|simulation|7114|11742784.323641919:|3073|cache-misses:
