category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|perf|6710|11654646.489706:|1|cache-misses:
row_all|16777216|3|perf|6710|11654646.489709:|1|branch-misses:
row_all|16777216|3|perf|6710|11654646.489719:|1|cache-misses:
row_all|16777216|3|perf|6710|11654646.489720:|1|branch-misses:
row_all|16777216|3|perf|6710|11654646.489725:|44|branch-misses:
row_all|16777216|3|perf|6710|11654646.489729:|38|cache-misses:
row_all|16777216|3|perf|6710|11654646.489734:|4983|branch-misses:
row_all|16777216|3|perf|6710|11654646.489741:|1970|cache-misses:
row_all|16777216|3|simulation|6710|11654646.489940:|76554|cache-misses:
row_all|16777216|3|simulation|6710|11654646.490264:|242580|branch-misses:
row_all|16777216|3|simulation|6710|11654646.511260:|30305|cache-misses:
row_all|16777216|3|simulation|6710|11654646.518343:|22316|cache-misses:
row_all|16777216|3|simulation|6710|11654646.523907:|19253|cache-misses:
row_all|16777216|3|simulation|6710|11654646.528732:|17663|cache-misses:
row_all|16777216|3|simulation|6710|11654646.533080:|16961|cache-misses:
row_all|16777216|3|simulation|6710|11654646.533697:|6180|branch-misses:
row_all|16777216|3|simulation|6710|11654646.537016:|6475|branch-misses:
row_all|16777216|3|simulation|6710|11654646.538161:|8490|branch-misses:
row_all|16777216|3|simulation|6710|11654646.539218:|13334|cache-misses:
row_all|16777216|3|simulation|6710|11654646.539668:|12576|branch-misses:
row_all|16777216|3|simulation|6710|11654646.541917:|17556|branch-misses:
row_all|16777216|3|simulation|6710|11654646.545023:|19231|branch-misses:
row_all|16777216|3|simulation|6710|11654646.548386:|20456|branch-misses:
row_all|16777216|3|simulation|6710|11654646.552034:|21285|branch-misses:
row_all|16777216|3|simulation|6710|11654646.555782:|21743|branch-misses:
row_all|16777216|3|simulation|6710|11654646.558909:|3558|cache-misses:
row_all|16777216|3|simulation|6710|11654646.559638:|22113|branch-misses:
row_all|16777216|3|simulation|6710|11654646.563561:|22268|branch-misses:
row_all|16777216|3|simulation|6710|11654646.564186:|3090|cache-misses:
row_all|16777216|3|simulation|6710|11654646.567522:|22370|branch-misses:
row_all|16777216|3|simulation|6710|11654646.568673:|2930|cache-misses:
row_all|16777216|3|simulation|6710|11654646.571444:|22548|branch-misses:
row_all|16777216|3|simulation|6710|11654646.573039:|2796|cache-misses:
row_all|16777216|3|simulation|6710|11654646.575491:|22472|branch-misses:
row_all|16777216|3|simulation|6710|11654646.577306:|2789|cache-misses:
row_all|16777216|3|simulation|6710|11654646.579515:|22405|branch-misses:
row_all|16777216|3|simulation|6710|11654646.581321:|2760|cache-misses:
row_all|16777216|3|simulation|6710|11654646.583486:|22468|branch-misses:
row_all|16777216|3|simulation|6710|11654646.585533:|2727|cache-misses:
row_all|16777216|3|simulation|6710|11654646.587459:|22561|branch-misses:
row_all|16777216|3|simulation|6710|11654646.589594:|2710|cache-misses:
row_all|16777216|3|simulation|6710|11654646.591558:|22347|branch-misses:
row_all|16777216|3|simulation|6710|11654646.593536:|2695|cache-misses:
row_all|16777216|3|simulation|6710|11654646.595568:|22283|branch-misses:
row_all|16777216|3|simulation|6710|11654646.597542:|2688|cache-misses:
row_all|16777216|3|simulation|6710|11654646.599494:|22462|branch-misses:
row_all|16777216|3|simulation|6710|11654646.601598:|2686|cache-misses:
row_all|16777216|3|simulation|6710|11654646.603409:|22653|branch-misses:
row_all|16777216|3|simulation|6710|11654646.605481:|2725|cache-misses:
row_all|16777216|3|simulation|6710|11654646.606955:|23822|branch-misses:
row_all|16777216|3|simulation|6710|11654646.608860:|2883|cache-misses:
row_all|16777216|3|simulation|6710|11654646.610488:|24964|branch-misses:
row_all|16777216|3|simulation|6710|11654646.612603:|3008|cache-misses:
row_all|16777216|3|simulation|6710|11654646.614312:|25429|branch-misses:
row_all|16777216|3|simulation|6710|11654646.616053:|3194|cache-misses:
row_all|16777216|3|simulation|6710|11654646.618074:|26100|branch-misses:
row_all|16777216|3|simulation|6710|11654646.620070:|3193|cache-misses:
row_all|16777216|3|simulation|6710|11654646.622070:|26096|branch-misses:
row_all|16777216|3|simulation|6710|11654646.624173:|3128|cache-misses:
row_all|16777216|3|simulation|6710|11654646.626012:|26263|branch-misses:
row_all|16777216|3|simulation|6710|11654646.628104:|3145|cache-misses:
row_all|16777216|3|simulation|6710|11654646.629898:|26533|branch-misses:
row_all|16777216|3|simulation|6710|11654646.632040:|3193|cache-misses:
row_all|16777216|3|simulation|6710|11654646.633788:|26792|branch-misses:
row_all|16777216|3|simulation|6710|11654646.635955:|3213|cache-misses:
