category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|perf|7065|11742366.430673227:|1|cache-misses:
row_all|16777216|3|perf|7065|11742366.430675510:|1|branch-misses:
row_all|16777216|3|perf|7065|11742366.430686462:|1|cache-misses:
row_all|16777216|3|perf|7065|11742366.430687338:|1|branch-misses:
row_all|16777216|3|perf|7065|11742366.430692513:|37|cache-misses:
row_all|16777216|3|perf|7065|11742366.430693442:|44|branch-misses:
row_all|16777216|3|perf|7065|11742366.430698147:|3645|branch-misses:
row_all|16777216|3|simulation|7065|11742366.430706729:|3037|cache-misses:
row_all|16777216|3|simulation|7065|11742366.431019386:|109391|cache-misses:
row_all|16777216|3|simulation|7065|11742366.431043172:|391203|branch-misses:
row_all|16777216|3|simulation|7065|11742366.459377366:|22647|cache-misses:
row_all|16777216|3|simulation|7065|11742366.464753722:|19452|cache-misses:
row_all|16777216|3|simulation|7065|11742366.469629617:|17735|cache-misses:
row_all|16777216|3|simulation|7065|11742366.474092071:|16985|cache-misses:
row_all|16777216|3|simulation|7065|11742366.479716646:|10266|branch-misses:
row_all|16777216|3|simulation|7065|11742366.480815873:|12564|cache-misses:
row_all|16777216|3|simulation|7065|11742366.481588331:|12987|branch-misses:
row_all|16777216|3|simulation|7065|11742366.483954214:|16505|branch-misses:
row_all|16777216|3|simulation|7065|11742366.486990541:|18270|branch-misses:
row_all|16777216|3|simulation|7065|11742366.490406661:|19564|branch-misses:
row_all|16777216|3|simulation|7065|11742366.494015119:|20248|branch-misses:
row_all|16777216|3|simulation|7065|11742366.497720878:|20922|branch-misses:
row_all|16777216|3|simulation|7065|11742366.499056233:|3639|cache-misses:
row_all|16777216|3|simulation|7065|11742366.501569887:|21253|branch-misses:
row_all|16777216|3|simulation|7065|11742366.504299577:|3199|cache-misses:
row_all|16777216|3|simulation|7065|11742366.505539160:|21324|branch-misses:
row_all|16777216|3|simulation|7065|11742366.509128802:|2990|cache-misses:
row_all|16777216|3|simulation|7065|11742366.509465144:|21501|branch-misses:
row_all|16777216|3|simulation|7065|11742366.513399759:|21649|branch-misses:
row_all|16777216|3|simulation|7065|11742366.513526210:|2839|cache-misses:
row_all|16777216|3|simulation|7065|11742366.517335297:|21764|branch-misses:
row_all|16777216|3|simulation|7065|11742366.517751586:|2769|cache-misses:
row_all|16777216|3|simulation|7065|11742366.521311944:|21839|branch-misses:
row_all|16777216|3|simulation|7065|11742366.521860944:|2731|cache-misses:
row_all|16777216|3|simulation|7065|11742366.525321684:|21827|branch-misses:
row_all|16777216|3|simulation|7065|11742366.525862984:|2748|cache-misses:
row_all|16777216|3|simulation|7065|11742366.529261966:|21921|branch-misses:
row_all|16777216|3|simulation|7065|11742366.530048323:|2728|cache-misses:
row_all|16777216|3|simulation|7065|11742366.533210749:|22066|branch-misses:
row_all|16777216|3|simulation|7065|11742366.533922186:|2756|cache-misses:
row_all|16777216|3|simulation|7065|11742366.537194107:|22118|branch-misses:
row_all|16777216|3|simulation|7065|11742366.538122302:|2724|cache-misses:
row_all|16777216|3|simulation|7065|11742366.541229656:|22040|branch-misses:
row_all|16777216|3|simulation|7065|11742366.542102680:|2712|cache-misses:
row_all|16777216|3|simulation|7065|11742366.545299223:|21926|branch-misses:
row_all|16777216|3|simulation|7065|11742366.546054950:|2708|cache-misses:
row_all|16777216|3|simulation|7065|11742366.549349154:|21784|branch-misses:
row_all|16777216|3|simulation|7065|11742366.550078289:|2706|cache-misses:
row_all|16777216|3|simulation|7065|11742366.553313686:|21850|branch-misses:
row_all|16777216|3|simulation|7065|11742366.554131302:|2692|cache-misses:
row_all|16777216|3|simulation|7065|11742366.557326309:|21865|branch-misses:
row_all|16777216|3|simulation|7065|11742366.557684453:|2819|cache-misses:
row_all|16777216|3|simulation|7065|11742366.561505058:|21458|branch-misses:
row_all|16777216|3|simulation|7065|11742366.561839757:|2758|cache-misses:
row_all|16777216|3|simulation|7065|11742366.565504263:|21460|branch-misses:
row_all|16777216|3|simulation|7065|11742366.565990894:|2760|cache-misses:
row_all|16777216|3|simulation|7065|11742366.569490374:|21491|branch-misses:
row_all|16777216|3|simulation|7065|11742366.570155259:|2736|cache-misses:
row_all|16777216|3|simulation|7065|11742366.573547220:|21361|branch-misses:
row_all|16777216|3|simulation|7065|11742366.574140743:|2711|cache-misses:
row_all|16777216|3|simulation|7065|11742366.577584356:|21284|branch-misses:
