category|count|columns|cmd|pid|time|counter|event
row_all|16777216|3|perf|7180|11745882.434154214:|1|cache-misses:
row_all|16777216|3|perf|7180|11745882.434156537:|1|branch-misses:
row_all|16777216|3|perf|7180|11745882.434167703:|1|cache-misses:
row_all|16777216|3|perf|7180|11745882.434168586:|1|branch-misses:
row_all|16777216|3|perf|7180|11745882.434173090:|43|branch-misses:
row_all|16777216|3|perf|7180|11745882.434177355:|36|cache-misses:
row_all|16777216|3|perf|7180|11745882.434182253:|4822|branch-misses:
row_all|16777216|3|simulation|7180|11745882.434189937:|1874|cache-misses:
row_all|16777216|3|simulation|7180|11745882.434388503:|67050|cache-misses:
row_all|16777216|3|simulation|7180|11745882.434685249:|234086|branch-misses:
row_all|16777216|3|simulation|7180|11745882.450671830:|41372|cache-misses:
row_all|16777216|3|simulation|7180|11745882.460025455:|24907|cache-misses:
row_all|16777216|3|simulation|7180|11745882.466032469:|20284|cache-misses:
row_all|16777216|3|simulation|7180|11745882.471020152:|18348|cache-misses:
row_all|16777216|3|simulation|7180|11745882.475523915:|17311|cache-misses:
row_all|16777216|3|simulation|7180|11745882.476797131:|6452|branch-misses:
row_all|16777216|3|simulation|7180|11745882.479158475:|6067|branch-misses:
row_all|16777216|3|simulation|7180|11745882.480309973:|9490|branch-misses:
row_all|16777216|3|simulation|7180|11745882.482109108:|13520|branch-misses:
row_all|16777216|3|simulation|7180|11745882.484677753:|17408|branch-misses:
row_all|16777216|3|simulation|7180|11745882.485605150:|8642|cache-misses:
row_all|16777216|3|simulation|7180|11745882.488011840:|18525|branch-misses:
row_all|16777216|3|simulation|7180|11745882.491472583:|19705|branch-misses:
row_all|16777216|3|simulation|7180|11745882.495152597:|20343|branch-misses:
row_all|16777216|3|simulation|7180|11745882.498328682:|3760|cache-misses:
row_all|16777216|3|simulation|7180|11745882.499054972:|20533|branch-misses:
row_all|16777216|3|simulation|7180|11745882.502926134:|20801|branch-misses:
row_all|16777216|3|simulation|7180|11745882.504003815:|3275|cache-misses:
row_all|16777216|3|simulation|7180|11745882.506802619:|21063|branch-misses:
row_all|16777216|3|simulation|7180|11745882.508815965:|2990|cache-misses:
row_all|16777216|3|simulation|7180|11745882.510793072:|21110|branch-misses:
row_all|16777216|3|simulation|7180|11745882.513228158:|2841|cache-misses:
row_all|16777216|3|simulation|7180|11745882.514804361:|21073|branch-misses:
row_all|16777216|3|simulation|7180|11745882.517107787:|2817|cache-misses:
row_all|16777216|3|simulation|7180|11745882.518271347:|22330|branch-misses:
row_all|16777216|3|simulation|7180|11745882.520580111:|3034|cache-misses:
row_all|16777216|3|simulation|7180|11745882.521704253:|23584|branch-misses:
row_all|16777216|3|simulation|7180|11745882.524325459:|3126|cache-misses:
row_all|16777216|3|simulation|7180|11745882.525467546:|24205|branch-misses:
row_all|16777216|3|simulation|7180|11745882.528204714:|3164|cache-misses:
row_all|16777216|3|simulation|7180|11745882.529233129:|24827|branch-misses:
row_all|16777216|3|simulation|7180|11745882.532176222:|3200|cache-misses:
row_all|16777216|3|simulation|7180|11745882.533110516:|25030|branch-misses:
row_all|16777216|3|simulation|7180|11745882.536109843:|3214|cache-misses:
row_all|16777216|3|simulation|7180|11745882.537089655:|25113|branch-misses:
row_all|16777216|3|simulation|7180|11745882.540030973:|3240|cache-misses:
row_all|16777216|3|simulation|7180|11745882.540999180:|25347|branch-misses:
row_all|16777216|3|simulation|7180|11745882.544043495:|3250|cache-misses:
row_all|16777216|3|simulation|7180|11745882.544888740:|25616|branch-misses:
row_all|16777216|3|simulation|7180|11745882.548075971:|3247|cache-misses:
row_all|16777216|3|simulation|7180|11745882.548945574:|25499|branch-misses:
row_all|16777216|3|simulation|7180|11745882.552042243:|3260|cache-misses:
row_all|16777216|3|simulation|7180|11745882.552912259:|25574|branch-misses:
row_all|16777216|3|simulation|7180|11745882.555801097:|3347|cache-misses:
row_all|16777216|3|simulation|7180|11745882.556864105:|25691|branch-misses:
row_all|16777216|3|simulation|7180|11745882.559429741:|3503|cache-misses:
row_all|16777216|3|simulation|7180|11745882.560948513:|25521|branch-misses:
row_all|16777216|3|simulation|7180|11745882.563686837:|3421|cache-misses:
row_all|16777216|3|simulation|7180|11745882.564970772:|25439|branch-misses:
row_all|16777216|3|simulation|7180|11745882.567803224:|3362|cache-misses:
row_all|16777216|3|simulation|7180|11745882.568963889:|25461|branch-misses:
row_all|16777216|3|simulation|7180|11745882.571920476:|3327|cache-misses:
row_all|16777216|3|simulation|7180|11745882.572925633:|25548|branch-misses:
row_all|16777216|3|simulation|7180|11745882.576023877:|3314|cache-misses:
row_all|16777216|3|simulation|7180|11745882.576935321:|25644|branch-misses:
row_all|16777216|3|simulation|7180|11745882.579876452:|3349|cache-misses:
row_all|16777216|3|simulation|7180|11745882.580968436:|25484|branch-misses:
row_all|16777216|3|simulation|7180|11745882.584035142:|3313|cache-misses:
row_all|16777216|3|simulation|7180|11745882.585024272:|25383|branch-misses:
row_all|16777216|3|simulation|7180|11745882.588074229:|3305|cache-misses:
row_all|16777216|3|simulation|7180|11745882.589096406:|25164|branch-misses:
row_all|16777216|3|simulation|7180|11745882.592050698:|3285|cache-misses:
row_all|16777216|3|simulation|7180|11745882.593170085:|24970|branch-misses:
row_all|16777216|3|simulation|7180|11745882.596146986:|3253|cache-misses:
