category|count|columns|cmd|pid|time|counter|event
pdq_static|16777216|3|perf|6947|11691661.001711804:|1|cache-misses:
pdq_static|16777216|3|perf|6947|11691661.001714163:|1|branch-misses:
pdq_static|16777216|3|perf|6947|11691661.001725977:|1|cache-misses:
pdq_static|16777216|3|perf|6947|11691661.001726919:|1|branch-misses:
pdq_static|16777216|3|perf|6947|11691661.001731473:|35|cache-misses:
pdq_static|16777216|3|perf|6947|11691661.001732401:|40|branch-misses:
pdq_static|16777216|3|perf|6947|11691661.001737604:|3681|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.001745124:|3142|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.002093186:|313359|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.002120378:|103335|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.028042684:|22918|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.033949707:|23315|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.038344586:|22442|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.042507776:|22072|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.046716305:|21656|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.050824883:|21374|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.054815992:|21411|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.058843756:|21326|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.060578374:|3015|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.062912648:|21189|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.065016403:|2860|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.066897655:|21227|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.069225558:|2790|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.070840332:|21352|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.073445031:|2778|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.074836313:|21359|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.077535935:|2756|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.078888172:|21255|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.081585006:|2729|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.082850930:|21348|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.085683317:|2719|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.086816229:|21417|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.089708202:|2707|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.090851158:|21338|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.093719847:|2699|cache-misses:
pdq_static|16777216|3|simulation|6947|11691661.094876428:|21292|branch-misses:
pdq_static|16777216|3|simulation|6947|11691661.097690724:|2710|cache-misses:
