category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11645.237404,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.237788,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.238211,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.238553,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.238749,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.239315,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.239828,branch-misses,10000
pdq_static,16777216,3,uniqueN,11645.239847,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.240246,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.240640,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.241042,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.241447,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.241854,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.242273,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.242671,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.243075,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.243433,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.243787,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.244148,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.244508,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.244865,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.245222,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.245571,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.245906,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.246234,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.246568,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.246898,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.247232,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.247562,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.247909,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.248236,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.248568,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.248904,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.249254,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.249597,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.249970,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.250342,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.250728,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.250746,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.251141,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.251551,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.251956,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.252363,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.252770,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.253184,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.253594,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.254004,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.254415,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.254819,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.255219,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.255586,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.255889,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.256193,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.256493,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.256800,L1-dcache-load-misses,10000
pdq_static,16777216,3,uniqueN,11645.257104,L1-dcache-load-misses,10000
