category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,  231.771918,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.772330,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.773235,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.774221,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.775711,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.777181,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.778462,branch-misses,20000
pdq_static,16777216,3,uniqueN,  231.778617,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.780085,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.781544,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.782994,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.784028,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.785029,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.786053,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.787069,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.788075,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.789078,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.790071,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.791075,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.792092,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.793118,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.793840,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.794575,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.795305,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.796034,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.796768,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.797494,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.798245,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.798979,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.799713,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.800444,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.801171,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.801890,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.802617,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.803363,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.804013,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.804657,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.805298,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.805934,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.806584,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.807232,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.807882,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.808535,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.809167,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.809793,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.810431,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.811070,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.811710,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.812349,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.813001,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.813641,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.814278,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.814913,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.815553,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.816192,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.816828,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.817475,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.818119,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.818758,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.819396,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.820031,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.820680,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.821316,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.823370,L1-dcache-load-misses,20000
pdq_static,16777216,3,uniqueN,  231.824520,branch-misses,20000
