category,count,columns,distribution,time,event,count
pdq_static,16777216,3,uniqueN,11077.047067,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.047453,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.047880,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.048196,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.048440,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.048987,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.049488,('branch-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.049518,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.049915,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.050326,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.050715,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.051114,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.051511,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.051916,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.052331,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.052721,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.053079,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.053432,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.053785,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.054144,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.054514,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.054871,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.055226,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.055585,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,uniqueN,11077.055945,('L1-dcache-load-misses', {10000})
