category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,correlated0.9,98643.744534,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.744834,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.745460,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.746348,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.747219,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.748089,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.748973,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.749835,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.750702,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.751567,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.752434,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.753281,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.754154,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.755022,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.755904,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.756773,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.757645,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.758508,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.759385,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.760248,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.760953,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.761121,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.761573,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.762195,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.762819,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.763445,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.764082,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.764707,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.765334,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.765963,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.766586,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.767217,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.767841,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.768463,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.769087,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.769714,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.770335,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.770830,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.771306,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.771793,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.772269,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.772746,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.773221,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.773699,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.774175,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.774652,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.775126,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.775601,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.776074,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.776552,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.777027,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.777503,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.777977,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.778451,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.778928,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.779406,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.779880,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.780360,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.780787,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.781209,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.781641,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.782069,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.782502,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.782934,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.783381,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.783806,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.784231,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.784667,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.786188,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.788270,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.788322,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.790493,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.792641,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.793152,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.794789,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.796943,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.798000,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.799046,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.801154,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.802884,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.803291,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.805450,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.807613,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.807849,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.809755,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.811887,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.812777,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.814031,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.816168,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.817723,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.818332,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.820480,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.822608,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.822660,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.824797,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.826976,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.827496,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.829125,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.831322,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.832386,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.833463,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.835661,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.837272,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.837815,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.839973,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.842153,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.842160,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.844286,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.846481,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.847040,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.848641,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.850831,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.851923,branch-misses,20000
pdq_static,16777216,4,correlated0.9,98643.852971,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.855171,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.9,98643.856815,branch-misses,20000
