category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,correlated0.9, 2223.631366,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.631658,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.632538,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.633375,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.634215,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.635051,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.635885,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.636742,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.637589,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.638418,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.639235,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.640070,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.640901,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.641734,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.642559,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.643399,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.644230,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.645082,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.645916,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.646746,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.647577,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.648317,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.648917,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.649519,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.650109,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.650705,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.650709,branch-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.651316,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.651917,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.652516,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.653119,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.653721,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.654318,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.654923,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.655521,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.656120,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.656736,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.657340,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.657940,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.658482,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.658942,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.659405,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.659865,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.660328,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.660787,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.661249,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.661714,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.9, 2223.662175,L1-dcache-load-misses,20000
