category|count|columns|cmd|pid|time|counter|event
row|16777216|32|perf|7001|11691750.828368787:|1|cache-misses:
row|16777216|32|perf|7001|11691750.828370635:|1|branch-misses:
row|16777216|32|perf|7001|11691750.828379826:|1|cache-misses:
row|16777216|32|perf|7001|11691750.828380499:|1|branch-misses:
row|16777216|32|perf|7001|11691750.828384085:|44|cache-misses:
row|16777216|32|perf|7001|11691750.828384775:|52|branch-misses:
row|16777216|32|perf|7001|11691750.828391004:|6126|branch-misses:
row|16777216|32|perf|7001|11691750.828402347:|4684|cache-misses:
row|16777216|32|simulation|7001|11691750.828830250:|132400|cache-misses:
row|16777216|32|simulation|7001|11691750.828908042:|435866|branch-misses:
row|16777216|32|simulation|7001|11691750.863436180:|26784|branch-misses:
row|16777216|32|simulation|7001|11691750.868827380:|23426|branch-misses:
row|16777216|32|simulation|7001|11691750.873574327:|21629|branch-misses:
row|16777216|32|simulation|7001|11691750.877950495:|20873|branch-misses:
row|16777216|32|simulation|7001|11691750.882172013:|20417|branch-misses:
row|16777216|32|simulation|7001|11691750.885776602:|918|cache-misses:
row|16777216|32|simulation|7001|11691750.886313751:|20143|branch-misses:
row|16777216|32|simulation|7001|11691750.890105214:|846|cache-misses:
row|16777216|32|simulation|7001|11691750.890394893:|19946|branch-misses:
row|16777216|32|simulation|7001|11691750.894441456:|19851|branch-misses:
row|16777216|32|simulation|7001|11691750.894958823:|808|cache-misses:
row|16777216|32|simulation|7001|11691750.898451757:|19840|branch-misses:
row|16777216|32|simulation|7001|11691750.898600374:|774|cache-misses:
row|16777216|32|simulation|7001|11691750.902454223:|19840|branch-misses:
row|16777216|32|simulation|7001|11691750.902817342:|815|cache-misses:
row|16777216|32|simulation|7001|11691750.906452902:|19841|branch-misses:
row|16777216|32|simulation|7001|11691750.907200840:|788|cache-misses:
row|16777216|32|simulation|7001|11691750.910452023:|19846|branch-misses:
row|16777216|32|simulation|7001|11691750.911117117:|756|cache-misses:
row|16777216|32|simulation|7001|11691750.914465823:|19790|branch-misses:
row|16777216|32|simulation|7001|11691750.914899206:|795|cache-misses:
row|16777216|32|simulation|7001|11691750.918480226:|19786|branch-misses:
row|16777216|32|simulation|7001|11691750.919421197:|762|cache-misses:
row|16777216|32|simulation|7001|11691750.922493744:|19762|branch-misses:
row|16777216|32|simulation|7001|11691750.922949028:|775|cache-misses:
row|16777216|32|simulation|7001|11691750.926501548:|19757|branch-misses:
row|16777216|32|simulation|7001|11691750.927026833:|752|cache-misses:
row|16777216|32|simulation|7001|11691750.930499243:|19761|branch-misses:
row|16777216|32|simulation|7001|11691750.931323494:|790|cache-misses:
row|16777216|32|simulation|7001|11691750.934497093:|19764|branch-misses:
row|16777216|32|simulation|7001|11691750.935181533:|770|cache-misses:
row|16777216|32|simulation|7001|11691750.938496526:|19772|branch-misses:
