category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,correlated0.1,92070.761650,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.761955,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.762584,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.763465,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.764332,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.765201,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.766061,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.766910,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.767756,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.768607,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.769467,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.770327,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.771181,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.772042,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.772893,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.773751,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.774602,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.775466,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.776323,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.777182,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.777982,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.778103,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.778592,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.779207,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.779818,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.780431,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.781042,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.781668,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.782284,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.782901,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.783525,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.784138,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.784747,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.785348,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.785955,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.786570,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.787179,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.787782,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.788319,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.788785,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.789236,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.789680,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.790135,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.790591,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.791057,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.791524,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.791991,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.792456,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.792926,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.793391,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.793849,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.794307,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.794781,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.795250,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.795723,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.796193,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.796665,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.797136,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.797604,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.798065,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.798518,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.798941,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.799366,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.799792,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.800218,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.800643,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.801082,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.801522,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.801967,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.803693,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.805609,branch-misses,20000
pdq_static,16777216,4,correlated0.1,92070.805817,L1-dcache-load-misses,20000
pdq_static,16777216,4,correlated0.1,92070.808002,L1-dcache-load-misses,20000
