category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,correlated0.1, 2105.280381,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.280678,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.281561,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.282418,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.283282,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.284141,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.285010,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.285862,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.286711,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.287555,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.288412,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.289266,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.290128,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.290807,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.291444,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.292088,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.292734,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.293370,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.294008,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.294653,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.295297,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.295939,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.296583,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.297222,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.297514,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.297859,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.298496,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.299141,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.299777,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.300379,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.300868,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.301366,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.301862,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.302353,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.302845,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.303336,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.303830,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.304322,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.304815,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.305307,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.305800,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.306283,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.306773,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.307261,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.307753,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.308241,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.308735,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.309229,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.309721,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.310209,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.310647,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.311072,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.311498,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.311921,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.312347,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.312771,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.313195,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.313629,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.314053,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.314478,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.314897,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.315317,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.315738,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.316156,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.316579,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.317000,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.317423,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.317844,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.319256,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.321426,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.321442,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.323605,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.325773,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.326121,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.327941,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.330134,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.330835,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.332276,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.334446,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.335582,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.336629,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.338801,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.340402,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.340997,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.343191,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.345125,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.345359,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.347550,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.349735,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.349836,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.351888,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.354088,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.354611,branch-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.356271,L1-dcache-load-misses,20000
pdq_static,16777216,3,correlated0.1, 2105.358425,L1-dcache-load-misses,20000
