category|count|columns|cmd|pid|time|counter|event
col_all|16777216|3|perf|6656|11654561.639550:|1|cache-misses:
col_all|16777216|3|perf|6656|11654561.639552:|1|branch-misses:
col_all|16777216|3|perf|6656|11654561.639563:|1|cache-misses:
col_all|16777216|3|perf|6656|11654561.639564:|1|branch-misses:
col_all|16777216|3|perf|6656|11654561.639569:|38|cache-misses:
col_all|16777216|3|perf|6656|11654561.639570:|44|branch-misses:
col_all|16777216|3|perf|6656|11654561.639575:|3744|branch-misses:
col_all|16777216|3|simulation|6656|11654561.639583:|3186|cache-misses:
col_all|16777216|3|simulation|6656|11654561.639935:|386177|branch-misses:
col_all|16777216|3|simulation|6656|11654561.639981:|117236|cache-misses:
col_all|16777216|3|simulation|6656|11654561.674596:|21934|branch-misses:
col_all|16777216|3|simulation|6656|11654561.678693:|21748|branch-misses:
col_all|16777216|3|simulation|6656|11654561.682826:|21463|branch-misses:
col_all|16777216|3|simulation|6656|11654561.686837:|21403|branch-misses:
col_all|16777216|3|simulation|6656|11654561.689737:|3960|cache-misses:
col_all|16777216|3|simulation|6656|11654561.690786:|21530|branch-misses:
col_all|16777216|3|simulation|6656|11654561.694793:|21534|branch-misses:
col_all|16777216|3|simulation|6656|11654561.695629:|3281|cache-misses:
col_all|16777216|3|simulation|6656|11654561.698878:|21373|branch-misses:
col_all|16777216|3|simulation|6656|11654561.700449:|3000|cache-misses:
col_all|16777216|3|simulation|6656|11654561.702903:|21288|branch-misses:
col_all|16777216|3|simulation|6656|11654561.704836:|2869|cache-misses:
col_all|16777216|3|simulation|6656|11654561.706876:|21347|branch-misses:
col_all|16777216|3|simulation|6656|11654561.709188:|2807|cache-misses:
col_all|16777216|3|simulation|6656|11654561.710947:|21212|branch-misses:
col_all|16777216|3|simulation|6656|11654561.713258:|2779|cache-misses:
col_all|16777216|3|simulation|6656|11654561.714992:|21127|branch-misses:
col_all|16777216|3|simulation|6656|11654561.717418:|2755|cache-misses:
col_all|16777216|3|simulation|6656|11654561.719007:|21088|branch-misses:
col_all|16777216|3|simulation|6656|11654561.721486:|2747|cache-misses:
col_all|16777216|3|simulation|6656|11654561.723020:|21072|branch-misses:
col_all|16777216|3|simulation|6656|11654561.725432:|2731|cache-misses:
col_all|16777216|3|simulation|6656|11654561.727056:|21002|branch-misses:
col_all|16777216|3|simulation|6656|11654561.729527:|2712|cache-misses:
col_all|16777216|3|simulation|6656|11654561.731069:|20979|branch-misses:
col_all|16777216|3|simulation|6656|11654561.733563:|2708|cache-misses:
col_all|16777216|3|simulation|6656|11654561.734987:|21123|branch-misses:
col_all|16777216|3|simulation|6656|11654561.737551:|2712|cache-misses:
col_all|16777216|3|simulation|6656|11654561.739022:|21083|branch-misses:
col_all|16777216|3|simulation|6656|11654561.741496:|2757|cache-misses:
col_all|16777216|3|simulation|6656|11654561.743036:|21025|branch-misses:
col_all|16777216|3|simulation|6656|11654561.745597:|2741|cache-misses:
col_all|16777216|3|simulation|6656|11654561.746967:|21169|branch-misses:
col_all|16777216|3|simulation|6656|11654561.749561:|2729|cache-misses:
col_all|16777216|3|simulation|6656|11654561.750912:|21296|branch-misses:
col_all|16777216|3|simulation|6656|11654561.753688:|2714|cache-misses:
col_all|16777216|3|simulation|6656|11654561.754881:|21361|branch-misses:
col_all|16777216|3|simulation|6656|11654561.757782:|2702|cache-misses:
col_all|16777216|3|simulation|6656|11654561.758759:|21607|branch-misses:
col_all|16777216|3|simulation|6656|11654561.761821:|2692|cache-misses:
col_all|16777216|3|simulation|6656|11654561.762716:|21735|branch-misses:
col_all|16777216|3|simulation|6656|11654561.765343:|2834|cache-misses:
col_all|16777216|3|simulation|6656|11654561.766859:|21460|branch-misses:
col_all|16777216|3|simulation|6656|11654561.769539:|2765|cache-misses:
col_all|16777216|3|simulation|6656|11654561.770654:|21775|branch-misses:
col_all|16777216|3|simulation|6656|11654561.772898:|2948|cache-misses:
col_all|16777216|3|simulation|6656|11654561.773946:|23310|branch-misses:
col_all|16777216|3|simulation|6656|11654561.776524:|3070|cache-misses:
col_all|16777216|3|simulation|6656|11654561.777569:|24352|branch-misses:
col_all|16777216|3|simulation|6656|11654561.780174:|3128|cache-misses:
col_all|16777216|3|simulation|6656|11654561.781468:|24634|branch-misses:
col_all|16777216|3|simulation|6656|11654561.784046:|3237|cache-misses:
col_all|16777216|3|simulation|6656|11654561.785381:|24858|branch-misses:
col_all|16777216|3|simulation|6656|11654561.788017:|3251|cache-misses:
col_all|16777216|3|simulation|6656|11654561.789322:|25007|branch-misses:
col_all|16777216|3|simulation|6656|11654561.792032:|3247|cache-misses:
col_all|16777216|3|simulation|6656|11654561.793319:|25006|branch-misses:
col_all|16777216|3|simulation|6656|11654561.796004:|3256|cache-misses:
