category,count,columns,distribution,time,event,counter
pdq_static,16777216,4,random,92047.368141,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.368441,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.369089,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.369975,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.370855,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.371735,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.372617,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.373496,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.374365,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.375227,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.376102,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.376973,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.377842,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.378701,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.379574,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.380441,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.381317,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.382172,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.382753,branch-misses,20000
pdq_static,16777216,4,random,92047.383038,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.383916,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.384667,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.385288,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.385906,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.386537,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.387167,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.387792,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.388420,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.389049,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.389677,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.390304,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.390940,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.391570,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.392207,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.392836,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.393524,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.394153,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.394744,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.395229,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.395720,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.396206,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.396703,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.397186,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.397668,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.398153,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.398640,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.399126,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.399614,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.400097,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.400579,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.401065,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.401544,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.402028,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.402512,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.402999,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.403483,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.403968,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.404447,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.404890,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.405330,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.405777,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.406208,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.406651,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.407085,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.407520,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.407953,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.408388,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.408790,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.411303,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.412271,branch-misses,20000
pdq_static,16777216,4,random,92047.413528,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.415823,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.417429,branch-misses,20000
pdq_static,16777216,4,random,92047.418067,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.420343,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.422558,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.422696,branch-misses,20000
pdq_static,16777216,4,random,92047.424816,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.427063,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.427958,branch-misses,20000
pdq_static,16777216,4,random,92047.429335,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.431561,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.433113,branch-misses,20000
pdq_static,16777216,4,random,92047.433798,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.436095,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.438298,branch-misses,20000
pdq_static,16777216,4,random,92047.438330,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.440581,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.442787,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.443571,branch-misses,20000
pdq_static,16777216,4,random,92047.445036,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.447243,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.448786,branch-misses,20000
pdq_static,16777216,4,random,92047.449483,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.451752,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.453923,branch-misses,20000
pdq_static,16777216,4,random,92047.454013,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.456292,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.458551,L1-dcache-load-misses,20000
pdq_static,16777216,4,random,92047.459149,branch-misses,20000
pdq_static,16777216,4,random,92047.460803,L1-dcache-load-misses,20000
