category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,11063.064759,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.065143,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.065573,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.065891,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.066140,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.066668,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.067188,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.067410,('branch-misses', {10000})
pdq_static,16777216,3,random,11063.067607,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.068022,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.068429,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.068842,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.069265,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.069679,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.070089,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.070518,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.070962,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.071415,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.071593,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.071828,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.072183,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.072552,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.072909,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.073266,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.073624,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.074038,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.074481,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.074895,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.075260,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.075616,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.075995,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.076356,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.076714,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.077075,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.077432,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.077796,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.078151,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.078513,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.078873,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.079255,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.079647,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.080057,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.080459,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.080895,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.081331,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.081723,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.082032,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.082346,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.082647,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.082948,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.083252,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.083552,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.083864,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.084173,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.084488,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.084799,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.085110,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.085427,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.085756,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.086088,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.086400,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.086713,('L1-dcache-load-misses', {10000})
pdq_static,16777216,3,random,11063.087028,('L1-dcache-load-misses', {10000})
