category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,  216.861989,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.862402,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.863294,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.864258,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.865764,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.867240,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.868707,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.870157,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.871222,branch-misses,20000
pdq_static,16777216,3,random,  216.871609,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.873054,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.874222,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.875236,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.876259,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.877281,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.878316,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.879343,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.880373,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.881409,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.882430,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.883465,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.884480,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.885234,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.885986,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.886737,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.887488,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.888239,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.888995,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.889742,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.890487,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.891234,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.891989,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.892740,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.893483,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.894229,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.894909,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.895565,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.896222,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.896886,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.897558,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.898215,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.898864,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.899514,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.900169,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.900818,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.901473,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.902114,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.902768,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.903417,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.904067,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.904722,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.905376,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.906022,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.906672,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.907329,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.907983,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.908639,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.909289,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.909939,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.910587,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.911232,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.911891,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.913962,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.915396,branch-misses,20000
pdq_static,16777216,3,random,  216.916774,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.919578,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.921103,branch-misses,20000
pdq_static,16777216,3,random,  216.922419,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.925258,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.926991,branch-misses,20000
pdq_static,16777216,3,random,  216.928207,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.931020,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.932818,branch-misses,20000
pdq_static,16777216,3,random,  216.933851,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.936715,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.938485,branch-misses,20000
pdq_static,16777216,3,random,  216.939540,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.942393,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.943991,branch-misses,20000
pdq_static,16777216,3,random,  216.945196,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.948036,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.949773,branch-misses,20000
pdq_static,16777216,3,random,  216.950849,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.953706,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.955599,branch-misses,20000
pdq_static,16777216,3,random,  216.956674,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.959503,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.961421,branch-misses,20000
pdq_static,16777216,3,random,  216.962301,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.965184,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.967112,branch-misses,20000
pdq_static,16777216,3,random,  216.968033,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.970838,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.972802,branch-misses,20000
pdq_static,16777216,3,random,  216.973674,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.976518,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.978508,branch-misses,20000
pdq_static,16777216,3,random,  216.979355,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.982189,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.984190,branch-misses,20000
pdq_static,16777216,3,random,  216.985071,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.987913,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.989921,branch-misses,20000
pdq_static,16777216,3,random,  216.990737,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.993470,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.995626,branch-misses,20000
pdq_static,16777216,3,random,  216.996281,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  216.999091,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.001400,branch-misses,20000
pdq_static,16777216,3,random,  217.001892,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.004715,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.007051,branch-misses,20000
pdq_static,16777216,3,random,  217.007535,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.010408,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.012756,branch-misses,20000
pdq_static,16777216,3,random,  217.013225,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.016060,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.018423,branch-misses,20000
pdq_static,16777216,3,random,  217.018865,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.021745,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.024150,branch-misses,20000
pdq_static,16777216,3,random,  217.024570,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.027414,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.029848,branch-misses,20000
pdq_static,16777216,3,random,  217.030259,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.033102,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.035510,branch-misses,20000
pdq_static,16777216,3,random,  217.035947,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.038771,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.041246,branch-misses,20000
pdq_static,16777216,3,random,  217.041633,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.044468,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.046911,branch-misses,20000
pdq_static,16777216,3,random,  217.047314,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.050168,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.052664,branch-misses,20000
pdq_static,16777216,3,random,  217.053030,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.055887,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.058277,branch-misses,20000
pdq_static,16777216,3,random,  217.058723,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.061585,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.064043,branch-misses,20000
pdq_static,16777216,3,random,  217.064419,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.067285,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.069713,branch-misses,20000
pdq_static,16777216,3,random,  217.070097,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.072985,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.075400,branch-misses,20000
pdq_static,16777216,3,random,  217.075823,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.078619,L1-dcache-load-misses,20000
pdq_static,16777216,3,random,  217.081115,branch-misses,20000
