category,count,columns,distribution,time,event,count
pdq_static,16777216,3,random,11631.260528,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.260908,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.261343,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.261699,branch-misses,10000
pdq_static,16777216,3,random,11631.261893,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.262453,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.262984,branch-misses,10000
pdq_static,16777216,3,random,11631.262993,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.263391,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.263734,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.264079,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.264428,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.264790,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.265136,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.265479,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.265824,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.266175,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.266552,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.266898,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.267242,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.267592,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.267933,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.268275,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.268617,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.268958,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.269307,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.269647,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.269991,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.270330,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.270612,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.270769,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.270900,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.271215,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.271542,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.271872,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.272206,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.272538,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.272877,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.273211,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.273550,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.273890,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.274228,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.274565,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.274897,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.275240,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.275582,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.275922,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.276261,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.276605,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.276942,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.277285,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.277622,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.277963,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.278301,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.278644,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.278985,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.279326,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.279663,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.280002,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.280297,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.280553,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.280809,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.281069,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.281342,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.281602,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.281863,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.282124,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.282384,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.282638,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.282894,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.283155,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.283417,L1-dcache-load-misses,10000
pdq_static,16777216,3,random,11631.283678,L1-dcache-load-misses,10000
