category,count,columns,distribution,time,event,counter
pdq_static,16777216,3,random, 2077.475360,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.475655,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.476519,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.477363,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.478215,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.479067,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.479921,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.480775,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.481632,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.482500,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.483352,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.484171,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.484936,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.485698,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.486464,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.487233,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.488007,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.488768,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.489541,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.490302,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.491085,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.491848,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.492626,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.493397,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.493889,branch-misses,20000
pdq_static,16777216,3,random, 2077.494092,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.494665,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.495254,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.495828,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.496413,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.496992,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.497579,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.498161,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.498737,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.499316,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.499902,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.500494,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.501082,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.501664,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.502250,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.502831,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.503413,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.503966,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.504423,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.504878,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.505346,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.505807,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.506264,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.506726,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.507183,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.507640,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.508099,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.508559,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.509017,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.509475,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.509935,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.510390,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.510852,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.511309,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.511768,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.512228,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.512686,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.513141,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.513603,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.514061,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.514516,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.514960,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.515402,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.516991,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.519379,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.519470,branch-misses,20000
pdq_static,16777216,3,random, 2077.521725,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.524149,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.524687,branch-misses,20000
pdq_static,16777216,3,random, 2077.526478,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.528908,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.529912,branch-misses,20000
pdq_static,16777216,3,random, 2077.531265,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.533635,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.535215,branch-misses,20000
pdq_static,16777216,3,random, 2077.536009,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.538357,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.540549,branch-misses,20000
pdq_static,16777216,3,random, 2077.540741,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.543135,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.545487,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.545780,branch-misses,20000
pdq_static,16777216,3,random, 2077.547891,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.550224,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.551065,branch-misses,20000
pdq_static,16777216,3,random, 2077.552621,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.554990,L1-dcache-load-misses,20000
pdq_static,16777216,3,random, 2077.556390,branch-misses,20000
pdq_static,16777216,3,random, 2077.557349,L1-dcache-load-misses,20000
